time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-03-28 15:29,0.95,0.409,IOC,Integrated Oil,127.7,-2.041,49.74,43.527,53.075,49.108,41.228,34.476,33.425,39.446,43.238,185.97,196.8,-0.023,-0.023,-2.897,12.521,0.0,180398.819043,196.61200245999999,202065091.2,202065091.2,60879228.48,13806676.8,127.55,127.7,127.55,108135,127.672,127.733,127.927,128.101,128.422,109167.6,127.74,127.74,127.55,476811,127.745,128.08,128.546,129.008,129.573,335216.9,130.0,131.27,127.5,15396398,129.31,126.714,126.804,132.643,139.635,16148035.3,127.73,127.89,127.5,1582590,128.03,128.684,129.336,129.825,129.365,624314.6,127.73,127.89,127.5,1582590,128.253,129.466,129.439,127.804,126.144,1743155940,2232819.2,,,16.756,3765135556.0,130.925,134.155,113.979,98.779,79.605,126.464,132.153,140.006,132.307,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.68,Nan,35.112,5.305,False,False,2.7196
2025-03-28 15:29,0.96,0.592,ASHOKLEY,Trucks/Construction/Farm Machinery,204.22,-2.062,52.965,44.065,44.467,43.761,38.629,36.728,34.182,46.74,55.893,264.65,264.65,0.078,0.078,-3.14,-4.095,0.181,59963.8874632,212.634803412,218737792.56,218737792.56,59520906.96,4528815.84,204.49,204.98,204.49,22122,204.505,204.384,204.551,204.85,205.458,61195.3,204.3,204.98,204.1,290743,204.454,204.856,205.751,207.212,209.076,274441.7,209.95,210.0,203.56,10412046,208.192,208.732,211.617,215.485,215.361,10889557.6,204.58,204.98,203.8,1068473,204.952,206.152,208.352,209.733,209.473,510440.8,204.58,204.98,203.8,1068473,205.382,208.817,209.38,209.057,210.078,1743155940,1821566.3,,,21.203,1757944874.91,214.42,204.506,171.325,138.184,98.396,207.171,214.304,213.251,198.614,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.72,Nan,22.834,10.2484,False,False,2.7524
2025-03-28 15:29,1.01,0.383,TATAPOWER,Electric Utilities,375.4,-2.087,54.729,47.306,58.477,56.666,49.056,43.294,38.284,43.06,40.642,494.85,494.85,-0.133,-0.133,-1.08,10.672,-0.027,119953.0466191,242.43729924000002,206344010.4,206344010.4,48683853.9,6255167.6,375.2,375.2,375.05,16676,375.288,375.474,375.765,375.949,376.585,34780.5,375.75,375.75,375.0,129789,375.466,375.915,376.862,377.739,378.15,138661.4,384.05,386.05,373.3,6458106,377.13,366.322,366.181,379.438,388.432,6424245.7,375.65,375.85,374.8,550104,375.927,377.193,378.049,377.798,374.61,257463.3,375.65,375.85,374.8,550104,376.272,377.877,375.309,369.327,364.325,1743155940,920228.9,,,31.396,1685679249.62,379.157,366.247,284.417,211.827,150.564,365.794,379.314,387.412,355.614,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.1,Nan,24.139,16.4706,False,False,2.7587
2025-03-28 15:29,1.07,0.391,INDIANB,Major Banks,541.3,-2.098,59.243,51.782,56.279,56.91,50.585,44.884,41.373,42.41,41.814,632.7,632.7,-0.074,-0.074,-1.214,5.971,0.056,73039.1223175,74.61858391,63823321.0,63823321.0,12208814.0,4392643.5,540.2,540.5,539.6,8127,540.597,541.259,542.182,542.492,543.232,6062.8,540.95,541.45,539.6,22588,541.086,542.252,543.481,544.644,544.998,33802.9,552.0,556.9,538.0,1378507,543.073,529.359,526.894,530.599,526.546,1292896.6,540.6,542.8,539.25,118082,542.127,543.778,544.924,544.004,538.561,54829.8,540.6,542.8,539.25,118082,542.043,544.195,539.51,531.903,526.947,1743155940,249199.5,,,6.894,352413226.56,540.603,494.6,378.571,299.435,239.729,529.412,529.517,520.187,468.441,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.5,Nan,14.446,17.4603,False,False,2.8012
2025-03-28 15:29,0.45,0.32,GRANULES,Pharmaceuticals: Other,486.35,-0.826,52.401,42.102,42.003,43.162,38.316,39.362,39.268,35.74,28.1,721.0,721.0,-0.667,-0.667,-4.158,5.316,-0.196,11811.8689267,22.56109561,30081084.0,30081084.0,7698988.0,1916640.0,484.0,485.6,484.0,3960,484.881,486.021,486.899,487.191,487.736,2858.2,485.55,485.7,484.0,15907,485.858,487.014,487.812,488.371,490.461,11038.3,490.5,500.45,482.55,463886,493.171,497.916,519.645,538.821,533.971,1034973.6,487.3,487.35,484.0,62151,486.648,487.932,489.276,492.344,494.041,19366.0,487.3,487.35,484.0,62151,486.402,490.328,493.769,494.763,503.775,1743155940,174746.9,,,24.612,145063305.716,519.224,485.611,393.89,301.964,183.034,495.006,533.597,524.004,473.786,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484.0,Nan,32.545,21.2291,False,False,2.8175
2025-03-28 15:29,0.91,1.309,ADANIGREEN,Electric Utilities,948.65,-1.172,40.52,38.77,58.25,60.857,56.44,52.747,42.939,40.682,38.718,2174.1,3050.0,-0.016,-0.016,-0.587,22.501,-0.274,150332.5996984,387.34214312,278503440.0,278503440.0,53980068.0,10258308.0,950.15,950.6,948.0,10821,949.721,949.858,951.244,952.551,954.302,19513.7,950.3,951.2,948.0,56941,949.254,952.142,954.421,952.629,947.4,70029.2,967.85,976.45,942.05,4083088,939.485,905.675,943.112,1083.52,1275.031,4479724.5,949.2,951.2,946.8,293780,951.649,954.609,949.638,943.693,931.147,131652.1,949.2,951.2,946.8,293780,951.808,946.492,933.877,913.566,907.468,1743155940,701394.1,,,112.819,311943027.9,1057.831,1365.129,1211.344,,,914.042,1070.595,1312.693,1398.463,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.0,Nan,68.897,19.186,False,False,2.847
2025-03-28 15:29,0.84,0.344,FEDERALBNK,Major Banks,192.73,-2.455,62.566,52.898,59.613,65.196,55.026,47.154,42.24,44.665,45.766,217.0,217.0,0.083,0.083,2.899,8.507,-0.104,46841.6946533,139.694789876,172402916.8,172402916.8,48342479.2,3077473.6,193.3,193.6,192.8,15962,192.925,192.871,193.011,193.13,193.489,58280.1,192.77,193.6,192.73,250739,192.844,193.113,193.65,194.151,194.152,212324.2,196.99,198.5,191.72,7248212,193.063,186.866,186.869,189.195,186.201,8648122.1,192.65,193.6,192.47,894206,193.04,193.774,194.205,193.547,191.011,351359.8,192.65,193.6,192.47,894206,193.264,193.81,191.448,187.997,185.89,1743155940,2833743.3,,,11.795,2107060362.36,190.456,173.872,142.696,115.601,82.897,185.84,188.474,183.463,168.063,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.8,Nan,11.184,14.8968,False,False,2.9068
2025-03-28 15:29,0.9,0.81,JSWENERGY,Electric Utilities,537.9,-1.906,52.827,45.459,54.105,48.854,38.129,31.305,31.758,32.91,40.818,804.9,804.9,-0.297,-0.297,-3.895,15.902,0.0,93977.5173191,221.7799353,217098382.05,217098382.05,84731035.5,11748425.4,537.7,537.8,534.0,21884,537.009,537.748,538.883,539.864,541.344,26321.8,537.2,537.8,534.0,157830,537.871,539.785,541.918,544.426,547.905,149694.1,551.9,554.05,534.0,4123070,548.523,531.141,530.414,563.621,585.455,4580581.2,538.55,538.55,534.0,404393,539.129,542.352,546.173,549.627,547.903,210484.0,538.55,538.55,534.0,404393,540.261,547.191,548.599,537.89,524.669,1743155940,942068.1,,,49.026,509038012.5,554.99,540.624,407.963,291.663,,524.249,559.93,582.215,527.117,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536.85,Nan,33.172,19.4514,False,False,2.9149
2025-03-28 15:29,0.73,0.484,LTIM,Data Processing Services,4491.35,-3.534,43.185,31.994,36.683,40.82,38.255,33.495,26.88,29.463,46.869,6767.95,7588.8,-0.162,-0.162,-0.639,-3.742,0.278,133103.3052169,201.14331321,156512732.95,156512732.95,55742539.3,14862582.35,4476.0,4488.9,4476.0,3311,4483.427,4488.897,4496.123,4504.824,4524.029,2349.2,4486.5,4488.9,4475.0,12418,4492.031,4504.742,4532.105,4560.539,4579.315,7608.2,4540.05,4626.4,4475.0,447846,4563.394,4687.587,5089.181,5408.069,5536.882,612499.2,4495.9,4495.9,4475.0,34867,4500.522,4538.555,4573.086,4576.989,4564.882,19537.6,4495.9,4495.9,4475.0,34867,4519.539,4574.089,4564.333,4608.057,4820.427,1743155940,64964.3,29.49,22.838,29.155,92550041.764,5128.112,5321.431,4767.979,3364.496,,4679.163,5346.459,5510.431,5383.125,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4239.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4488.85,Nan,40.816,10.7992,False,False,2.9191
2025-03-28 15:29,0.65,1.483,KALYANKJIL,Specialty Stores,467.25,-0.384,53.317,39.925,49.237,51.743,47.385,41.518,36.89,35.989,33.373,795.4,795.4,-0.694,-0.694,-0.838,1.082,-0.064,48183.5052402,248.52700425,235324410.0,235324410.0,59131260.0,15394290.0,465.1,465.5,462.9,33106,465.196,466.513,468.293,469.263,470.422,30741.1,466.05,466.35,462.9,127164,466.647,469.114,470.749,471.736,472.483,105753.5,471.15,481.6,462.9,5318930,468.871,463.826,499.73,546.347,548.042,8181396.9,468.25,468.25,462.9,506074,468.811,471.163,472.257,472.048,466.996,222648.4,468.25,468.25,462.9,506074,468.542,471.436,467.639,462.394,471.571,1743155940,798055.1,,,72.51,358611522.743,537.167,470.544,,,,465.058,539.575,533.049,442.174,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465.0,Nan,41.256,23.262,False,False,2.9797
2025-03-28 15:29,1.42,0.707,ADANIENT,Wholesale Distributors,2315.8,-2.012,45.196,43.883,54.189,52.433,46.58,44.05,41.687,45.304,49.243,3743.9,4190.0,-0.23,-0.23,-1.989,10.487,-0.286,267971.9240204,425.83764088000004,1683131941.05,1683131941.05,934008413.8,19487659.8,2318.5,2322.05,2316.0,8412,2316.368,2316.069,2319.775,2321.832,2326.134,55937.0,2305.65,2329.45,2293.7,403172,2315.32,2320.916,2327.257,2330.425,2332.145,98745.5,2376.0,2386.95,2293.7,1838836,2330.488,2288.801,2305.997,2424.773,2596.045,1291155.5,2322.0,2329.45,2293.7,726537,2322.748,2329.282,2331.146,2332.803,2324.848,118417.9,2322.0,2329.45,2293.7,726537,2324.14,2331.575,2327.2,2303.063,2283.29,1743155940,284424.6,,,71.276,259981353.36,2392.072,2646.041,2253.197,1620.994,831.526,2280.147,2400.983,2620.897,2633.962,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316.65,Nan,44.73,23.6997,False,False,2.9808
2025-03-28 15:29,0.79,1.201,NATIONALUM,Aluminum,175.53,-1.834,55.274,41.633,38.806,34.615,28.372,32.34,32.061,31.528,34.282,262.99,262.99,-0.364,-0.364,-5.385,-1.166,0.091,32242.0702974,188.547989367,206629420.76,206629420.76,80943012.44,17629328.52,175.19,175.2,174.87,100647,175.151,175.45,175.958,176.396,176.954,86014.8,175.19,175.21,174.87,462109,175.514,176.349,177.111,177.785,178.909,230405.5,178.93,181.0,174.87,10741639,179.654,184.896,191.439,197.799,193.794,13655557.8,175.78,175.78,174.87,1179661,176.185,177.304,178.343,179.954,182.252,415280.3,175.78,175.78,174.87,1179661,176.472,178.779,181.706,183.966,186.92,1743155940,2209535.3,,,7.68,894268003.41,191.524,171.125,130.072,101.549,80.65,184.578,197.826,190.401,165.486,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.16,Nan,33.256,10.7667,False,False,3.0221
2025-03-28 15:29,0.8,0.438,PRESTIGE,Real Estate Development,1184.4,-1.795,49.675,37.12,45.977,47.203,42.226,39.97,39.095,39.136,40.942,2074.8,2074.8,-0.661,-0.661,-3.405,5.13,0.195,51032.9191149,87.2452728,101638741.7,101638741.7,30199615.45,989474.65,1178.8,1183.95,1178.2,839,1178.648,1181.752,1184.451,1185.384,1187.866,4750.3,1179.4,1184.75,1175.7,25607,1182.397,1185.271,1189.04,1194.107,1201.286,20136.5,1217.9,1222.0,1169.2,736620,1197.735,1192.977,1273.049,1395.053,1455.256,921135.8,1187.15,1187.15,1175.7,86182,1184.48,1190.04,1197.915,1204.28,1200.549,34757.6,1187.15,1187.15,1175.7,86182,1186.294,1199.781,1200.389,1192.609,1213.449,1743155940,126590.8,,,82.216,168180251.42,1346.843,1299.078,936.586,660.735,,1194.428,1379.6,1437.804,1262.708,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179.35,Nan,42.915,28.7879,False,False,3.0769
2025-03-28 15:29,0.64,0.449,KPITTECH,Packaged Software,1307.45,-2.001,51.187,44.579,50.019,50.089,43.862,36.257,39.835,48.982,50.317,1928.7,1928.7,0.069,0.069,-1.205,9.191,-0.073,35845.6737544,88.11036295,65651136.0,65651136.0,16452024.0,2805660.0,1308.6,1308.6,1307.95,2145,1308.082,1307.881,1308.041,1308.074,1310.123,3350.2,1307.95,1309.0,1307.0,12578,1307.821,1308.006,1311.488,1318.681,1328.028,11132.8,1335.0,1349.0,1300.0,673910,1327.332,1305.119,1329.416,1387.799,1442.083,1053512.6,1307.25,1309.95,1305.1,50192,1308.539,1313.295,1324.377,1330.1,1320.831,25037.9,1307.25,1309.95,1305.1,50192,1310.485,1327.643,1322.879,1307.798,1308.461,1743155940,97286.2,,32.175,47.081,150122625.12,1353.342,1357.564,985.04,,,1295.443,1375.163,1438.789,1336.858,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1142.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308.0,Nan,32.211,15.2041,False,False,3.0801
2025-03-28 15:29,0.71,0.243,TORNTPOWER,Electric Utilities,1486.85,-1.005,59.469,50.694,63.51,60.579,51.599,45.447,37.412,34.012,39.763,2037.0,2037.0,-0.245,-0.245,-0.781,17.728,-0.134,74948.0908897,68.55002977000001,64769760.0,64769760.0,19928700.0,2693790.0,1486.4,1487.8,1485.0,1814,1486.025,1487.052,1490.248,1493.196,1497.303,2599.9,1486.3,1489.25,1484.0,13420,1487.15,1492.942,1498.373,1500.004,1499.451,11133.4,1501.95,1534.5,1483.05,461042,1488.597,1414.759,1403.408,1458.459,1468.862,653343.8,1488.65,1489.25,1483.05,43616,1491.496,1498.875,1499.582,1495.715,1471.978,17486.3,1488.65,1489.25,1483.05,43616,1493.258,1497.175,1477.503,1434.837,1397.359,1743155940,81972.9,,,30.375,190008089.088,1468.396,1323.355,961.215,688.932,444.827,1411.394,1452.687,1445.847,1259.834,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485.0,Nan,27.008,7.3858,False,False,3.1052
2025-03-28 15:29,0.94,0.331,DEEPAKNTR,Chemicals: Specialty,1983.6,-0.379,44.485,34.406,44.443,45.585,39.951,37.377,42.831,45.659,46.223,3169.0,3169.0,-0.04,-0.04,-3.606,7.146,0.096,27043.3322163,45.1705392,36569096.2,36569096.2,10398766.95,2705225.25,1979.95,1981.85,1979.95,1365,1980.905,1982.273,1984.075,1984.173,1985.96,985.0,1980.0,1982.0,1978.1,5247,1982.775,1984.225,1987.079,1992.064,2001.978,5024.3,1995.0,2048.0,1970.55,227720,2007.521,2008.02,2111.223,2276.456,2396.533,242378.1,1983.85,1985.55,1978.1,18452,1984.545,1988.164,1996.764,2008.882,2012.574,11015.4,1983.85,1985.55,1978.1,18452,1984.327,2000.559,2011.948,2005.588,2030.843,1743155940,33328.6,,,36.137,68728978.272,2201.569,2334.418,2010.644,1493.973,,2004.754,2250.454,2395.828,2335.424,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981.85,Nan,37.406,16.8496,False,False,3.1445
2025-03-28 15:29,1.85,6.556,CDSL,Investment Banks/Brokers,1220.05,2.724,55.206,43.601,53.583,59.831,58.876,55.327,45.713,42.978,50.015,1989.8,1989.8,-0.082,-0.082,0.308,10.123,-0.164,25499.0460205,1420.88121045,549890600.0,549890600.0,194361860.0,41406800.0,1222.9,1222.9,1216.45,33940,1219.431,1219.369,1221.576,1223.811,1226.575,26492.4,1215.05,1223.0,1214.15,159313,1219.471,1223.468,1226.387,1222.01,1214.92,111382.4,1206.4,1259.8,1206.4,11646090,1199.842,1180.642,1267.059,1354.989,1334.078,6305257.1,1220.2,1223.0,1214.15,450730,1223.532,1226.551,1218.021,1210.044,1193.994,297372.0,1220.2,1223.0,1214.15,450730,1223.765,1212.912,1196.471,1180.384,1203.436,1743155940,1299659.1,,,45.895,177650000.0,1309.83,1157.746,848.648,,,1198.125,1355.007,1308.856,1127.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1220.0,Nan,38.685,25.5618,False,False,3.1553
2025-03-28 15:29,1.53,1.872,MCX,Investment Banks/Brokers,5311.75,1.256,63.661,47.522,53.383,58.796,56.293,52.949,46.995,43.493,37.191,7048.6,7048.6,-0.079,-0.079,-2.788,6.413,-0.075,27084.2119147,430.99645735,167532376.0,167532376.0,44460352.0,5276485.0,5302.75,5307.85,5302.75,995,5305.483,5310.661,5319.133,5321.659,5325.907,1888.8,5305.4,5309.5,5300.5,8384,5310.311,5319.993,5325.194,5311.591,5285.951,7846.3,5300.0,5491.0,5267.75,811402,5253.222,5175.665,5378.758,5527.573,5252.229,531912.3,5309.25,5319.9,5300.0,31592,5320.462,5325.655,5295.285,5273.757,5227.335,18563.6,5309.25,5319.9,5300.0,31592,5311.719,5278.419,5237.266,5176.205,5229.375,1743155940,94302.1,,,52.763,43340555.908,5456.534,4425.842,3110.844,2274.876,,5238.492,5532.53,5096.307,4200.345,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5303.0,Nan,24.641,19.7088,False,False,3.2644
2025-03-28 15:29,0.49,0.3,PERSISTENT,Information Technology Services,5513.75,-2.264,64.716,49.14,51.586,53.478,50.318,43.102,30.578,29.401,35.953,6788.9,6788.9,-0.638,-0.638,4.515,3.957,0.253,85752.5696083,175.0218635,248220986.4,248220986.4,60876218.85,12091889.25,5472.3,5483.85,5469.9,2205,5478.06,5498.28,5520.91,5536.813,5558.422,3199.8,5479.4,5483.85,5466.5,11101,5503.418,5536.055,5565.626,5584.635,5577.296,9825.5,5665.0,5700.45,5466.5,317428,5505.424,5431.958,5604.869,5647.775,5334.767,651171.4,5516.0,5519.6,5466.5,45264,5526.077,5571.07,5584.946,5550.363,5470.063,16315.1,5516.0,5519.6,5466.5,45264,5534.947,5560.143,5478.992,5420.0,5482.077,1743155940,61753.7,139.111,24.133,64.653,105932024.25,5595.111,4602.644,3269.229,2217.121,,5415.385,5628.947,5180.004,4391.402,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5483.85,Nan,18.783,20.1966,False,False,3.2752
2025-03-28 15:29,1.2,0.718,DELHIVERY,Air Freight/Couriers,255.1,0.862,32.003,33.081,43.648,47.438,46.159,46.126,41.678,33.848,31.817,478.0,708.0,-0.732,-0.732,-3.232,2.101,-0.31,19019.7840592,84.53932368,73074315.33,73074315.33,23250999.24,1916271.63,254.28,254.28,253.55,7553,254.105,254.797,255.411,255.703,256.139,15339.5,254.19,254.5,253.55,91644,254.715,255.617,256.191,256.097,255.966,55900.1,252.49,263.8,252.15,3313968,255.312,258.384,279.562,309.21,343.81,2753377.9,255.5,255.66,253.55,288023,255.317,256.17,255.902,256.056,255.863,108841.3,255.5,255.66,253.55,288023,255.108,255.477,255.673,256.247,264.364,1743155940,806571.0,,,1017.551,461340482.429,296.73,368.504,,,,259.964,304.997,351.097,379.87,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.71,Nan,63.969,25.3219,False,False,3.298
2025-03-28 15:29,1.16,0.583,PFC,Finance/Rental/Leasing,414.25,-1.603,56.051,47.051,55.599,55.706,50.192,45.309,31.85,34.873,49.554,580.0,580.0,0.0,0.0,1.582,13.711,0.145,136723.2138207,350.881473275,415123408.0,415123408.0,119366052.0,16538135.5,413.85,414.5,413.85,39899,414.049,414.241,415.441,416.781,418.388,65958.5,413.75,414.5,412.6,287976,414.493,416.685,418.755,419.455,419.087,251791.8,420.95,428.45,412.6,8470283,414.864,404.378,407.681,425.039,433.554,7297875.9,414.75,414.75,412.6,1001504,416.383,419.198,419.432,418.139,413.92,413670.9,414.75,414.75,412.6,1001504,417.161,418.215,414.42,407.936,403.653,1743155940,1071061.4,,,6.131,1452093501.5,422.388,392.96,281.181,202.766,145.734,402.276,422.25,428.256,375.907,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,357.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.5,Nan,28.578,10.4101,False,False,3.3143
2025-03-28 15:29,2.27,0.849,ONGC,Oil Refining/Marketing,246.38,1.738,53.056,47.04,60.972,62.277,59.6,53.726,36.18,28.436,42.952,345.0,345.0,-0.097,-0.097,1.634,9.381,-0.041,309978.0741966,810.727285832,462390812.4,462390812.4,110383778.4,11795060.7,246.45,246.78,246.3,47889,246.353,246.424,247.125,248.17,249.302,117035.2,246.24,246.78,245.95,448168,246.493,248.11,249.373,248.436,246.333,505978.5,243.44,254.9,243.26,32905564,242.444,237.151,240.858,249.705,256.471,14517139.2,246.49,246.78,245.75,1877348,247.594,249.356,247.313,244.91,241.485,1370575.6,246.49,246.78,245.75,1877348,248.279,245.816,241.969,238.358,237.681,1743155940,3933059.7,,,7.96,3874053063.8,249.672,243.563,204.058,181.754,159.068,239.417,249.328,255.831,238.227,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.3,Nan,28.586,26.8041,False,False,3.3425
