time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-03-21 15:29,1.75,0.451,TORNTPHARM,Pharmaceuticals: Major,3223.1,-0.237,65.635,52.377,61.954,68.877,68.866,62.398,45.877,47.395,56.249,3590.7,3590.7,0.209,0.209,5.466,9.328,0.006,109314.4876067,153.84146379,455242660.0,455242660.0,137778880.0,7697090.0,3229.15,3239.1,3227.6,2383,3228.171,3225.508,3225.368,3230.035,3237.418,9091.8,3225.3,3239.1,3219.1,42656,3225.473,3229.83,3238.856,3235.877,3212.706,33504.2,3240.0,3275.0,3199.25,477309,3179.749,3106.957,3141.695,3180.253,3100.737,273175.6,3223.25,3239.1,3218.0,140942,3228.07,3239.437,3225.218,3190.275,3143.845,37218.5,3223.25,3239.1,3218.0,140942,3233.924,3208.343,3152.602,3111.46,3108.599,1742551140,54864.6,,,58.585,105779292.525,3182.624,2813.776,2202.083,1667.218,1110.402,3118.156,3179.852,3050.066,2709.066,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3230.0,Nan,10.238,31.4851,False,False,1.5847
2025-03-21 15:29,2.45,0.769,HCLTECH,Information Technology Services,1566.7,0.301,53.806,37.895,40.101,48.934,52.525,52.286,42.567,36.666,44.754,2012.2,2012.2,0.003,0.003,2.082,-0.53,0.0,423548.8525472,1270.4699307,2616202675.0,2616202675.0,684333810.0,80422220.0,1565.0,1565.0,1564.8,51388,1564.647,1565.559,1567.856,1570.486,1573.201,103171.9,1565.0,1565.1,1562.7,437274,1565.758,1570.104,1573.378,1572.171,1566.094,357814.9,1535.1,1592.05,1521.5,8109210,1557.929,1589.491,1670.821,1720.95,1694.678,3309183.4,1564.4,1568.1,1562.7,1671695,1568.52,1573.357,1569.176,1561.595,1559.102,463014.3,1564.4,1568.1,1562.7,1671695,1569.629,1563.673,1557.872,1571.566,1616.179,1742551140,1033257.4,,,24.9,1054358487.12,1661.785,1551.233,1288.296,1011.124,694.531,1592.829,1713.887,1670.837,1532.155,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565.0,Nan,22.14,64.068,False,False,1.5923
2025-03-21 15:29,2.75,2.261,GODREJPROP,Real Estate Development,2143.95,1.664,48.003,40.687,55.938,63.48,65.736,61.276,47.392,43.694,43.091,3402.7,3402.7,-0.363,-0.363,8.88,10.724,0.098,63504.8309967,610.451385795,1574260172.0,1574260172.0,409479096.0,21773970.0,2139.0,2142.35,2132.45,10170,2144.09,2145.981,2145.294,2146.434,2148.889,46115.7,2146.6,2152.6,2132.45,191256,2144.351,2146.017,2148.755,2142.364,2121.083,172093.1,2109.25,2178.95,2102.05,2847321,2089.094,2056.164,2183.953,2384.095,2508.623,1033845.3,2147.75,2152.6,2132.45,735292,2144.524,2147.864,2131.894,2102.707,2070.711,201506.4,2147.75,2152.6,2132.45,735292,2146.075,2117.055,2075.043,2054.486,2088.86,1742551140,314196.3,,11.258,40.032,125922436.65,2336.312,2365.307,1930.828,1479.258,,2064.006,2352.835,2488.86,2309.885,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2141.0,Nan,36.993,54.4863,False,False,1.6063
2025-03-21 15:29,2.29,0.885,MAXHEALTH,Hospital/Nursing Management,1170.25,3.029,70.858,60.32,70.538,76.05,79.993,77.997,52.158,35.542,32.434,1227.95,1227.95,-0.49,-0.49,18.124,19.645,0.0,110367.2962067,680.387211825,1120804305.0,1120804305.0,231794208.0,30309324.0,1167.0,1167.0,1165.7,25972,1167.927,1169.47,1170.071,1171.05,1171.616,69432.4,1169.9,1169.95,1165.7,198624,1169.291,1170.955,1170.71,1160.218,1132.339,185485.9,1126.05,1189.5,1119.75,5814033,1099.784,1039.983,1046.072,1038.192,983.472,2535316.7,1173.0,1173.55,1165.7,960415,1170.123,1169.409,1146.456,1109.243,1068.073,287487.6,1173.0,1173.55,1165.7,960415,1169.231,1129.856,1075.481,1044.931,1039.249,1742551140,678992.6,,,113.396,656968702.89,1064.446,875.322,588.745,,,1060.195,1044.396,962.226,828.105,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167.0,Nan,4.699,72.4014,False,False,1.6183
2025-03-21 15:29,1.48,0.462,SONACOMS,Auto Parts: OEM,509.35,0.167,44.191,38.666,50.655,56.033,59.957,60.611,55.638,59.988,65.654,768.65,839.9,0.392,0.392,4.848,3.128,0.166,31611.2533627,92.62275075,128731648.0,128731648.0,40681472.0,1369600.0,512.15,513.0,511.4,2675,510.921,509.983,509.387,509.272,509.479,17408.4,509.65,513.0,508.25,79456,510.288,509.488,509.631,509.428,507.424,68571.0,518.0,518.0,503.15,1818450,504.706,504.705,525.772,564.054,597.798,1232715.8,510.15,513.0,508.25,251429,510.153,509.94,508.686,505.641,503.262,133158.6,510.15,513.0,508.25,251429,510.621,507.202,503.515,503.001,508.639,1742551140,200695.6,,,51.928,393346057.368,548.003,597.961,,,,505.609,560.458,602.247,604.354,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512.0,Nan,39.356,41.7508,False,False,1.6699
2025-03-21 15:29,2.93,3.013,SJVN,Electric Utilities,95.23,4.568,50.91,43.428,61.388,69.948,73.777,73.229,55.06,38.852,41.798,159.65,170.5,0.126,0.126,11.484,13.221,-0.095,35792.572868,204.697370673,207533672.08,207533672.08,60693123.28,7916171.76,95.3,95.4,95.12,83223,95.09,95.153,95.517,95.706,95.481,140108.4,94.99,95.4,94.98,638069,95.218,95.704,95.285,94.255,92.697,545435.0,91.0,96.85,90.58,21495051,91.251,89.206,93.208,100.708,107.203,7346228.1,94.96,95.4,94.92,2181809,95.621,95.092,93.433,91.617,89.806,1224509.8,94.96,95.4,94.92,2181809,94.995,92.568,90.103,89.037,90.16,1742551140,2337362.4,,,37.124,713439470.8,99.454,100.245,74.667,55.041,,90.752,100.558,107.596,97.318,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.12,Nan,44.147,74.1627,False,False,1.6727
2025-03-21 15:29,0.59,0.341,TIINDIA,Steel,2872.15,-0.662,45.09,38.925,52.626,57.854,52.712,47.797,35.891,40.211,47.28,4810.8,4810.8,-0.099,-0.099,-1.859,16.652,-0.083,55876.1999573,107.825393655,158999664.0,158999664.0,50168096.0,4342464.0,2875.0,2875.0,2872.0,1512,2872.664,2873.074,2873.873,2876.737,2881.853,3669.8,2874.45,2875.0,2870.0,17468,2873.161,2876.517,2883.316,2887.114,2885.367,12489.1,2909.0,2922.45,2863.6,375417,2868.555,2814.041,2967.684,3240.108,3471.358,639235.3,2874.85,2875.0,2870.0,55362,2874.954,2884.422,2886.663,2880.063,2851.704,20856.4,2874.85,2875.0,2870.0,55362,2879.737,2880.901,2857.031,2815.627,2839.134,1742551140,45489.6,,,68.238,110224824.57,3141.925,3381.78,2687.667,,,2821.924,3200.369,3479.885,3345.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872.0,Nan,40.298,14.5285,False,False,1.7212
2025-03-21 15:29,1.43,0.71,OIL,Oil Refining/Marketing,393.6,0.588,52.72,42.636,54.244,65.823,72.006,62.225,46.882,41.602,41.854,767.9,767.9,-0.178,-0.178,4.82,14.853,0.013,63624.7626382,151.86469535999998,297859847.4,297859847.4,79178779.6,6914254.2,393.0,393.0,392.45,17598,392.722,393.207,394.552,395.223,394.962,48744.1,392.0,393.0,391.7,201524,393.278,395.094,394.645,393.278,390.65,166957.8,393.0,400.5,389.6,3858351,386.98,381.947,403.087,434.774,446.949,2691816.5,393.75,393.75,391.7,758106,395.081,394.664,392.179,388.39,382.871,255255.4,393.75,393.75,391.7,758106,393.729,390.059,383.541,380.131,386.511,1742551140,459480.1,,,8.673,543759456.9,414.841,391.583,286.338,222.706,,384.53,430.488,440.193,381.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.9,Nan,48.743,36.6972,False,False,1.7228
2025-03-21 15:29,1.29,0.657,BAJAJFINSV,Life/Health Insurance,1847.25,-0.248,58.636,58.602,53.036,50.467,49.769,49.317,49.995,46.006,34.268,2029.9,2029.9,-0.452,-0.452,2.202,-1.338,0.158,295590.0641048,653.444552475,552016486.0,552016486.0,139608553.0,8047011.0,1840.45,1842.8,1836.4,4371,1842.662,1845.799,1845.907,1844.104,1842.067,18266.6,1847.45,1847.45,1836.4,75833,1845.507,1844.091,1841.742,1841.413,1841.86,68220.6,1878.0,1880.0,1825.0,3537391,1845.171,1837.053,1801.111,1763.347,1722.07,2745845.6,1849.6,1849.75,1836.4,299846,1843.711,1841.087,1841.428,1841.434,1840.23,155129.6,1849.6,1849.75,1836.4,299846,1842.585,1842.594,1840.723,1839.406,1826.315,1742551140,426415.8,,,34.521,538150370.326,1780.114,1671.526,1472.323,1161.054,596.762,1832.984,1768.279,1711.882,1642.748,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841.0,Nan,8.998,40.4545,False,False,1.742
2025-03-21 15:29,1.73,1.171,BEL,Aerospace & Defense,295.74,-0.441,66.713,55.444,66.693,70.751,70.604,64.78,51.69,57.855,57.073,340.5,340.5,0.071,0.071,5.595,20.097,0.0,217100.4306152,1234.7614043639999,1443745624.0,1443745624.0,395783080.0,64208024.0,296.03,296.1,296.0,216919,296.034,295.849,295.409,295.155,295.427,314467.5,296.02,296.27,296.0,1337105,295.739,295.149,295.542,295.505,293.639,1263810.3,301.0,301.0,292.75,41751586,290.532,277.162,275.292,278.553,271.726,24074731.8,295.81,296.5,295.29,4877519,295.327,295.696,294.736,291.522,285.926,2360494.0,295.81,296.5,295.29,4877519,295.73,293.26,287.031,279.922,275.09,1742551140,5188091.0,,,43.31,3564563048.54,283.38,242.615,171.091,118.404,75.695,278.576,278.859,266.583,228.104,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,195.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.0,Nan,13.145,36.2424,False,False,1.7475
2025-03-21 15:29,1.33,1.915,BSOFT,Packaged Software,404.35,-1.137,40.313,27.122,34.331,44.665,53.927,57.698,49.579,55.55,65.539,789.9,861.85,0.359,0.359,4.822,-4.646,0.235,11358.2304382,126.891620905,128356159.0,128356159.0,43090863.0,7278725.0,405.1,405.9,404.5,17950,404.909,404.52,404.466,404.562,405.027,21743.4,404.8,405.9,404.5,106266,404.709,404.592,405.229,405.575,404.173,61808.9,405.0,411.75,397.85,3138163,402.033,425.144,471.153,515.542,558.123,2353234.0,404.05,405.9,403.8,316538,404.752,405.427,405.027,402.972,404.589,122114.0,404.05,405.9,403.8,316538,405.073,403.531,403.391,414.489,441.475,1742551140,375873.9,,18.594,19.808,163835167.692,483.618,543.892,455.074,340.887,224.721,427.068,508.81,562.884,548.747,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.5,Nan,53.083,46.7626,False,False,1.7972
2025-03-21 15:29,1.05,0.887,ADANIENSOL,Electric Utilities,831.7,2.037,43.289,50.541,73.68,72.236,69.071,62.717,49.303,36.802,35.114,1348.0,4236.75,-0.186,-0.186,6.193,27.777,-0.042,97940.5683224,225.5420694,235142320.0,235142320.0,95280680.0,18315610.0,831.0,832.0,826.8,22067,830.365,831.332,833.176,834.487,834.156,20348.3,830.95,832.0,826.8,114796,831.295,834.241,833.234,828.449,820.647,55908.6,815.0,846.95,811.85,2711820,810.651,760.454,757.04,797.755,870.935,2581688.2,831.75,832.55,826.8,283304,833.478,832.52,824.572,814.16,794.114,101323.7,831.75,832.55,826.8,283304,831.525,819.946,798.596,771.033,752.451,1742551140,311552.6,,,135.253,305875920.0,801.585,998.503,1105.921,755.883,,769.654,797.847,897.056,1047.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830.0,Nan,80.369,56.5527,False,False,1.8006
2025-03-21 15:29,2.44,0.372,GRASIM,Construction Materials,2469.4,0.051,58.059,48.834,57.973,62.669,62.158,58.628,44.518,41.66,54.759,2877.75,2877.75,0.501,0.501,4.185,7.056,-0.141,167484.0649406,338.80711268000005,845732730.55,845732730.55,200470733.35,12333762.4,2482.65,2486.9,2478.35,4976,2479.587,2476.229,2479.567,2485.69,2489.552,16522.0,2479.45,2486.9,2476.0,80879,2476.724,2485.729,2489.643,2485.239,2472.181,96200.8,2479.9,2514.75,2459.45,1372022,2447.522,2421.821,2442.583,2485.32,2480.295,562981.4,2466.3,2486.9,2465.45,341207,2483.365,2489.521,2479.204,2460.662,2438.31,110436.9,2466.3,2486.9,2465.45,341207,2481.617,2467.474,2440.466,2424.576,2426.564,1742551140,152092.3,,,42.817,369149856.724,2471.622,2340.902,1940.273,1535.134,1098.258,2417.564,2477.063,2457.261,2279.713,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2478.65,Nan,14.19,17.9928,False,False,1.8034
2025-03-21 15:29,1.17,0.858,MUTHOOTFIN,Finance/Rental/Leasing,2356.6,-0.764,73.819,68.651,63.184,64.711,60.311,53.109,47.543,55.734,57.631,2435.4,2435.4,0.274,0.274,7.296,10.493,0.161,95409.9045694,216.26659596,337691331.5,337691331.5,139359205.2,7899571.4,2357.5,2360.9,2355.95,3346,2359.128,2357.747,2357.049,2356.624,2357.912,10540.0,2358.95,2362.0,2355.0,59028,2358.49,2357.219,2359.386,2365.766,2364.583,30447.5,2395.0,2400.0,2341.9,917706,2339.42,2255.294,2203.595,2128.008,1990.29,784356.3,2354.45,2362.0,2351.6,143035,2357.298,2360.441,2367.339,2351.846,2310.082,46610.9,2354.45,2362.0,2351.6,143035,2359.277,2362.604,2318.111,2272.37,2237.348,1742551140,144577.9,,19.1,19.059,107000192.6,2180.495,1812.918,1466.947,1126.334,,2243.542,2129.878,1940.089,1721.207,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2360.9,Nan,3.236,25.3012,False,False,1.8083
2025-03-21 15:29,3.06,1.527,NHPC,Electric Utilities,82.56,3.148,57.141,50.715,65.186,67.105,68.081,64.493,46.433,31.094,44.901,118.4,118.4,0.158,0.158,6.433,13.251,0.036,80350.2262575,397.02571488,605765578.32,605765578.32,190512829.71,9945855.36,82.5,82.56,82.49,120512,82.44,82.506,82.885,83.202,83.254,478350.2,82.38,82.57,82.1,2308407,82.598,83.194,83.159,82.534,81.56,1644822.6,80.2,84.09,80.02,48089355,80.321,77.877,77.915,80.325,82.565,15725230.9,82.4,82.57,82.1,7339944,83.046,83.044,82.007,80.886,79.533,2378809.7,82.4,82.57,82.1,7339944,82.76,81.384,79.752,78.388,77.613,1742551140,5144597.0,,,30.505,3149951280.0,81.107,77.859,60.22,46.406,,78.743,80.563,82.518,75.235,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.53,Nan,30.27,62.4079,False,False,1.8195
2025-03-21 15:29,2.5,0.934,UPL,Chemicals: Agricultural,658.85,1.855,57.433,63.71,64.978,68.519,71.343,69.304,52.251,46.066,63.191,671.3,829.404,0.83,0.83,9.544,4.092,0.083,54592.6357819,344.655569565,515876729.1,515876729.1,100762322.0,5934870.3,661.85,662.65,661.1,8961,661.463,660.223,661.917,663.461,663.411,38431.8,660.6,662.65,660.6,152140,660.703,663.515,662.882,659.3,652.665,230383.7,649.0,671.3,645.65,5231169,643.59,629.341,608.272,584.702,565.067,2090421.1,656.85,662.65,656.05,778917,663.486,662.478,656.058,647.327,637.976,332161.6,656.85,662.65,656.05,778917,660.736,651.248,639.021,632.459,623.164,1742551140,574381.1,,,,559945029.834,607.162,576.249,581.372,528.813,358.021,630.553,589.152,564.388,571.356,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662.3,Nan,20.563,51.462,False,False,1.8546
2025-03-21 15:29,1.48,0.402,BERGEPAINT,Industrial Specialties,500.3,-1.487,46.963,50.279,53.676,53.365,51.851,50.547,53.223,62.371,73.805,629.5,727.458,0.4,0.4,2.478,2.405,0.0,59256.6019592,47.201954189999995,61834854.0,61834854.0,22563896.0,1708306.0,502.3,502.4,502.0,3403,501.787,500.837,500.231,499.988,500.212,8262.2,501.45,502.4,501.4,44948,500.83,500.077,500.485,501.515,502.08,26097.8,507.8,509.9,497.0,943473,501.713,495.968,489.427,494.401,509.017,636994.4,499.95,502.4,499.65,123177,500.372,500.723,501.98,501.662,499.833,42388.9,499.95,502.4,499.65,123177,501.018,502.061,500.35,497.545,492.32,1742551140,117248.4,,,51.169,234716974.8,495.78,524.114,513.989,438.815,310.434,494.245,494.07,513.235,526.759,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.0,Nan,31.226,25.5814,False,False,1.8827
2025-03-21 15:29,1.49,0.243,IPCALAB,Pharmaceuticals: Major,1407.05,0.346,57.413,46.596,53.108,68.383,74.892,70.982,61.073,64.58,80.178,1755.9,1755.9,0.998,0.998,8.293,3.815,0.399,35532.5462797,44.254677305,96179814.0,96179814.0,27896796.0,1586952.0,1414.9,1422.0,1412.25,1116,1415.598,1410.66,1409.657,1409.427,1408.362,4764.3,1410.6,1422.0,1408.0,19618,1412.885,1410.111,1407.964,1403.205,1389.967,14794.6,1414.0,1434.3,1390.55,314521,1375.097,1374.807,1431.664,1462.389,1422.555,210970.2,1409.65,1422.0,1406.95,67637,1412.971,1407.971,1397.126,1378.93,1362.903,21774.2,1409.65,1422.0,1406.95,67637,1411.364,1389.536,1364.925,1364.385,1391.952,1742551140,43150.4,,,48.937,129693484.8,1441.085,1298.146,1091.346,874.32,607.376,1381.691,1458.728,1397.911,1268.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1422.0,Nan,19.867,37.7143,True,False,1.8999
2025-03-21 15:29,2.17,1.011,BAJFINANCE,Finance/Rental/Leasing,8916.1,2.724,64.713,72.213,68.202,67.178,67.464,67.0,54.121,44.134,42.333,9089.0,9089.0,-0.178,-0.178,5.886,4.523,-0.211,538043.4345312,2447.29201961,2965453680.2,2965453680.2,726281383.3,36856309.6,8929.95,8930.0,8911.1,4136,8920.783,8920.841,8920.823,8924.459,8921.145,20019.0,8927.2,8930.0,8911.1,81503,8918.254,8924.088,8914.224,8868.789,8799.7,78044.3,9039.95,9089.0,8831.0,2744801,8725.535,8516.269,8169.808,7788.85,7469.808,1264078.9,8926.95,8930.0,8911.1,332782,8919.016,8905.516,8831.337,8749.706,8653.404,106037.8,8926.95,8930.0,8911.1,332782,8906.719,8789.364,8667.78,8572.913,8411.842,1742551140,297034.1,,,34.588,271400088.917,8080.835,7326.111,6501.985,5131.523,3437.935,8538.994,7849.727,7427.533,7158.759,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6375.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8911.1,Nan,1.902,32.9845,False,False,1.9023
2025-03-21 15:29,2.04,3.487,HFCL,Telecommunications Equipment,82.81,1.682,45.176,36.769,45.198,56.577,63.226,62.798,54.595,53.742,59.515,171.0,171.0,1.333,1.333,6.783,4.571,-0.108,11753.4549033,246.613761394,199390514.4,199390514.4,55740634.4,8955148.4,83.69,83.69,83.54,107119,83.516,83.29,83.29,83.319,83.34,140399.8,83.34,83.69,83.22,666754,83.296,83.312,83.314,83.08,82.45,1393552.2,81.7,84.42,81.3,29780674,81.394,83.196,91.532,101.921,107.668,14576550.3,82.45,83.69,82.45,2385054,83.229,83.241,82.747,81.937,81.417,1643018.7,82.45,83.69,82.45,2385054,83.18,82.24,81.357,82.07,85.758,1742551140,3399295.5,,,32.355,853956767.76,96.375,100.448,80.99,60.682,43.129,83.878,100.982,107.322,99.694,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.6,Nan,51.573,48.3974,False,False,1.9071
2025-03-21 15:29,1.51,0.681,GNFC,Chemicals: Specialty,491.0,-1.008,40.258,36.456,41.484,47.775,52.386,52.193,43.434,48.465,57.567,776.6,912.0,0.183,0.183,1.783,4.724,0.051,7294.1357166,27.8695037,27815101.2,27815101.2,10312127.1,896642.55,491.6,492.0,491.0,1823,491.295,491.125,491.5,491.806,492.522,3989.7,490.75,492.0,490.25,20966,491.425,491.92,492.9,493.704,492.619,13977.1,496.0,500.75,489.1,567607,489.213,501.721,528.812,559.717,594.945,376901.0,490.9,492.0,490.0,56552,491.987,493.214,493.333,491.491,491.512,22810.0,490.9,492.0,490.0,56552,492.309,491.694,490.562,496.364,511.882,1742551140,67944.0,,,13.982,83319514.407,534.783,604.892,554.495,450.623,327.215,501.352,553.82,599.896,609.691,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491.85,Nan,46.162,16.309,False,False,1.9471
2025-03-21 15:29,1.74,0.752,WIPRO,Information Technology Services,264.3,-1.381,53.855,42.724,33.209,36.793,41.701,44.142,34.709,33.219,45.737,324.6,369.925,-0.019,-0.019,0.114,-4.808,-0.339,280324.9852171,598.8818102399999,1095688951.8,1095688951.8,337741569.6,69497156.4,265.1,265.15,264.3,262948,264.601,264.533,264.847,265.406,266.098,261709.1,264.6,265.2,264.15,1277872,264.467,265.363,266.289,266.734,266.327,1019778.8,264.0,269.55,260.2,22659168,265.874,278.513,289.597,289.281,278.25,13002370.5,264.3,265.2,264.1,4145626,264.965,266.4,266.583,266.165,268.365,1304177.6,264.3,265.2,264.1,4145626,265.511,265.878,267.467,273.809,283.703,1742551140,2763101.6,,16.43,22.332,3012075648.541,279.732,258.282,231.133,196.022,148.902,277.138,287.413,273.207,255.461,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,208.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.3,Nan,28.553,43.8503,False,False,1.9477
