time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,52WeekFall,PeakFall,C2L,H2C
2025-02-25 15:29,0.99,0.272,TORNTPHARM,Pharmaceuticals: Major,3031.05,0.256,63.019,40.81,40.124,42.667,44.363,44.647,42.827,31.621,44.473,3590.7,3590.7,0.043,0.043,-0.273,-7.282,0.165,102494.8121001,87.18815325,90657600.0,90657600.0,35972160.0,415110.0,3025.0,3035.0,3025.0,137,3028.963,3030.767,3035.337,3039.765,3040.866,1965.7,3031.25,3035.0,3021.05,11872,3031.565,3039.396,3040.198,3039.34,3043.475,5715.6,3011.2,3063.65,2995.0,287650,3047.515,3115.8,3195.206,3220.222,3105.999,290746.2,3029.75,3035.0,3021.05,29920,3036.047,3039.242,3040.547,3047.501,3063.457,11248.5,3029.75,3035.0,3021.05,29920,3034.279,3040.846,3057.301,3090.038,3143.786,1740477540,45688.6,,,55.094,105779630.97,15.586,15.586,52.5127,1.0641
2025-02-25 15:29,0.88,0.309,JKCEMENT,Construction Materials,4575.0,-0.321,62.23,52.156,43.158,44.432,47.083,51.015,60.033,66.711,72.993,4988.95,4988.95,0.516,0.516,-0.112,-5.375,0.566,35297.3383607,49.5733275,45428147.2,45428147.2,22801382.4,2780096.0,4570.0,4595.2,4566.85,605,4578.516,4574.21,4573.871,4571.654,4567.965,776.0,4569.85,4595.2,4566.25,4962,4580.436,4573.637,4568.22,4571.519,4581.465,2620.5,4589.75,4624.45,4528.55,108357,4601.688,4680.5,4650.401,4564.459,4409.991,123555.2,4571.8,4595.2,4566.05,9886,4579.93,4569.583,4576.869,4590.113,4622.352,4298.2,4571.8,4595.2,4566.05,9886,4576.703,4585.26,4615.799,4660.211,4673.68,1740477540,16276.3,,,49.063,35022849.207,8.297,8.297,48.4359,1.0693
2025-02-25 15:29,0.74,0.271,PIIND,Chemicals: Specialty,3084.8,-0.183,41.801,23.43,28.915,29.929,31.877,33.018,34.219,25.525,33.707,4804.05,4804.05,-0.305,-0.305,-1.927,-11.452,0.12,46703.3909717,67.93593344,37709969.0,37709969.0,15600520.4,1472733.4,3070.9,3075.05,3065.0,479,3073.408,3078.518,3085.787,3090.947,3094.801,904.8,3074.95,3075.05,3065.0,5074,3079.75,3090.628,3095.511,3099.753,3111.967,3744.0,3092.05,3118.7,3065.0,220228,3130.778,3298.119,3521.297,3751.056,3862.435,299601.8,3084.0,3084.1,3065.0,12265,3087.602,3096.165,3105.637,3124.928,3172.266,10089.6,3084.0,3084.1,3065.0,12265,3087.574,3111.044,3160.651,3245.585,3369.458,1740477540,28329.1,,18.553,27.541,81124524.908,35.788,35.788,36.8715,1.087
2025-02-25 15:29,0.96,0.327,BAJAJFINSV,Life/Health Insurance,1875.1,0.931,59.811,62.443,62.179,57.953,52.667,48.856,45.413,42.393,38.722,2029.9,2029.9,-0.155,-0.155,-0.226,8.006,-0.069,299525.820612,330.20867269,323773632.0,323773632.0,67004496.0,5209776.0,1875.0,1875.0,1872.0,2783,1872.747,1874.042,1875.027,1875.264,1875.767,11166.0,1872.2,1875.15,1871.35,35793,1873.871,1875.14,1875.838,1875.176,1874.609,41361.7,1857.8,1896.0,1857.8,1761019,1870.436,1825.605,1766.271,1734.359,1701.54,1839242.3,1875.3,1876.9,1871.05,172956,1874.319,1875.631,1874.807,1873.744,1863.887,81514.4,1875.3,1876.9,1871.05,172956,1874.677,1874.165,1866.431,1842.924,1800.919,1740477540,211832.6,,,35.041,538150370.326,7.626,7.626,45.288,1.1023
2025-02-25 15:29,0.96,0.224,SBIN,Regional Banks,710.9,-0.768,51.317,36.466,31.74,29.523,29.391,27.88,27.884,28.893,32.742,912.0,912.0,-0.148,-0.148,-1.537,-8.022,-0.014,634540.490332,611.34805215,827970133.65,827970133.65,234374724.1,34147724.6,710.15,710.2,710.0,48092,710.13,710.571,711.213,711.782,712.562,74786.9,710.05,710.3,710.0,330082,710.568,711.691,712.834,714.327,717.013,261391.6,718.95,718.95,710.0,8599635,719.028,735.584,759.889,779.648,778.953,8941471.5,711.2,711.75,710.0,1166073,711.321,713.09,715.671,718.942,723.682,425523.8,711.2,711.75,710.0,1166073,712.012,716.797,722.385,730.294,744.05,1740477540,1109367.1,,17.906,7.996,3844842316.06,22.05,22.05,10.0559,1.1197
2025-02-25 15:29,0.93,0.256,DMART,Specialty Stores,3530.75,-1.124,42.721,40.412,38.668,33.209,30.606,31.706,42.425,52.824,56.727,5484.85,5900.0,0.052,0.052,-1.834,-3.654,0.126,229659.9553986,132.58319325,67419520.0,67419520.0,25197480.0,1880620.0,3533.1,3535.0,3527.05,532,3532.319,3531.72,3530.246,3531.171,3535.519,1287.7,3533.5,3535.0,3521.75,7128,3532.037,3531.195,3537.864,3550.343,3571.326,3856.6,3557.0,3571.0,3516.65,375510,3587.986,3658.323,3707.322,3877.389,4072.654,405068.7,3532.95,3535.3,3521.75,19072,3531.079,3540.432,3561.367,3586.955,3618.999,8861.5,3532.95,3535.3,3521.75,19072,3538.48,3571.029,3612.366,3646.978,3665.993,1740477540,46208.8,,,84.65,146933559.201,35.627,40.157,25.943,1.1271
2025-02-25 15:29,1.42,0.408,BRITANNIA,Food: Specialty/Candy,4798.05,-0.13,48.554,39.648,38.579,39.613,39.048,43.565,39.073,35.154,41.495,6469.9,6469.9,-0.076,-0.076,-0.701,-6.464,-0.01,115501.1725878,230.137028835,178632930.0,178632930.0,52649100.0,9215990.0,4795.0,4796.75,4781.95,1922,4796.162,4797.538,4800.115,4805.644,4811.288,2241.2,4797.9,4799.25,4781.95,10980,4797.569,4805.445,4811.962,4811.229,4813.124,7358.6,4785.9,4853.7,4760.0,479647,4826.678,4899.852,4959.235,5098.799,5192.477,336600.6,4796.8,4799.95,4781.95,37254,4801.124,4811.35,4811.22,4820.487,4848.388,14010.6,4796.8,4799.95,4781.95,37254,4806.913,4814.849,4842.881,4882.453,4910.943,1740477540,55262.8,,,53.577,117697739.52,25.84,25.84,40.6083,1.1465
2025-02-25 15:29,1.01,0.199,COALINDIA,Coal,361.15,-1.001,48.653,35.007,41.837,44.552,46.062,44.656,53.11,67.31,75.065,543.55,543.55,0.221,0.221,-2.379,-8.777,0.263,222597.7615072,163.438179695,154052720.0,154052720.0,63854628.0,14528508.0,361.0,362.0,361.0,40134,361.359,361.193,361.172,361.12,361.108,31972.0,361.0,362.0,361.0,176394,361.418,361.185,361.216,361.97,363.084,88990.3,364.0,365.4,358.7,4525493,364.01,368.586,381.545,404.093,418.889,4462022.2,361.25,362.0,361.0,425560,361.426,361.396,362.678,363.358,363.86,170298.9,361.25,362.0,361.0,425560,361.584,363.241,363.717,366.035,371.492,1740477540,580108.9,,,6.463,2271995180.91,33.557,33.557,36.5672,1.1631
2025-02-25 15:29,0.74,0.215,INDIANB,Major Banks,522.0,-1.164,57.782,48.234,48.671,49.08,49.634,48.786,42.743,36.837,40.435,632.7,632.7,-0.201,-0.201,1.143,-6.073,-0.019,70271.1129638,39.520098,34595031.9,34595031.9,12597214.5,4634878.3,521.3,521.3,521.25,8891,521.353,521.709,522.488,523.06,523.396,4525.8,521.2,521.75,520.95,24165,521.824,523.035,523.435,523.206,522.491,17311.8,528.15,528.15,518.3,757090,522.627,524.0,528.963,534.172,527.376,1023809.1,522.35,522.6,520.9,66363,522.743,523.406,522.82,521.884,521.391,35869.0,522.35,522.6,520.9,66363,522.609,522.308,521.311,522.155,524.35,1740477540,137802.3,,,6.649,352413226.56,17.496,17.496,37.5635,1.1644
2025-02-25 15:29,0.46,1.895,MANAPPURAM,Finance/Rental/Leasing,204.94,0.446,58.442,57.188,56.61,55.214,56.374,54.398,45.925,37.344,34.916,230.4,230.4,-0.263,-0.263,1.798,4.545,0.0,17360.3773092,212.468491394,176900976.5,176900976.5,39753065.2,9560462.45,204.51,204.74,204.51,46739,204.648,204.853,205.074,205.277,205.268,53903.1,204.93,204.94,204.51,194344,204.826,205.242,205.209,204.998,204.083,197499.9,205.0,207.4,202.88,10367351,202.255,197.838,191.521,187.362,184.091,22609888.1,205.04,205.15,204.51,864830,205.078,205.185,204.663,202.853,200.179,489852.8,205.04,205.15,204.51,864830,205.146,203.97,200.615,198.474,195.217,1740477540,1588417.2,,,8.81,547233770.46,11.05,11.05,45.5752,1.1861
2025-02-25 15:29,1.2,0.377,INDHOTEL,Hotels/Resorts/Cruise lines,724.65,-0.569,66.183,47.034,39.813,39.308,39.785,35.641,40.397,35.458,32.243,894.9,894.9,-0.303,-0.303,-4.343,-5.237,0.021,103063.6103944,232.519822335,154460997.0,154460997.0,41912310.0,3199998.0,722.9,723.55,720.15,4426,723.146,724.234,725.591,726.344,726.285,15003.4,723.7,723.7,720.15,57970,724.311,726.196,726.253,728.581,734.023,46010.2,728.0,733.35,714.0,3208719,736.118,755.591,774.467,760.046,705.465,2665371.4,725.25,725.5,720.15,213639,725.592,726.467,731.655,736.332,739.961,90315.1,725.25,725.5,720.15,213639,725.177,733.863,739.099,748.168,764.352,1740477540,433716.9,,,57.208,850899408.83,19.024,19.024,55.0388,1.1863
2025-02-25 15:29,1.5,0.574,BERGEPAINT,Industrial Specialties,500.95,-0.378,46.938,50.198,61.996,60.715,59.749,56.733,44.207,36.328,31.808,629.5,727.458,-0.449,-0.449,1.975,5.965,0.1,58370.5212183,67.42842104500001,54041894.4,54041894.4,14854195.2,1936896.0,498.4,499.2,497.5,3880,499.217,500.29,500.838,501.016,501.221,6925.7,499.9,499.95,497.5,29756,500.416,501.047,501.233,500.286,497.528,22961.2,503.0,507.0,497.5,1346011,496.213,486.037,482.207,493.366,511.105,894489.1,501.45,501.45,497.5,108257,500.691,501.067,498.795,495.302,491.015,39310.2,501.45,501.45,497.5,108257,500.572,497.514,492.238,487.386,481.707,1740477540,197022.4,,,51.236,234665675.64,20.421,31.137,36.3158,1.1933
2025-02-25 15:29,0.78,0.567,DIXON,Electronic Production Equipment,14151.6,0.771,67.552,46.604,40.291,44.847,48.988,51.583,50.125,43.271,32.941,19148.9,19148.9,-0.217,-0.217,1.286,-5.568,-0.133,84999.8842437,272.8994544,202707188.0,202707188.0,39132062.0,2725546.0,14142.55,14142.55,14122.0,193,14138.771,14147.877,14148.317,14148.31,14149.089,628.6,14157.95,14157.95,14122.0,2771,14143.43,14146.411,14144.463,14115.678,14090.436,3253.8,14000.0,14326.6,13940.0,192840,14119.845,14590.009,15318.071,15162.935,13658.799,247782.0,14154.15,14160.7,14122.0,14354,14136.851,14133.453,14093.44,14092.464,14172.45,5744.8,14154.15,14160.7,14122.0,14354,14136.48,14092.523,14154.871,14372.892,14863.873,1740477540,28708.6,486.826,38.873,107.298,34032016.794,26.097,26.097,54.7336,1.2215
2025-02-25 15:29,0.38,0.219,POLYCAB,Electrical Products,5765.6,-1.296,54.415,40.808,45.564,51.503,53.269,48.321,35.611,27.322,25.773,7605.0,7605.0,-0.457,-0.457,-1.276,-4.511,-0.128,86620.3511395,81.31283336,47503200.8,47503200.8,14126919.0,2291317.35,5752.35,5752.35,5742.65,399,5748.555,5757.815,5766.665,5773.809,5781.861,502.6,5750.2,5753.5,5742.65,2460,5756.945,5772.504,5783.647,5789.693,5775.92,2851.5,5823.25,5837.05,5731.0,141031,5745.362,5796.707,6167.538,6417.132,6347.389,372690.5,5768.55,5768.55,5742.65,8272,5765.134,5783.704,5784.895,5747.225,5694.626,4538.0,5768.55,5768.55,5742.65,8272,5772.902,5772.42,5705.416,5722.884,5911.917,1740477540,38806.6,,,47.268,64425186.84,24.187,24.187,32.6261,1.2241
2025-02-25 15:29,2.18,0.817,ABBOTINDIA,Pharmaceuticals: Major,30195.5,1.281,61.857,56.845,62.348,61.281,59.532,57.559,38.592,22.615,19.833,30668.0,30668.0,-1.018,-1.018,4.331,15.368,-0.18,63936.7049486,131.1632129,53865747.95,53865747.95,13833227.1,3533161.9,29995.0,30089.8,29900.0,118,30007.399,30122.083,30188.795,30241.493,30279.064,106.1,30105.35,30105.4,29900.0,462,30113.203,30232.416,30263.312,30095.725,29796.956,460.0,29500.05,30571.15,29500.05,43438,29626.963,28745.647,28424.842,28353.124,27901.449,19895.7,30254.95,30299.6,29900.0,1799,30163.401,30227.782,29924.38,29610.774,29243.619,1213.4,30254.95,30299.6,29900.0,1799,30159.149,29763.679,29336.941,28880.542,28480.53,1740477540,6768.0,,,48.082,5315257.403,1.541,1.541,64.9286,1.2288
2025-02-25 15:29,0.71,0.335,APLAPOLLO,Steel,1464.65,-0.486,53.874,47.74,52.437,57.477,59.536,51.716,37.299,33.621,26.609,1728.95,1800.0,-0.219,-0.219,-1.649,-2.974,0.0,40582.4187364,86.408344935,41332514.4,41332514.4,14346280.8,1652367.2,1459.0,1463.55,1458.4,1133,1459.546,1461.8,1464.049,1465.385,1466.864,1981.9,1461.15,1463.55,1458.4,9837,1461.486,1465.007,1467.27,1469.594,1465.657,12205.0,1471.8,1483.0,1457.4,589959,1449.226,1434.551,1472.599,1494.308,1503.425,833156.3,1462.3,1463.55,1458.4,28341,1463.508,1467.579,1468.808,1454.61,1429.984,25441.9,1462.3,1463.55,1458.4,28341,1463.957,1463.467,1433.798,1424.414,1444.755,1740477540,74372.8,,,64.075,176248911.85,15.287,18.631,28.3203,1.2374
2025-02-25 15:29,0.93,0.225,TECHM,Information Technology Services,1593.95,-1.224,61.778,45.811,35.941,29.171,23.033,22.267,35.95,36.63,40.756,1807.7,1838.0,-0.188,-0.188,-3.368,-4.808,0.079,156090.0264983,227.15795877,281404255.5,281404255.5,72538978.5,11750044.5,1589.9,1592.95,1589.25,7383,1590.907,1592.586,1594.37,1595.444,1597.285,10894.3,1591.15,1592.95,1589.25,45579,1593.164,1595.442,1598.331,1604.955,1618.612,37624.6,1608.05,1614.0,1589.0,1425126,1630.406,1660.521,1675.268,1661.998,1588.788,1535107.5,1594.5,1596.4,1589.25,176817,1594.587,1599.132,1611.644,1628.812,1646.024,61198.6,1594.5,1596.4,1589.25,176817,1595.903,1618.595,1642.865,1656.316,1667.647,1740477540,252030.0,,,37.744,634618532.24,11.824,13.278,19.8,1.2423
2025-02-25 15:29,0.7,0.186,CIPLA,Pharmaceuticals: Other,1463.35,-0.907,58.962,46.729,50.069,47.698,41.396,34.293,32.566,35.084,42.52,1702.05,1702.05,-0.252,-0.252,-0.84,-1.085,0.113,118174.1294815,145.30977699000002,180101694.3,180101694.3,74344924.5,1863922.5,1458.9,1461.9,1454.6,1275,1461.159,1462.769,1464.619,1466.234,1468.42,9840.9,1460.3,1462.5,1454.6,50855,1463.09,1466.189,1469.174,1471.731,1473.547,22572.6,1471.0,1482.4,1454.6,992994,1470.781,1463.804,1469.532,1487.453,1479.012,1412830.7,1465.35,1465.35,1454.6,123197,1465.433,1469.793,1472.938,1473.684,1471.341,37736.3,1465.35,1465.35,1454.6,123197,1467.271,1472.993,1472.011,1466.987,1463.601,1740477540,149721.2,,,23.702,533748862.144,14.024,14.024,31.4748,1.2851
2025-02-25 15:29,0.46,0.248,LUPIN,Pharmaceuticals: Other,1899.2,-0.189,59.584,42.535,33.161,31.669,30.159,34.128,38.031,31.04,33.285,2402.9,2402.9,-0.316,-0.316,-0.323,-8.712,0.026,86500.8625067,113.54917968,70483316.0,70483316.0,26864496.0,2738724.0,1893.9,1894.95,1893.0,1446,1893.913,1896.178,1898.248,1899.274,1900.069,2659.6,1895.35,1895.5,1890.0,14184,1896.316,1899.041,1900.429,1904.421,1916.19,14577.3,1915.0,1924.1,1889.0,597879,1931.116,2023.725,2085.639,2089.336,1981.595,1294109.4,1900.0,1900.0,1890.0,37214,1898.307,1900.894,1909.86,1928.335,1961.743,28601.0,1900.0,1900.0,1890.0,37214,1898.248,1915.261,1953.957,1999.911,2049.932,1740477540,93059.5,,,30.285,240941170.863,20.962,20.962,29.0598,1.2941
2025-02-25 15:29,0.55,0.237,ASTRAL,Miscellaneous Manufacturing,1389.45,-0.64,38.51,28.469,39.588,45.759,49.264,48.937,42.116,44.458,53.347,2454.0,2454.0,-0.093,-0.093,0.162,-7.819,0.361,37305.3001147,38.79927969,35970612.0,35970612.0,17508570.3,3549804.6,1385.5,1389.9,1378.1,2554,1387.038,1388.471,1389.718,1391.049,1392.833,1831.9,1386.65,1389.9,1378.1,12597,1389.527,1391.174,1393.538,1394.939,1393.261,5455.0,1403.15,1407.95,1378.1,279242,1389.445,1422.851,1515.423,1638.501,1767.057,504348.4,1391.85,1392.15,1378.1,25880,1390.62,1394.003,1394.487,1390.504,1390.88,10826.9,1391.85,1392.15,1378.1,25880,1392.984,1393.08,1390.39,1405.938,1449.319,1740477540,43168.6,,,70.967,117967567.995,43.38,43.38,38.0235,1.314
2025-02-25 15:29,0.53,0.309,ADANIENT,Wholesale Distributors,2129.85,0.695,41.461,34.503,36.786,38.712,39.263,41.988,42.504,34.532,48.891,3743.9,4190.0,-0.028,-0.028,-0.152,-6.904,0.134,245846.2839859,170.841871035,111247770.0,111247770.0,39867210.0,11165460.0,2126.8,2131.0,2125.0,5242,2129.185,2129.903,2131.531,2134.774,2137.466,3601.2,2129.35,2131.0,2124.0,18717,2130.201,2134.583,2137.409,2136.544,2141.356,11028.5,2115.15,2158.3,2102.0,802131,2149.025,2234.547,2346.731,2507.246,2673.995,1523789.7,2131.05,2131.4,2124.0,52229,2132.781,2136.926,2137.819,2149.727,2177.934,30909.8,2131.05,2131.4,2124.0,52229,2134.931,2140.941,2171.074,2213.152,2271.581,1740477540,121538.2,,,65.552,259981353.36,43.111,49.168,49.4671,1.3182
2025-02-25 15:29,1.23,0.322,SHREECEM,Construction Materials,28197.45,-0.336,57.848,60.656,57.912,49.121,42.126,40.128,40.044,37.77,25.493,28900.0,32048.0,-0.351,-0.351,-0.733,1.445,-0.355,101671.390679,89.174435625,93039100.0,93039100.0,22761000.0,3624900.0,28199.95,28200.0,28100.0,129,28164.638,28185.483,28185.969,28177.725,28175.291,215.0,28200.0,28200.2,28100.0,810,28162.589,28172.86,28180.171,28218.219,28278.909,1091.0,28244.0,28589.0,28029.0,31625,28323.394,27906.66,27125.992,26590.411,26263.98,25690.5,28199.35,28200.2,28100.0,3311,28156.599,28182.661,28250.458,28310.74,28296.311,1520.9,28199.35,28200.2,28100.0,3311,28167.967,28283.405,28309.702,28102.239,27582.397,1740477540,3673.0,,,83.165,9826858.446,2.431,12.015,30.0804,1.3696
2025-02-25 15:29,1.22,0.17,RELIANCE,Oil Refining/Marketing,1204.0,-0.869,44.756,37.034,36.802,32.356,27.501,23.134,23.878,21.133,36.153,1608.8,1608.8,-0.12,-0.12,-1.966,-4.83,-0.008,1629162.4241513,1390.8827128,1877359326.0,1877359326.0,378396812.0,44250428.0,1202.75,1203.0,1201.5,36814,1202.237,1203.194,1205.183,1207.023,1208.754,89876.7,1202.5,1203.0,1201.5,314806,1203.328,1206.802,1209.226,1211.988,1216.32,406725.7,1211.0,1221.0,1201.5,11552182,1217.291,1234.297,1251.855,1288.167,1327.93,9442257.3,1203.45,1204.35,1201.5,1561863,1205.509,1209.721,1214.379,1218.93,1223.803,620711.0,1203.45,1204.35,1201.5,1561863,1206.671,1215.486,1222.326,1230.28,1239.622,1740477540,1458125.4,,,23.547,6782046440.4,25.162,25.162,12.8205,1.3923
2025-02-25 15:29,0.57,0.198,ACC,Construction Materials,1834.05,-0.921,38.877,31.744,32.01,32.535,33.67,35.076,30.425,24.842,34.945,2844.0,2844.0,-0.115,-0.115,-2.651,-8.647,0.055,34475.8638822,28.637223510000002,24440188.0,24440188.0,8854716.0,4777079.0,1830.45,1831.8,1825.05,2609,1831.153,1832.832,1835.569,1837.945,1840.265,844.9,1831.7,1832.0,1825.05,4836,1832.99,1837.575,1841.068,1846.717,1855.398,4971.4,1857.0,1860.0,1825.05,156142,1861.989,1922.424,2000.78,2105.409,2207.995,276137.4,1833.05,1833.8,1825.05,13348,1835.606,1841.653,1851.256,1861.128,1878.212,7516.8,1833.05,1833.8,1825.05,13348,1837.374,1854.218,1873.675,1903.306,1946.033,1740477540,24960.2,,,13.303,78897017.967,35.512,35.512,25.7511,1.3952
2025-02-25 15:29,0.41,0.353,PRESTIGE,Real Estate Development,1192.0,0.497,49.751,33.746,31.973,37.014,38.606,42.864,51.619,51.029,46.667,2074.8,2074.8,-0.209,-0.209,-1.998,-12.321,-0.084,51364.5792847,70.6703424,75721398.0,75721398.0,34410372.0,3140667.0,1192.05,1192.9,1191.0,2637,1191.223,1191.79,1191.822,1191.129,1190.026,4126.2,1191.15,1192.95,1187.65,28892,1191.877,1191.173,1189.696,1190.276,1196.806,12661.2,1187.85,1208.95,1173.65,592872,1209.18,1280.798,1404.882,1512.365,1522.139,1457011.3,1193.25,1193.9,1187.65,63578,1191.57,1189.741,1193.496,1203.41,1221.706,19533.1,1193.25,1193.9,1187.65,63578,1190.645,1198.202,1218.244,1252.521,1318.772,1740477540,126438.6,,,82.744,168180251.42,42.549,42.549,51.983,1.402
2025-02-25 15:29,1.25,0.512,HEROMOTOCO,Motor Vehicles,3828.25,-1.457,46.148,31.218,34.75,32.851,35.993,37.994,28.193,26.036,24.883,6246.25,6246.25,-0.421,-0.421,-0.632,-11.774,-0.113,76527.1490365,253.1177648,264257833.0,264257833.0,97549807.6,29826819.4,3822.75,3838.0,3817.1,7814,3821.317,3825.885,3830.951,3837.708,3845.829,5146.2,3823.7,3838.0,3817.1,25556,3825.138,3837.055,3847.771,3853.243,3858.41,13920.6,3877.0,3883.3,3817.1,661184,3867.9,3996.135,4178.515,4447.506,4605.139,530037.7,3833.3,3838.0,3817.1,69230,3831.743,3848.933,3855.718,3864.286,3898.795,28118.8,3833.3,3838.0,3817.1,69230,3840.127,3857.73,3889.639,3957.29,4049.85,1740477540,79264.4,,,18.467,129230907.309,38.711,38.711,16.8429,1.4176
2025-02-25 15:29,0.59,0.416,PFC,Finance/Rental/Leasing,381.95,-0.235,52.981,38.774,42.715,45.765,46.746,45.674,41.56,40.572,52.752,580.0,580.0,0.039,0.039,-1.989,-9.598,0.0,126047.3925331,230.619767615,205246047.15,205246047.15,40908385.8,6185771.55,382.15,382.5,382.05,16191,382.002,381.972,382.17,382.427,382.684,40978.4,381.95,382.5,381.85,107076,382.007,382.411,382.761,383.253,383.877,117251.0,385.25,387.45,381.05,6037957,383.829,391.8,414.99,437.765,441.416,10204851.1,381.9,382.5,381.8,537223,382.26,382.806,383.625,383.71,383.793,211100.5,381.9,382.5,381.8,537223,382.518,383.764,383.697,387.272,399.054,1740477540,814447.2,,,5.653,1452093501.5,34.147,34.147,14.0625,1.4195
2025-02-25 15:29,1.78,0.603,APOLLOTYRE,Automotive Aftermarket,398.95,-0.598,46.397,32.29,31.522,34.033,32.024,30.706,33.791,36.063,43.449,584.9,584.9,-0.1,-0.1,-2.374,-8.77,-0.025,25324.6504669,79.837435155,81417412.8,81417412.8,11893811.2,850241.6,398.9,398.9,398.5,2132,398.735,398.904,399.297,399.577,399.853,7344.7,398.4,398.9,398.4,29824,398.92,399.532,399.945,400.828,403.207,35539.7,401.35,404.7,398.1,2001189,405.939,419.255,446.267,469.339,479.097,1125651.2,399.15,399.4,398.1,204156,399.378,400.061,401.983,405.139,409.165,77109.0,399.15,399.4,398.1,204156,399.601,403.233,408.254,414.065,427.646,1740477540,255087.7,,,19.629,331973008.609,31.792,31.792,12.8788,1.4208
2025-02-25 15:29,1.23,0.422,PHOENIXLTD,Real Estate Development,1562.45,-0.693,62.048,47.231,45.738,44.622,44.872,45.589,45.187,40.613,43.174,2068.5,2068.5,-0.227,-0.227,-1.572,-4.833,-0.513,55863.1002665,122.6648246,77189822.6,77189822.6,16206322.0,1307112.4,1565.5,1567.75,1559.8,838,1563.361,1563.02,1563.36,1565.475,1566.47,3128.7,1564.55,1567.85,1559.8,10390,1562.499,1565.511,1566.41,1566.352,1568.126,11929.6,1559.0,1585.0,1525.95,785080,1574.767,1597.92,1616.654,1632.373,1596.938,640579.8,1563.25,1567.85,1559.8,49487,1563.113,1565.888,1566.973,1569.191,1574.35,23812.2,1563.25,1567.85,1559.8,49487,1564.695,1568.594,1574.275,1585.994,1599.05,1740477540,89790.5,,,50.24,186202259.936,24.465,24.465,61.812,1.4227
2025-02-25 15:29,0.62,0.241,TATAPOWER,Electric Utilities,351.5,-0.874,51.375,39.231,45.44,48.764,48.107,43.058,35.496,32.049,40.278,494.85,494.85,-0.312,-0.312,-1.596,-3.567,0.143,112172.3927437,142.92457495,120122193.4,120122193.4,30129677.6,6863604.0,350.4,350.9,350.35,19560,350.658,351.144,351.839,352.464,352.973,19749.2,350.5,350.9,350.25,85864,351.283,352.405,353.075,353.67,353.836,67907.5,354.6,356.6,350.15,4066133,352.231,354.309,369.523,388.505,394.779,6611051.0,351.9,352.15,350.25,342326,352.062,353.173,353.902,353.042,351.454,140324.3,351.9,352.15,350.25,342326,352.448,353.556,351.703,352.354,358.209,1740477540,516504.3,,,29.397,1685679249.62,28.968,28.968,20.9302,1.4302
2025-02-25 15:29,0.91,0.24,RAMCOCEM,Construction Materials,850.35,0.047,48.609,42.868,38.325,41.817,42.222,42.902,41.419,36.017,26.473,1060.0,1132.7,-0.429,-0.429,-0.235,-7.319,-0.218,20091.9402436,25.224017085,23509800.0,23509800.0,6716601.6,722661.6,849.0,849.0,847.2,853,848.965,850.214,850.796,850.985,851.392,2099.3,850.05,850.8,847.2,7928,849.77,850.806,851.375,851.326,851.741,8180.7,847.95,862.7,847.2,296631,853.449,872.276,897.509,900.544,888.731,327414.2,851.4,852.55,847.2,27750,850.0,851.304,851.45,852.582,856.574,12319.5,851.4,852.55,847.2,27750,850.103,851.792,855.487,864.281,881.392,1740477540,36345.1,,,53.685,123532276.14,19.778,24.927,20.3226,1.4316
2025-02-25 15:29,1.07,0.233,ASIANPAINT,Industrial Specialties,2224.75,-0.955,35.526,29.275,42.32,40.772,37.645,36.061,24.056,24.846,44.235,3394.9,3590.0,-0.159,-0.159,-1.455,-3.305,0.115,213421.5002441,210.8448969,237103856.55,237103856.55,65614121.1,6725436.3,2219.05,2222.55,2218.15,3026,2220.763,2222.804,2226.649,2231.011,2236.419,7207.1,2220.0,2222.55,2217.7,29522,2223.769,2230.792,2237.975,2242.758,2245.432,30831.4,2246.2,2257.1,2217.7,947724,2240.079,2254.821,2317.687,2468.459,2659.392,889462.2,2226.1,2226.25,2217.7,106681,2228.477,2238.923,2244.321,2245.363,2245.489,53385.5,2226.1,2226.25,2217.7,106681,2232.718,2243.191,2244.828,2249.575,2264.035,1740477540,130016.9,,,50.421,406338334.354,34.468,38.029,17.8934,1.4333
