time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-04-04 15:29,0.65,0.351,PEL,Investment Managers,961.5,-4.741,48.933,46.837,49.262,46.391,38.636,37.054,33.527,41.773,56.079,1275.0,1768.562,0.031,0.031,-2.667,-2.667,-0.01,21688.7011781,39.19160535,32452612.5,32452612.5,7790475.0,1961575.0,963.5,963.5,961.85,2038,962.059,961.626,962.032,963.926,968.175,2056.2,961.35,963.5,960.85,8094,962.018,963.996,969.985,977.086,983.448,7546.9,1000.0,1004.95,958.05,407609,986.354,968.0,974.445,998.733,1000.929,623670.6,961.7,963.5,959.65,33717,962.7,971.213,980.762,985.468,983.153,14084.6,961.7,963.5,959.65,33717,968.733,983.371,984.501,972.953,963.56,1743760740,58098.0,,,41.987,116129512.686,985.698,986.346,980.303,922.361,697.416,959.592,992.638,994.02,979.376,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962.5,Nan,45.634,7.3561,False,False,4.3236
2025-04-04 15:29,1.0,0.875,ABB,Electrical Products,5095.9,-4.344,45.969,36.292,37.631,32.857,22.571,25.393,33.383,40.406,45.197,9149.95,9149.95,-0.1,-0.1,-8.12,-8.12,-0.047,107990.6270003,232.93206023000002,99754578.0,99754578.0,36732402.0,6244203.0,5085.2,5091.3,5085.0,1227,5089.429,5092.031,5094.795,5101.077,5116.373,1302.3,5086.65,5091.4,5085.0,7218,5091.564,5100.598,5124.452,5166.339,5229.412,7463.2,5325.0,5331.05,5075.7,457097,5290.92,5362.545,5590.141,6069.345,6421.534,455799.9,5096.05,5097.0,5085.0,19602,5094.989,5131.985,5200.109,5274.722,5340.714,19918.5,5096.05,5097.0,5085.0,19602,5119.639,5234.085,5331.279,5356.614,5402.043,1743760740,51658.6,,28.796,57.7,52220276.532,5694.928,5911.285,4549.641,3292.749,2192.403,5305.177,5970.755,6372.427,5834.349,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4890.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5089.0,Nan,44.307,7.9107,False,False,4.411
2025-04-04 15:29,1.03,0.604,IGL,Gas Distributors,198.06,-4.706,45.771,47.102,51.804,50.291,44.942,42.475,45.664,61.798,65.338,285.175,301.025,0.573,0.573,-2.491,-2.491,-0.025,27776.0306299,82.981118976,73734295.95,73734295.95,8722075.95,1398278.7,198.47,198.61,198.1,7046,198.392,198.002,197.492,197.325,197.8,28294.5,198.35,198.61,198.1,43951,197.978,197.386,198.167,199.63,200.745,82713.9,206.9,207.21,196.0,4189696,201.419,197.09,196.133,201.778,211.846,4078782.7,197.06,198.82,197.0,371551,197.419,198.489,200.392,200.931,200.034,126179.9,197.06,198.82,197.0,371551,198.508,200.906,200.379,198.133,196.083,1743760740,603700.7,,,16.345,693336000.0,201.594,215.961,212.802,186.12,127.168,196.744,201.117,213.642,218.535,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.45,Nan,34.205,18.3764,False,False,4.4158
2025-04-04 15:29,0.43,0.154,SUPREMEIND,Miscellaneous Manufacturing,3278.6,-4.255,41.987,28.933,38.229,40.101,36.487,35.465,46.34,59.976,70.923,6460.0,6460.0,0.396,0.396,-4.309,-4.309,0.554,41683.2343782,30.47852132,26458850.0,26458850.0,10237565.0,2626115.0,3277.1,3295.0,3277.0,797,3284.27,3280.794,3277.248,3276.566,3283.058,502.9,3278.75,3295.0,3275.75,3107,3284.297,3278.351,3288.757,3311.996,3339.165,1989.6,3416.55,3431.85,3256.0,92962,3359.583,3429.91,3652.686,3999.159,4317.82,217351.6,3282.0,3295.0,3275.75,8030,3281.333,3294.195,3327.619,3357.033,3387.473,3587.7,3282.0,3295.0,3275.75,8030,3294.62,3341.187,3381.031,3410.645,3497.359,1743760740,25094.5,,,40.76,60204954.758,3687.115,4092.801,3392.405,2559.174,1688.151,3401.398,3924.622,4314.202,4130.717,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3256.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3295.0,Nan,49.248,12.8519,True,False,4.4655
2025-04-04 15:29,0.65,0.477,GAIL,Gas Distributors,176.61,-3.823,52.453,45.8,54.829,50.601,39.501,34.609,39.484,54.923,62.491,246.3,246.3,0.437,0.437,-3.513,-3.513,-0.068,116214.8855957,227.298376914,274127916.48,274127916.48,176383320.96,3477107.04,176.99,177.03,176.66,19658,176.915,176.505,176.152,176.239,176.944,125390.9,176.48,177.5,176.45,997192,176.45,176.264,177.32,178.917,180.586,252053.4,183.2,184.9,175.0,12870074,180.646,173.796,172.757,180.305,186.657,19935074.0,176.1,177.5,176.01,1549796,176.217,177.637,179.912,181.037,179.709,492560.2,176.1,177.5,176.01,1549796,177.361,180.551,180.128,176.163,172.193,1743760740,1664810.0,,,9.345,2696908767.0,180.656,177.782,146.627,121.876,94.396,173.24,179.78,186.114,172.118,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.88,Nan,28.295,16.2626,False,False,4.4835
2025-04-04 15:29,2.0,0.809,BIOCON,Pharmaceuticals: Major,327.8,-5.192,51.98,46.341,41.141,36.019,29.844,33.59,42.278,55.839,53.837,404.7,487.75,0.076,0.076,-4.068,-4.068,-0.107,39373.6776649,121.82001898,75419008.0,75419008.0,19385128.0,3233096.0,328.35,328.5,328.0,9857,328.203,327.984,327.435,327.25,327.872,12809.8,328.3,328.55,328.0,59101,327.819,327.238,328.424,331.724,335.77,47392.0,342.55,343.2,321.3,3716291,338.283,339.068,343.826,347.415,340.845,1861989.8,327.7,328.55,327.45,229936,327.26,329.013,334.024,337.765,339.886,92080.2,327.7,328.55,327.45,229936,328.948,335.884,339.586,339.353,339.809,1743760740,444449.0,,3.889,48.932,459375973.2,335.381,321.023,308.458,277.89,193.769,334.347,344.078,334.901,319.28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.0,Nan,32.793,29.6804,False,False,4.4872
2025-04-04 15:29,0.85,1.405,IDFCFIRSTB,Regional Banks,57.81,-4.209,41.025,40.311,50.958,53.62,51.929,48.783,44.143,50.816,52.098,86.1,100.7,-0.138,-0.138,5.186,5.186,0.017,42326.8345172,323.539544277,237277265.4,237277265.4,62528040.0,6435972.2,57.79,57.84,57.75,111349,57.802,57.795,57.755,57.755,57.857,226250.7,57.82,57.85,57.73,1081800,57.802,57.761,57.927,58.164,58.098,1277353.1,60.5,60.53,57.45,55966017,57.902,57.243,58.773,61.583,66.092,65970013.2,57.88,57.88,57.73,4105143,57.741,57.975,58.168,57.89,57.402,2275577.0,57.88,57.88,57.73,4105143,57.955,58.067,57.475,57.102,57.555,1743760740,10980756.1,,,21.779,3984326267.88,59.746,67.5,63.466,55.824,,56.855,60.949,66.968,68.654,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.8,Nan,42.592,11.6883,False,False,4.4936
2025-04-04 15:29,1.6,2.358,SAIL,Steel,112.6,-5.011,49.417,47.15,50.525,45.602,37.426,36.725,39.608,48.321,51.414,175.35,293.0,0.044,0.044,-2.24,-2.24,0.036,46489.064532,382.69578192,191566957.5,191566957.5,54107259.45,11020549.5,112.6,112.7,112.6,97830,112.639,112.631,112.619,112.668,112.935,97039.6,112.57,112.75,112.57,480313,112.628,112.667,113.122,114.141,115.159,455520.5,117.58,117.93,112.01,33987192,115.589,113.177,111.466,113.986,118.708,21194265.5,112.62,112.8,112.51,1700550,112.594,113.294,114.77,115.416,115.13,1183577.9,112.62,112.8,112.51,1700550,113.091,115.129,115.209,113.961,112.074,1743760740,3847501.4,,,20.703,1441629319.54,113.605,116.893,103.605,91.633,84.703,112.219,113.942,119.52,116.037,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.65,Nan,61.57,9.9662,False,False,4.5196
2025-04-04 15:29,0.72,0.432,MGL,Gas Distributors,1330.9,-4.663,50.785,47.311,48.359,42.506,35.167,33.642,38.237,56.103,57.778,1988.0,1988.0,0.255,0.255,-4.041,-4.041,-0.447,13140.4073579,32.11168902,36581705.05,36581705.05,12110238.55,1877080.3,1341.1,1342.95,1330.95,1406,1335.638,1332.222,1329.778,1330.35,1336.044,1586.2,1332.65,1342.95,1330.95,9071,1331.985,1330.662,1339.221,1351.708,1363.401,6029.0,1385.0,1393.95,1321.05,241278,1366.938,1348.307,1329.027,1355.05,1393.658,335941.0,1332.25,1342.95,1327.6,27401,1330.945,1342.169,1358.975,1367.657,1367.269,10940.1,1332.25,1342.95,1327.6,27401,1340.292,1363.806,1368.283,1357.156,1337.662,1743760740,46596.1,,,12.571,55804616.888,1352.662,1347.954,1196.705,1040.376,,1337.338,1351.094,1391.604,1323.039,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335.05,Nan,33.053,13.5117,False,False,4.5231
2025-04-04 15:29,1.11,1.039,CANBK,Major Banks,90.39,-4.228,51.07,45.297,54.912,56.468,50.485,45.628,41.29,53.015,64.542,128.9,164.223,0.11,0.11,1.562,1.562,0.077,82007.7623325,303.27741382199997,187990379.4,187990379.4,44036854.8,8070285.6,90.55,90.6,90.55,89076,90.538,90.443,90.331,90.378,90.699,134405.6,90.47,90.6,90.45,486058,90.466,90.398,90.87,91.409,91.456,492569.8,94.41,94.8,89.7,33552098,90.977,88.332,89.438,93.437,97.361,30212835.9,90.42,90.6,90.31,2074949,90.383,90.999,91.508,91.159,90.108,950038.9,90.42,90.6,90.31,2074949,90.876,91.372,90.327,88.838,88.136,1743760740,5069466.3,,17.014,4.993,3228888351.15,91.782,93.236,76.892,66.065,60.492,88.164,92.806,97.315,91.425,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.6,Nan,44.959,13.5294,True,False,4.6519
2025-04-04 15:29,0.68,0.337,PRESTIGE,Real Estate Development,1127.05,-5.17,47.758,34.985,40.051,38.547,34.679,35.27,41.166,49.464,45.772,2074.8,2074.8,-0.459,-0.459,-4.842,-4.842,-0.226,48545.4520678,63.948929705,31149619.2,31149619.2,6269807.25,2340052.05,1129.75,1129.75,1126.6,2077,1128.719,1128.773,1125.86,1125.757,1130.047,1707.9,1129.65,1130.05,1126.6,5565,1127.66,1125.824,1132.679,1143.423,1154.577,9904.6,1176.05,1182.1,1111.0,567401,1163.174,1181.19,1255.963,1376.794,1443.585,834196.1,1131.85,1132.75,1126.6,27648,1124.987,1134.787,1149.742,1161.501,1173.07,33958.8,1131.85,1132.75,1126.6,27648,1133.669,1154.966,1170.64,1177.372,1200.954,1743760740,74788.7,,,78.235,168180251.42,1273.579,1282.695,944.055,669.969,,1171.969,1355.548,1425.618,1260.022,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126.65,Nan,45.679,22.5738,False,False,4.657
2025-04-04 15:29,0.92,0.609,CYIENT,Miscellaneous Commercial Services,1158.75,-4.728,38.161,32.034,30.909,30.85,28.007,28.571,44.593,63.005,69.223,2184.95,2458.95,0.624,0.624,-8.392,-8.392,-0.145,12881.0710566,56.97179775,36913513.0,36913513.0,12622862.0,2978612.0,1170.8,1170.8,1161.0,2548,1167.611,1163.201,1159.378,1159.44,1163.912,2091.4,1164.9,1170.8,1161.0,10798,1162.969,1159.779,1166.661,1179.648,1199.542,10397.4,1210.0,1216.25,1148.15,491666,1216.355,1264.619,1373.604,1521.155,1653.358,534611.4,1161.3,1170.8,1157.65,31577,1161.206,1169.498,1190.35,1213.775,1236.904,21591.4,1161.3,1170.8,1157.65,31577,1169.942,1201.372,1232.813,1252.415,1296.18,1743760740,67544.1,,12.773,20.254,80679675.588,1364.451,1566.713,1330.147,1036.1,,1248.159,1487.91,1659.055,1619.867,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169.0,Nan,52.876,15.5653,False,False,4.7276
2025-04-04 15:29,0.9,0.559,NAUKRI,Internet Software/Services,6396.6,-5.016,51.481,38.509,36.294,32.22,24.463,26.431,36.66,56.391,51.699,9128.9,9128.9,-0.208,-0.208,-10.928,-10.928,-0.098,82893.6655474,219.76414824,254555632.8,254555632.8,28891322.7,4564816.2,6395.9,6400.0,6393.05,714,6398.762,6395.368,6380.323,6375.292,6396.37,1185.0,6394.6,6405.45,6390.35,4519,6390.005,6376.075,6412.872,6496.296,6619.872,6883.4,6716.0,6716.0,6325.1,343564,6731.123,6900.928,7179.952,7407.694,7251.89,383031.7,6408.2,6415.45,6383.1,39816,6379.808,6429.398,6563.035,6699.467,6805.272,18327.6,6408.2,6415.45,6383.1,39816,6423.492,6628.913,6790.936,6852.347,6983.578,1743760740,44888.9,,,148.479,61501862.24,7100.313,6556.072,5357.071,4112.929,2369.54,6813.781,7356.063,7115.198,6381.361,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6393.3,Nan,29.93,18.2911,False,False,4.7558
2025-04-04 15:29,1.4,0.714,LTIM,Data Processing Services,4136.25,-4.738,40.543,28.211,28.83,29.031,26.297,28.711,40.702,63.5,75.45,6767.95,7588.8,0.36,0.36,-7.906,-7.906,0.0,122562.9477554,273.4507965,132972465.0,132972465.0,32101530.0,6290670.0,4152.0,4156.0,4151.05,1514,4151.706,4142.764,4132.919,4131.399,4146.259,1956.8,4145.8,4156.05,4145.05,7726,4143.305,4133.035,4157.109,4208.069,4281.715,10026.9,4310.0,4346.0,4101.0,661108,4348.886,4572.254,4979.28,5326.609,5490.339,472525.5,4139.9,4156.05,4135.15,32003,4135.874,4167.312,4247.995,4330.289,4409.031,27295.0,4139.9,4156.05,4135.15,32003,4165.691,4287.461,4396.36,4489.101,4698.004,1743760740,84886.4,27.158,22.838,26.85,92550041.764,4797.491,5208.557,4743.205,3379.778,,4498.192,5231.201,5456.541,5358.434,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4155.0,Nan,45.495,14.3878,False,False,4.8263
2025-04-04 15:29,1.71,0.538,DIVISLAB,Pharmaceuticals: Major,5482.85,-4.861,61.22,46.877,40.047,37.314,35.529,38.414,42.441,54.823,63.226,6285.45,6285.45,0.425,0.425,-5.066,-5.066,0.075,145762.1533676,373.614009555,223003000.0,223003000.0,57200000.0,6682500.0,5499.0,5500.0,5495.0,1215,5496.879,5490.118,5486.383,5488.357,5498.842,2617.5,5498.2,5500.0,5490.5,10400,5491.025,5488.585,5506.89,5552.337,5606.002,12612.2,5760.0,5762.65,5384.95,681423,5645.636,5714.22,5753.357,5719.777,5427.811,398267.8,5476.7,5500.0,5474.5,40546,5486.383,5515.225,5582.378,5636.275,5685.315,24653.3,5476.7,5500.0,5474.5,40546,5507.684,5602.074,5672.42,5701.742,5722.557,1743760740,82193.4,,,70.417,126670922.571,5605.614,4949.546,4159.39,3288.745,2217.91,5645.533,5693.023,5294.26,4764.884,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3641.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500.0,Nan,12.769,25.92,True,False,4.8554
2025-04-04 15:29,0.96,1.827,HFCL,Telecommunications Equipment,79.16,-4.879,43.759,35.253,42.181,42.582,39.486,38.943,40.3,52.88,62.874,171.0,171.0,0.101,0.101,0.076,0.076,0.038,11424.5256971,125.967838372,71384432.6,71384432.6,19578456.3,5510874.2,79.26,79.35,79.26,69494,79.249,79.196,79.121,79.14,79.357,46240.3,79.16,79.35,79.16,246891,79.195,79.151,79.504,80.127,80.642,208575.5,82.89,83.2,78.67,15913067,80.885,81.96,88.404,98.51,105.393,16536914.2,79.22,79.35,79.1,900182,79.156,79.633,80.45,80.825,81.074,596417.0,79.22,79.35,79.1,900182,79.542,80.685,81.044,81.439,83.63,1743760740,1930349.9,,,30.929,870957191.04,89.812,98.101,80.778,60.975,43.451,81.243,97.018,105.154,98.888,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.3,Nan,53.708,10.8168,False,False,4.8558
2025-04-04 15:29,1.24,0.451,TATAPOWER,Electric Utilities,368.95,-4.33,53.663,45.773,50.952,46.531,38.422,37.024,34.6,47.349,58.796,494.85,494.85,0.149,0.149,-1.718,-1.718,0.027,117892.0584281,280.736895915,167408995.5,167408995.5,55218080.0,13048523.0,369.25,369.5,369.25,35314,369.407,369.115,368.888,369.326,371.067,27119.6,368.95,369.55,368.95,149440,369.122,369.356,371.891,374.714,376.473,110218.7,383.8,388.2,367.1,7609077,376.228,369.762,367.758,379.241,387.98,6148202.1,368.9,369.55,368.4,453069,368.984,372.443,375.789,376.841,376.037,249100.5,368.9,369.55,368.4,453069,371.533,376.153,376.279,372.557,367.258,1743760740,1162056.0,,,30.857,1685679249.62,375.755,366.504,287.732,214.938,152.737,366.846,378.327,386.688,355.878,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.5,Nan,25.442,8.7678,True,False,4.9588
2025-04-04 15:29,0.64,0.375,TATACHEM,Chemicals: Agricultural,812.4,-4.412,40.098,35.698,39.914,38.537,32.226,30.866,36.001,55.595,75.43,1247.35,1349.0,0.369,0.369,-6.07,-6.07,0.129,20696.4001074,47.634505319999995,41052008.5,41052008.5,16075677.7,1822720.6,814.85,815.9,814.85,2234,814.349,812.966,812.529,813.325,816.529,3954.2,812.4,815.9,812.3,19703,813.509,813.517,818.249,825.496,833.651,9774.6,849.9,855.05,810.0,586343,837.238,839.087,871.898,928.939,982.655,923135.3,812.55,815.9,811.1,50315,813.68,819.867,830.214,837.816,841.083,28169.0,812.55,815.9,811.1,50315,818.579,833.764,840.842,839.24,845.581,1743760740,67108.5,,,,156292551.244,890.71,985.087,896.877,712.105,494.708,833.913,917.726,988.191,998.211,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815.9,Nan,39.778,5.3274,True,False,4.988
2025-04-04 15:29,1.1,0.801,RECLTD,Finance/Rental/Leasing,403.4,-5.183,50.903,40.798,43.252,36.865,28.722,30.768,35.681,46.737,59.924,654.0,654.0,0.136,0.136,-6.011,-6.011,0.037,106263.7561924,393.63493654,280631209.6,280631209.6,100999475.0,21142489.4,404.25,404.55,403.7,52307,404.112,403.585,403.375,404.127,406.121,44720.2,403.65,404.65,403.65,249875,403.591,404.182,407.136,411.376,416.118,201140.7,424.95,425.0,401.1,9757931,418.264,419.312,428.177,454.849,472.447,8861937.4,403.7,404.65,402.35,694288,403.768,407.983,414.031,418.871,422.474,386719.9,403.7,404.65,402.35,694288,406.882,415.888,421.657,421.253,419.941,1743760740,1364734.3,5.61,22.103,6.801,1217835284.58,432.318,426.381,311.183,224.845,138.198,413.349,449.037,467.036,413.008,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.2,Nan,38.318,9.6234,False,False,5.0824
2025-04-04 15:29,0.47,0.169,ATUL,Chemicals: Agricultural,5365.25,-4.503,39.745,34.744,38.83,35.119,26.265,17.794,20.801,43.919,54.383,8180.0,10969.0,0.063,0.063,-12.57,-12.57,0.014,15791.2320861,13.26182495,14668337.55,14668337.55,3464327.25,370602.45,5370.3,5378.0,5370.3,69,5368.287,5366.075,5367.031,5375.211,5401.02,160.5,5373.25,5378.0,5361.1,645,5368.304,5375.628,5412.743,5483.77,5586.112,550.6,5652.85,5654.15,5350.05,24718,5641.123,5721.944,5916.047,6294.041,6603.891,53130.6,5361.35,5378.5,5350.55,2731,5371.803,5425.444,5539.519,5642.704,5709.719,1069.0,5361.35,5378.5,5350.55,2731,5403.721,5578.421,5694.432,5713.588,5745.488,1743760740,4306.6,,,38.025,14608697.3,5997.021,6670.233,6711.517,5725.982,3573.46,5680.082,6218.379,6624.798,6856.337,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5149.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5371.05,Nan,51.087,4.9984,False,False,5.1095
2025-04-04 15:29,1.79,1.354,HINDPETRO,Oil Refining/Marketing,358.35,-1.131,56.75,50.046,59.913,58.412,51.774,50.394,58.377,76.25,65.769,457.15,457.15,0.363,0.363,-0.555,-0.555,0.028,76186.6823647,461.34727951499997,277392175.5,277392175.5,88023469.8,10874933.1,359.35,359.55,358.35,30267,359.29,358.624,357.254,356.001,355.677,42317.6,358.9,360.0,358.35,244986,358.457,356.108,355.94,357.363,358.748,163721.5,373.0,377.85,350.6,12874209,359.747,347.671,346.027,355.705,355.375,7193466.2,358.2,360.0,358.0,772035,356.896,356.261,358.205,358.933,356.52,296963.0,358.2,360.0,358.0,772035,357.372,358.981,357.409,350.9,344.45,1743760740,1523663.6,,,12.646,950563156.42,356.394,327.293,263.289,215.935,162.332,348.658,355.322,350.355,313.079,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.3,Nan,21.612,28.4404,False,False,5.1608
2025-04-04 15:29,1.07,1.609,BSOFT,Packaged Software,366.5,-5.505,38.1,23.711,26.413,28.468,25.483,28.428,39.207,56.586,66.144,760.45,861.85,0.423,0.423,-5.468,-5.468,0.136,10186.9782214,96.6244998,57964484.5,57964484.5,28476195.8,3273942.1,367.4,367.9,367.4,8899,367.095,366.65,366.44,366.526,367.517,10241.6,366.35,367.9,366.05,77402,366.902,366.678,368.327,372.36,377.992,53160.8,385.85,386.45,363.9,2636412,382.863,403.774,446.826,495.061,543.78,2460002.2,366.5,367.9,365.8,157555,366.895,369.17,375.538,381.552,388.161,89356.4,366.5,367.9,365.8,157555,368.676,378.374,386.748,395.996,417.51,1743760740,307212.7,,18.594,17.954,163835167.692,440.879,525.563,450.973,341.071,225.968,398.13,484.821,548.582,542.012,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.9,Nan,57.475,11.5299,True,False,5.1624
