Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,time|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,time|5,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,time,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,time|15,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,time|60,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,52WeekFall,PeakFall,C2L,H2C
0.79,0.318,BANKBARODA,Major Banks,208.89,1.359,47.719,37.456,38.89,43.782,48.857,53.332,51.875,44.156,35.808,299.7,299.7,-0.306,-0.306,1.818,-2.109,-0.177,106530.053418,123.415157349,154242550.98,154242550.98,22999399.29,2895230.52,1739959140,208.99,208.99,208.53,13884,208.819,208.991,209.041,209.021,208.898,23767.7,1739958900,209.08,209.1,208.53,110293,208.97,209.012,208.772,208.074,207.471,186744.1,1739936700,204.2,209.89,203.52,5908141,208.387,214.723,225.181,234.162,239.106,7440847.4,1739958300,209.17,209.2,208.25,739666,208.859,208.574,207.608,207.659,209.365,308258.3,1739958300,209.17,209.2,208.25,739666,208.747,207.549,208.922,212.154,218.279,780162.2,,15.814,5.288,1860319189.6,30.3,30.3,84.3014,0.4764
1.11,0.278,JSL,Steel,602.55,3.398,54.329,39.479,43.37,46.166,51.355,55.898,60.179,56.558,40.17,848.0,848.0,-0.497,-0.497,3.026,-7.768,-0.299,48075.1913946,48.24967329,85249489.2,85249489.2,19288255.35,7493616.0,1739959140,602.25,602.25,600.45,12480,601.894,602.226,600.937,599.384,597.66,9643.6,1739958900,603.45,603.45,600.45,32123,601.559,599.234,596.837,593.762,591.695,21636.6,1739936700,577.5,605.45,577.5,800758,597.014,616.462,645.064,671.996,675.478,721991.6,1739958300,603.5,605.45,600.45,141976,599.964,596.253,592.187,592.784,599.633,35536.1,1739958300,603.5,605.45,600.45,141976,598.496,592.413,598.187,608.465,624.488,129906.9,,,20.57,287928209.25,28.945,28.945,89.6243,0.479
1.28,0.277,NTPC,Electric Utilities,314.8,1.157,52.777,38.316,48.416,55.108,63.399,65.843,57.026,44.811,35.522,448.45,448.45,-0.27,-0.27,4.811,-2.84,-0.08,301954.1738082,411.75534644,282175504.2,282175504.2,69085666.8,4714012.8,1739959140,314.45,314.5,314.1,15008,314.417,314.643,314.697,314.593,314.277,56947.1,1739958900,314.8,314.9,314.1,219948,314.593,314.567,314.007,312.128,309.193,245791.0,1739936700,311.2,316.35,310.6,13079903,309.544,313.659,327.848,346.404,351.595,10185649.1,1739958300,314.75,314.95,314.1,898362,314.493,313.642,310.414,307.991,308.197,665553.3,1739958300,314.75,314.95,314.1,898362,314.051,309.401,308.139,310.728,316.984,2325851.3,,,13.888,4723558250.44,29.803,29.803,73.0435,0.49
1.24,0.63,ATUL,Chemicals: Agricultural,5564.3,3.14,38.533,26.116,26.589,33.168,47.215,56.628,59.481,39.357,37.73,8180.0,10969.0,-0.174,-0.174,2.876,-11.477,-0.114,15873.3757334,51.19489858,77458920.0,77458920.0,7421480.0,105545.0,1739959140,5560.95,5561.35,5555.0,19,5557.497,5562.061,5565.575,5566.23,5558.576,1058.7,1739958900,5560.5,5561.35,5555.0,1336,5561.396,5565.027,5552.866,5517.993,5491.585,2011.7,1739936700,5377.0,5591.75,5334.25,92006,5534.154,5952.078,6441.837,6793.003,6924.781,74012.3,1739958300,5566.4,5569.1,5554.95,13944,5562.312,5545.025,5497.114,5508.911,5631.058,2973.8,1739958300,5566.4,5569.1,5554.95,13944,5549.833,5492.534,5599.356,5815.566,6134.123,10265.6,,,39.436,14608697.3,31.977,49.272,89.3398,0.4909
0.42,0.218,APOLLOTYRE,Automotive Aftermarket,413.4,0.315,47.71,34.521,36.364,43.129,45.979,48.255,49.726,46.052,27.705,584.9,584.9,-0.386,-0.386,0.048,-5.465,-0.097,26207.4404028,29.9828685,61483589.0,61483589.0,28074129.2,1009219.6,1739959140,412.85,413.0,412.6,2446,412.891,413.421,413.453,413.177,412.942,13182.6,1739958900,412.85,413.4,412.6,68042,413.265,413.093,412.825,412.604,412.849,20024.4,1739936700,410.95,415.45,407.3,725275,414.63,425.767,453.167,474.558,482.049,1708906.0,1739958300,414.2,414.45,412.6,149015,413.091,412.762,412.65,413.559,415.906,40479.3,1739958300,414.2,414.45,412.6,149015,412.992,413.021,415.247,420.279,434.497,106650.5,,,20.34,332261979.564,29.321,29.321,74.8466,0.4934
0.89,0.283,KOTAKBANK,Major Banks,1985.0,1.103,58.991,64.93,63.731,62.879,63.273,65.179,61.093,62.765,58.277,1994.9,2253.0,0.018,0.018,1.67,4.402,-0.003,390381.1429321,776.9617525,569997888.0,569997888.0,209838774.0,14980398.0,1739959140,1986.05,1986.05,1985.8,7543,1985.817,1985.07,1983.331,1981.799,1980.586,19471.7,1739958900,1986.35,1986.6,1984.7,105659,1984.914,1981.698,1979.767,1974.611,1966.361,104708.0,1739936700,1963.95,1994.9,1962.0,3914165,1963.396,1923.261,1869.897,1834.915,1810.9,4375003.4,1739958300,1985.7,1986.85,1983.15,287008,1982.754,1978.981,1970.064,1961.24,1949.778,205717.6,1739958300,1985.7,1986.85,1983.15,287008,1982.292,1966.658,1952.318,1933.897,1900.38,622178.4,,16.214,17.546,1382418329.85,0.496,11.895,69.9088,0.4963
0.45,0.159,SHREECEM,Construction Materials,28655.15,1.036,59.0,63.725,65.236,62.564,59.799,59.227,52.223,43.354,34.166,28800.0,32048.0,-0.205,-0.205,0.347,3.091,0.0,102247.237971,44.905485565,53846560.7,53846560.7,21201010.35,1545012.9,1739959140,28611.35,28697.9,28590.9,54,28615.952,28636.407,28647.384,28647.129,28637.336,115.2,1739958900,28623.65,28697.9,28590.9,741,28636.937,28644.117,28626.937,28569.185,28481.16,500.1,1739936700,28351.0,28800.0,28260.65,15671,28422.384,27695.554,26914.794,26444.226,26178.977,34458.4,1739958300,28670.0,28697.9,28590.9,1882,28641.575,28615.551,28520.1,28423.983,28254.725,662.5,1739958300,28670.0,28697.9,28590.9,1882,28620.357,28467.642,28288.884,27925.742,27337.815,2951.4,,,84.515,9826858.446,0.503,10.587,73.1436,0.503
0.68,0.261,IRCTC,Other Consumer Services,728.3,1.265,44.041,30.716,39.169,39.145,42.487,48.309,53.289,49.766,35.204,1138.9,1279.26,-0.35,-0.35,-0.587,-11.431,-0.069,57552.0019531,57.22850306,37254006.65,37254006.65,13041483.0,2779129.85,1739959140,727.45,727.45,726.15,3823,727.373,727.979,727.661,727.207,726.809,3229.8,1739958900,727.9,727.9,726.15,17940,727.882,727.143,726.438,724.946,725.546,11706.9,1739936700,717.0,732.0,711.5,785782,732.45,757.477,778.946,812.058,845.583,1147217.5,1739958300,729.5,729.5,726.15,51247,727.138,726.013,724.642,728.777,740.088,23085.6,1739958300,729.5,729.5,726.15,51247,727.282,726.264,737.636,751.199,764.202,117107.4,,,46.955,300828000.0,36.052,43.069,81.9512,0.5055
0.67,0.351,HEROMOTOCO,Motor Vehicles,3879.15,1.006,46.705,32.308,34.992,33.888,38.897,48.09,55.593,53.411,53.47,6246.25,6246.25,0.057,0.057,0.434,-10.601,-0.032,76849.1684566,175.98229473,83435520.0,83435520.0,14988440.0,2545280.0,1739959140,3881.25,3886.55,3879.0,656,3880.735,3879.535,3877.767,3877.22,3876.789,1258.8,1739958900,3879.75,3886.55,3879.0,3863,3879.429,3877.308,3875.829,3869.982,3871.837,7763.0,1739936700,3840.9,3898.9,3815.0,453662,3906.617,4060.166,4232.461,4495.759,4635.205,679503.9,1739958300,3878.95,3886.55,3876.35,21504,3876.764,3873.903,3867.848,3889.661,3959.175,18473.8,1739958300,3878.95,3886.55,3876.35,21504,3877.793,3874.43,3944.223,4025.811,4106.995,67914.0,,,18.713,129230907.309,37.896,37.896,76.4601,0.5066
1.0,0.561,IEX,Investment Banks/Brokers,169.45,2.928,52.022,46.303,47.289,48.503,52.621,58.925,61.181,60.921,54.765,244.4,318.667,-0.088,-0.088,3.367,-2.95,0.071,14668.3457214,70.761896375,43398352.58,43398352.58,6960260.15,2184026.15,1739959140,169.25,169.37,168.98,12895,169.272,169.297,169.031,168.705,168.24,14332.3,1739958900,169.32,169.37,168.98,41095,169.336,168.73,168.02,167.078,166.505,63254.8,1739936700,164.0,170.33,163.18,4175975,168.184,171.271,173.884,176.997,175.278,4192738.9,1739958300,169.62,169.62,168.98,256234,168.913,167.804,166.623,166.851,168.69,159539.5,1739958300,169.62,169.62,168.98,256234,168.579,166.811,168.416,170.33,171.712,576074.5,,,36.949,743742036.867,30.667,46.825,87.6923,0.5166
1.24,1.388,RBLBANK,Major Banks,161.08,6.697,41.108,41.468,50.063,50.69,53.946,59.662,64.453,57.521,45.822,277.25,716.4,-0.618,-0.618,2.716,-2.239,-0.093,9183.6866497,117.382974676,142917420.1,142917420.1,26037738.9,3603536.8,1739959140,160.8,160.97,160.7,22424,160.779,160.891,160.672,160.294,159.552,44665.7,1739958900,160.66,161.0,160.57,162027,160.842,160.302,159.162,157.605,156.85,161594.3,1739936700,150.1,161.92,149.21,7287247,158.291,160.848,162.955,173.039,191.257,5866238.8,1739958300,161.5,161.63,160.47,889343,160.536,158.819,156.995,157.324,159.219,297646.2,1739958300,161.5,161.63,160.47,889343,159.807,157.161,158.881,160.399,160.73,947085.3,,6.634,9.963,524840996.225,41.901,77.515,93.391,0.5188
0.6,0.357,SOLARINDS,Industrial Specialties,8783.7,2.027,57.445,38.649,40.218,43.579,48.637,55.805,57.864,54.962,62.527,13298.0,13298.0,0.068,0.068,-0.888,-13.84,0.001,77892.0245644,76.17751662,59901600.0,59901600.0,19747200.0,712800.0,1739959140,8799.95,8800.0,8790.0,81,8793.217,8787.06,8786.18,8786.764,8782.019,416.8,1739958900,8784.1,8810.0,8776.15,2244,8790.424,8787.201,8775.911,8740.115,8716.549,1701.8,1739936700,8580.05,8829.95,8513.1,86726,8769.301,9153.7,9546.6,9845.666,9631.697,145455.0,1739958300,8779.5,8810.0,8776.15,6807,8790.618,8769.535,8720.992,8735.351,8865.184,3371.4,1739958300,8779.5,8810.0,8776.15,6807,8786.191,8722.792,8831.346,9042.718,9293.266,10735.2,,,70.825,24299759.003,33.947,33.947,85.4032,0.5238
1.28,0.923,KEI,Electrical Products,3568.6,4.848,54.921,40.009,38.67,45.63,57.524,69.109,71.036,65.323,61.107,5039.7,5039.7,0.127,0.127,4.6,-11.308,0.22,32517.0270043,201.19267195999998,84067628.0,84067628.0,21390390.0,4860640.0,1739959140,3570.0,3574.0,3563.0,1360,3566.747,3565.253,3560.712,3550.673,3532.679,1303.4,1739958900,3563.35,3574.0,3558.25,5985,3568.35,3552.22,3525.09,3492.701,3466.156,10914.5,1739936700,3380.0,3587.95,3379.0,563786,3501.518,3733.558,3956.35,4068.916,4005.357,441282.2,1739958300,3569.8,3574.0,3557.3,23522,3560.209,3519.293,3476.016,3468.916,3534.494,20256.5,1739958300,3569.8,3574.0,3557.3,23522,3543.269,3476.024,3520.092,3649.194,3820.588,73710.9,,,50.806,61064704.529,29.19,29.19,90.7394,0.5393
0.59,0.244,HINDPETRO,Oil Refining/Marketing,324.6,1.453,53.44,39.417,38.385,44.858,52.618,57.789,60.984,60.538,46.405,457.15,457.15,-0.277,-0.277,3.922,-9.393,-0.031,68058.4042736,75.47716056,84854889.7,84854889.7,18117514.1,5053367.2,1739959140,324.45,324.45,323.95,15592,324.194,324.358,323.993,323.334,322.471,16758.5,1739958900,324.25,324.65,323.9,55901,324.279,323.314,322.123,320.644,319.078,42046.9,1739936700,318.95,326.4,316.65,2325236,322.166,336.576,357.68,369.761,361.769,3942249.3,1739958300,324.9,325.25,323.9,261817,323.701,321.904,319.672,319.285,323.008,86666.5,1739958300,324.9,325.25,323.9,261817,323.227,319.861,322.415,330.127,343.783,290648.3,,,11.455,951450457.36,28.995,28.995,81.5385,0.5515
0.66,0.563,METROPOLIS,Medical/Nursing Services,1648.4,0.061,43.925,31.272,29.23,30.243,32.282,38.868,51.657,54.984,45.185,2318.3,3579.9,-0.391,-0.391,-1.977,-8.264,0.0,8449.33454,24.09730024,15706460.0,15706460.0,8698760.0,256620.0,1739959140,1650.05,1650.05,1643.75,156,1648.735,1648.363,1644.568,1641.859,1641.052,802.9,1739958900,1653.5,1657.8,1640.35,5288,1646.761,1641.763,1641.141,1644.0,1653.99,2129.0,1739936700,1647.4,1657.8,1620.2,146186,1677.922,1762.295,1873.028,1954.859,1953.285,221683.7,1739958300,1651.05,1657.8,1640.35,9548,1643.469,1642.333,1648.892,1666.85,1700.04,7534.3,1739958300,1651.05,1657.8,1640.35,9548,1645.234,1656.746,1693.527,1734.631,1798.209,19379.0,,,55.746,25946287.918,28.896,53.954,75.0,0.567
2.65,2.104,AUBANK,Regional Banks,525.65,4.628,42.036,34.408,36.176,33.786,41.079,51.248,63.563,59.158,46.658,755.4,813.4,-0.588,-0.588,-1.729,-12.53,-0.057,37305.1051298,589.70244997,154867617.45,154867617.45,27634343.1,4476509.7,1739959140,524.85,525.9,524.5,8534,524.718,524.982,524.371,522.813,520.269,18217.3,1739958900,524.15,525.9,524.15,52682,525.059,522.927,519.2,516.1,517.975,72368.4,1739936700,503.0,528.65,492.7,11218538,528.963,561.78,577.373,596.067,618.761,4230364.3,1739958300,527.95,527.95,523.2,295239,524.116,518.532,516.423,523.326,539.182,124430.1,1739958300,527.95,527.95,523.2,295239,521.297,519.734,536.322,554.294,567.109,1344440.8,,13.716,19.476,533309282.82,30.414,35.376,91.6551,0.5675
0.79,0.203,TIINDIA,Steel,2678.0,2.609,41.194,28.116,31.895,35.874,49.601,60.619,62.974,64.006,64.687,4810.8,4810.8,0.364,0.364,3.778,-19.388,0.242,50436.4793621,59.7962586,39260957.05,39260957.05,7417362.0,1773717.0,1739959140,2675.35,2688.0,2673.95,660,2681.932,2678.375,2672.034,2668.26,2665.71,973.4,1739958900,2678.1,2688.0,2672.05,2760,2679.01,2668.57,2663.644,2651.288,2639.677,3646.3,1739936700,2600.0,2693.6,2585.7,223287,2662.943,2907.506,3213.445,3478.303,3631.038,280935.8,1739958300,2678.3,2688.0,2672.05,14609,2672.46,2662.01,2643.098,2646.637,2710.727,10088.7,1739958300,2678.3,2688.0,2672.05,14609,2673.752,2643.937,2694.524,2823.138,3016.655,37121.6,,,63.626,110215140.435,44.334,44.334,85.5422,0.5792
0.52,0.087,ITC,Tobacco,406.4,0.284,50.425,35.964,29.846,29.427,33.261,39.409,40.737,35.518,40.424,498.871,498.871,-0.111,-0.111,-0.938,-9.184,0.025,507005.7238678,287.69186048,329095928.4,329095928.4,160596450.6,44733587.4,1739959140,406.0,406.2,406.0,110127,406.218,406.392,406.526,406.708,406.949,56528.2,1739958900,406.35,406.4,406.0,395363,406.405,406.674,406.972,407.104,407.781,140801.8,1739936700,404.8,408.8,404.5,7079032,409.359,425.449,436.15,442.349,440.353,13591154.1,1739958300,406.7,406.7,406.0,810182,406.51,406.945,407.313,409.071,414.722,277717.0,1739958300,406.7,406.7,406.0,810182,406.71,407.649,413.208,421.664,430.134,1265577.9,,,25.237,8147401762.5,18.536,18.536,44.186,0.5871
0.69,0.433,GLENMARK,Pharmaceuticals: Major,1369.45,-0.714,61.225,42.715,39.301,41.664,42.968,47.147,55.488,69.154,65.612,1830.95,1830.95,0.197,0.197,3.507,-5.763,0.066,38875.65412,81.31547599,33359622.8,33359622.8,6939394.7,811472.55,1739959140,1370.7,1373.3,1370.7,591,1372.009,1370.421,1367.96,1366.41,1366.052,1535.4,1739958900,1370.4,1373.95,1369.5,5054,1370.354,1366.53,1366.296,1368.178,1371.913,6968.3,1739936700,1350.0,1377.55,1339.0,593782,1382.152,1434.802,1486.552,1509.233,1429.817,862468.3,1739958300,1371.1,1373.95,1368.7,24296,1368.208,1366.901,1369.846,1378.257,1399.35,20490.3,1739958300,1371.1,1373.95,1368.7,24296,1369.903,1373.364,1394.62,1420.466,1453.318,79694.2,,,,137255961.012,25.205,25.205,78.9883,0.588
0.75,0.149,UNITDSPR,Beverages: Alcoholic,1328.85,-0.461,56.111,40.117,32.122,29.126,29.144,35.974,53.836,64.636,66.339,1700.0,1700.0,0.343,0.343,-2.606,-6.682,0.008,96974.0575577,61.78488075,176617045.0,176617045.0,52184517.0,1201893.0,1739959140,1330.9,1331.0,1329.35,903,1330.679,1328.722,1327.232,1326.948,1327.232,12322.5,1739958900,1329.85,1331.4,1329.1,39207,1328.627,1326.979,1327.457,1329.88,1337.927,19344.4,1739936700,1330.0,1336.8,1318.0,464950,1352.122,1408.289,1456.1,1464.62,1408.092,623355.3,1739958300,1326.45,1332.0,1326.0,132695,1327.611,1327.741,1333.384,1346.697,1369.283,26937.7,1739958300,1326.45,1332.0,1326.0,132695,1329.114,1339.172,1364.57,1392.236,1427.317,71791.0,,,67.301,311816101.051,21.832,21.832,57.7128,0.5947
0.65,0.387,INDUSINDBK,Major Banks,1035.8,1.142,38.602,42.234,54.987,51.758,49.313,50.483,54.349,57.659,53.452,1576.35,2038.0,0.135,0.135,1.113,4.5,0.223,79790.47098,255.2786069,131910772.0,131910772.0,40054868.0,2463608.0,1739959140,1033.0,1036.0,1032.5,2378,1035.039,1035.356,1034.983,1034.301,1033.698,8408.5,1739958900,1035.55,1036.0,1032.5,38663,1035.655,1034.288,1033.467,1033.16,1034.048,52505.1,1739936700,1024.1,1042.05,1015.9,2464555,1036.666,1023.241,1018.406,1079.695,1187.668,3768591.7,1739958300,1034.55,1037.0,1032.5,127327,1034.615,1033.346,1033.482,1035.615,1037.475,100443.2,1739958300,1034.55,1037.0,1032.5,127327,1034.386,1034.321,1037.44,1030.678,1014.746,351652.7,,,11.129,636516646.08,34.291,49.176,76.0994,0.5998
1.09,0.692,BANKINDIA,Major Banks,99.37,3.51,48.231,43.393,43.78,44.157,47.982,54.404,58.603,52.417,51.32,157.95,589.0,-0.09,-0.09,0.07,-11.687,-0.02,43682.8477708,83.303311865,50180756.93,50180756.93,16894688.66,4943756.87,1739959140,99.26,99.53,99.26,49751,99.36,99.358,99.338,99.324,99.191,33614.6,1739958900,99.32,99.53,99.26,170018,99.385,99.331,99.08,98.595,98.418,113227.2,1739936700,96.0,99.97,95.41,8383145,99.258,102.31,103.797,106.571,110.262,7703743.3,1739958300,99.45,99.53,99.24,504989,99.328,98.954,98.404,98.754,100.257,211761.9,1739958300,99.45,99.53,99.24,504989,99.164,98.479,99.926,101.7,102.784,1343314.9,,11.734,5.31,1211806937.25,37.088,83.129,86.8421,0.6002
0.64,0.078,HDFCBANK,Major Banks,1727.2,0.241,57.024,52.482,55.893,56.495,55.481,54.905,44.093,39.251,32.718,1880.0,1880.0,-0.2,-0.2,1.909,1.675,-0.02,1317746.310791,1026.3119123200001,593744072.35,593744072.35,187900891.75,30616929.2,1739959140,1723.55,1726.65,1723.0,17768,1724.709,1725.979,1726.072,1726.463,1727.36,22171.3,1739958900,1725.45,1727.3,1723.0,109045,1725.162,1726.0,1727.238,1726.018,1720.676,102830.0,1739936700,1717.0,1737.9,1712.45,5942056,1717.713,1706.766,1714.791,1712.251,1680.107,9336841.7,1739958300,1726.65,1727.3,1723.0,344569,1724.924,1726.94,1723.27,1716.986,1711.767,218902.3,1739958300,1726.65,1727.3,1723.0,344569,1726.45,1720.144,1712.897,1706.782,1705.481,966728.2,,14.812,18.98,7638135634.6,8.128,8.128,57.9568,0.6157
0.49,0.76,SAIL,Steel,106.53,2.05,46.635,39.144,49.067,51.335,53.511,56.705,57.831,55.65,55.232,175.35,293.0,-0.141,-0.141,0.776,-0.838,-0.066,43122.6857084,116.70286929000001,69660685.2,69660685.2,18991258.9,3003644.5,1739959140,106.6,106.62,106.55,28190,106.543,106.499,106.388,106.349,106.299,31137.8,1739958900,106.51,106.71,106.38,178238,106.501,106.349,106.218,105.763,105.418,165327.2,1739936700,103.41,107.19,103.35,10954930,105.792,106.47,109.906,115.806,121.161,22217760.9,1739958300,106.7,106.73,106.38,653784,106.406,106.141,105.515,105.417,105.618,363828.8,1739958300,106.7,106.73,106.38,653784,106.414,105.507,105.563,105.905,107.157,1595296.9,,,19.587,1441629319.54,39.247,63.642,82.8125,0.6157
0.37,0.226,GUJGASLTD,Gas Distributors,395.15,0.611,39.132,27.929,25.243,25.043,33.637,48.783,57.252,55.376,57.394,689.95,786.0,0.164,0.164,0.419,-18.693,-0.139,27060.6166946,15.362918305,11928862.9,11928862.9,4478420.8,1057053.0,1739959140,395.2,395.9,394.9,2670,395.636,395.313,395.468,395.391,394.971,2098.5,1739958900,394.75,396.5,394.6,11312,395.386,395.361,394.728,393.848,394.153,6737.8,1739936700,391.0,397.6,389.05,388787,399.406,437.018,469.419,500.236,524.523,1037546.4,1739958300,395.15,396.5,394.5,30131,395.63,394.542,393.611,396.877,409.773,14656.1,1739958300,395.15,396.5,394.5,30131,395.083,394.528,406.552,426.848,450.141,54912.2,,,21.403,172262025.21,42.728,49.726,71.345,0.6162
0.31,0.148,BHARATFORG,Metal Fabrication,1076.05,-0.084,44.978,25.324,29.373,38.501,44.115,50.009,55.325,56.451,51.671,1804.5,1804.5,-0.074,-0.074,-0.213,-12.091,-0.056,51442.3358398,37.24811638,18781051.6,18781051.6,5473728.4,1044407.6,1739959140,1075.4,1077.0,1075.35,971,1075.454,1075.426,1074.956,1073.841,1072.427,1110.8,1739958900,1074.75,1077.0,1074.2,5089,1075.53,1073.874,1071.92,1070.335,1071.117,4350.7,1739936700,1058.0,1082.85,1047.6,346156,1083.902,1135.045,1208.292,1289.146,1331.17,1110326.5,1739958300,1076.5,1077.0,1074.15,17461,1074.552,1071.616,1070.365,1074.864,1090.969,12076.8,1739958300,1076.5,1077.0,1074.15,17461,1074.501,1073.225,1087.777,1115.383,1157.91,79080.5,,,56.057,234636519.42,40.369,40.369,80.7092,0.628
1.39,0.334,ICICIPRULI,Life/Health Insurance,576.0,0.488,47.586,32.238,34.28,41.275,44.189,47.273,51.425,51.835,37.128,796.8,796.8,-0.364,-0.364,-1.107,-6.494,-0.312,83052.9222053,64.5599808,26818000.0,26818000.0,7314575.0,779700.0,1739959140,577.65,577.65,575.0,1356,576.13,576.22,575.475,574.919,574.72,3284.5,1739958900,576.55,577.65,575.0,12721,575.732,574.807,574.625,574.475,575.279,13660.8,1739936700,570.65,579.65,568.25,1120833,578.284,595.334,624.859,650.661,650.623,803854.0,1739958300,577.05,577.65,575.0,46640,574.965,574.591,574.685,576.745,581.842,45191.9,1739958300,577.05,577.65,575.0,46640,575.433,575.612,580.544,589.032,604.638,149369.1,,8.561,85.714,335857056.96,27.711,27.711,67.9825,0.6297
1.37,0.269,TVSMOTOR,Motor Vehicles,2381.9,1.2,64.726,46.901,44.02,36.983,37.166,44.043,50.277,47.336,36.434,2958.0,2958.0,-0.286,-0.286,-0.812,-3.092,-0.244,111666.8516071,150.42555984,252481062.5,252481062.5,156529951.5,3152008.0,1739959140,2383.5,2386.0,2373.5,1328,2379.461,2381.541,2378.369,2377.008,2376.643,8277.5,1739958900,2386.1,2388.05,2373.5,65949,2379.182,2376.589,2375.873,2373.121,2377.956,31177.9,1739936700,2342.8,2397.0,2330.05,631536,2400.844,2445.216,2441.732,2460.548,2399.302,461978.3,1739958300,2380.3,2388.05,2373.5,106375,2374.438,2374.218,2373.281,2390.736,2428.574,41757.0,1739958300,2380.3,2388.05,2373.5,106375,2376.258,2379.025,2421.289,2446.613,2439.385,87803.6,,,57.315,234655446.127,19.476,19.476,77.4459,0.63
1.51,2.249,HFCL,Telecommunications Equipment,88.8,6.246,46.734,35.26,39.01,41.203,47.398,54.639,58.858,50.703,28.92,171.0,171.0,-0.864,-0.864,3.617,-9.415,0.034,12041.9894492,157.1545104,93070760.7,93070760.7,25926116.2,6806164.0,1739959140,88.23,88.32,88.23,77080,88.361,88.59,88.58,88.397,88.04,55317.3,1739958900,88.48,88.5,88.23,293614,88.575,88.38,87.826,87.006,86.711,331435.9,1739936700,83.5,89.37,82.06,17697580,88.123,94.641,103.325,111.651,113.293,11693577.1,1739958300,89.05,89.05,88.23,1054029,88.449,87.649,86.706,87.306,89.839,630638.9,1739958300,89.05,89.05,88.23,1054029,88.048,86.887,89.26,92.684,97.454,2255188.9,,,34.696,786898580.82,48.07,48.07,92.2025,0.6378
0.94,0.272,LALPATHLAB,Medical/Nursing Services,2612.85,-0.544,48.188,32.116,32.374,32.136,35.994,41.904,45.919,43.853,44.647,3653.95,4245.5,-0.216,-0.216,-0.284,-8.419,0.033,21950.9767022,26.454322395,18434366.0,18434366.0,4295259.5,744163.5,1739959140,2610.45,2611.1,2610.15,285,2610.566,2612.206,2613.904,2615.551,2617.019,426.0,1739958900,2609.95,2611.5,2607.3,1645,2612.228,2615.187,2617.059,2617.386,2620.166,1358.7,1739936700,2600.0,2629.7,2566.2,101247,2636.528,2733.215,2842.805,2928.265,2904.265,107614.9,1739958300,2615.2,2617.0,2607.25,7060,2614.942,2617.179,2618.305,2628.234,2660.674,2709.7,1739958300,2615.2,2617.0,2607.25,7060,2616.296,2621.732,2653.621,2702.27,2767.604,12047.2,,,52.32,37176711.694,28.492,38.456,73.4646,0.6408
0.96,0.221,MARUTI,Motor Vehicles,12686.15,-0.782,60.688,57.856,58.071,49.426,43.784,43.86,44.903,50.674,46.942,13680.0,13680.0,-0.076,-0.076,0.047,3.05,-0.042,402004.5357932,366.24153881,324258284.0,324258284.0,74299150.8,8052562.0,1739959140,12686.4,12690.0,12681.2,635,12685.224,12685.256,12680.961,12679.041,12684.555,1504.5,1739958900,12687.3,12700.0,12681.2,5859,12684.101,12679.178,12688.598,12705.571,12714.764,6035.7,1739936700,12727.0,12769.15,12651.0,288694,12733.78,12589.961,12179.48,12000.479,11863.234,301246.5,1739958300,12691.9,12700.0,12676.2,25570,12680.129,12693.042,12712.114,12721.367,12737.272,12649.2,1739958300,12691.9,12700.0,12676.2,25570,12693.521,12716.653,12736.479,12679.587,12431.844,39898.0,,,27.429,130655511.501,7.265,7.265,29.7503,0.65
1.14,0.756,SIEMENS,Electrical Products,4954.9,2.297,47.942,31.174,32.528,37.395,45.635,53.767,61.919,61.473,60.116,8129.9,8129.9,-0.071,-0.071,-0.72,-18.416,-0.038,172479.7085243,328.8963522,87342008.0,87342008.0,31161650.0,3272594.0,1739959140,4969.9,4969.9,4954.65,659,4964.742,4960.211,4955.211,4945.99,4926.662,1144.1,1739958900,4962.0,4970.1,4954.65,6275,4961.064,4946.528,4918.503,4892.537,4895.208,7678.0,1739936700,4810.0,4988.0,4772.7,663780,4979.078,5391.142,5954.993,6358.423,6343.977,584099.0,1739958300,4969.55,4970.1,4953.9,17588,4956.204,4914.861,4889.577,4929.558,5060.859,23406.8,1739958300,4969.55,4970.1,4953.9,17588,4941.633,4908.879,5032.841,5244.415,5582.812,84104.2,,,62.457,87817055.28,39.053,39.053,84.6261,0.6636
