time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,price_52_week_low,52WeekFall,PeakFall,C2L,H2C
2025-03-07 15:29,0.87,0.334,TATACHEM,Chemicals: Agricultural,815.3,0.074,39.28,31.719,35.324,45.6,56.076,59.48,50.44,48.735,53.932,1247.35,1349.0,0.11,0.11,4.882,4.882,-0.025,20760.0891753,42.58629867,34875645.5,34875645.5,8042326.3,1586925.5,816.2,816.2,814.1,1945.0,815.62,815.397,815.867,816.006,816.136,2035.5,814.95,816.25,814.1,9857.0,815.633,816.053,816.185,815.104,810.579,8374.1,814.8,825.8,810.0,522339,807.762,842.206,910.097,969.878,1012.009,597530.0,815.0,816.25,813.8,42745.0,816.066,816.139,812.949,807.774,810.444,17239.3,815.0,816.25,813.8,42745.0,815.563,810.051,808.95,826.058,865.202,1741341540.0,83767.4,,,,156292551.244,913.332,998.541,898.38,709.097,491.022,844.259,960.491,1015.56,1012.195,922.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.0,Nan,39.563,33.5443,1.2715
2025-03-07 15:29,1.05,1.451,RBLBANK,Major Banks,163.79,0.8,42.053,43.621,54.178,56.396,57.304,58.631,54.486,54.203,44.973,272.05,716.4,-0.208,-0.208,3.442,3.442,0.184,9959.7522289,124.715995536,65934808.5,65934808.5,23228935.5,2719332.0,163.32,163.72,163.32,16632.0,163.343,163.545,163.665,163.408,163.073,24970.2,163.28,163.72,163.19,142073.0,163.609,163.417,163.009,162.608,161.502,99968.5,163.0,165.9,160.17,7614384,160.691,160.151,161.82,170.418,187.977,7236138.0,163.94,163.96,163.19,403271.0,163.571,162.976,162.074,160.741,159.938,270671.3,163.94,163.96,163.19,403271.0,163.032,161.362,159.929,159.832,160.198,1741341540.0,1098500.2,,6.634,10.13,524941913.794,167.548,195.036,220.551,300.5,,161.649,169.754,192.436,200.541,218.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,146.1,Nan,77.137,63.1763,1.2719
2025-03-07 15:29,1.08,0.669,SIEMENS,Electrical Products,5106.1,-1.05,49.458,36.697,46.523,56.722,60.699,56.35,46.739,44.511,44.896,8129.9,8129.9,-0.155,-0.155,10.438,10.438,-0.271,181838.5588452,300.02473441,212794216.0,212794216.0,51351630.0,2290798.0,5110.0,5110.35,5101.2,449.0,5104.674,5106.051,5114.87,5115.024,5111.454,2538.4,5106.5,5120.0,5100.15,10065.0,5109.355,5116.783,5112.537,5112.885,5087.019,14462.9,5161.0,5173.75,5045.6,587581,5034.925,5092.108,5588.84,6074.673,6195.577,545089.8,5107.0,5120.0,5090.0,41708.0,5117.992,5115.619,5106.205,5050.325,4983.514,30212.1,5107.0,5120.0,5090.0,41708.0,5105.537,5080.454,4991.227,5006.295,5236.669,1741341540.0,89595.4,,,64.363,87817055.28,5682.949,5542.471,4216.507,3086.71,2065.99,5118.149,6021.936,6108.138,5416.715,4322.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4562.35,Nan,37.194,47.2103,1.3076
2025-03-07 15:29,0.72,0.218,BOSCHLTD,Auto Parts: OEM,27033.4,-0.135,50.372,31.409,38.836,50.99,55.347,55.112,52.363,60.713,62.061,39088.8,39088.8,0.393,0.393,1.844,1.844,-0.228,79724.1109435,50.752505160000005,25056353.75,25056353.75,6988691.1,1408573.4,27129.5,27129.5,27087.95,52.0,27041.916,27002.979,27007.341,27004.885,27023.927,58.9,26945.0,27149.95,26920.35,258.0,27026.07,27010.257,27034.492,27049.878,26989.745,630.6,27070.05,27391.9,26850.0,18774,26929.664,27383.98,29223.655,31000.065,31249.765,26096.2,26971.75,27149.95,26920.35,925.0,27028.344,27044.218,27025.031,26934.949,26912.123,1235.6,26971.75,27149.95,26920.35,925.0,27034.744,26974.608,26902.394,27084.547,27910.867,1741341540.0,2911.2,,,39.36,8615404.99,29351.902,28352.986,23520.021,19869.627,15241.499,27548.345,30852.842,30848.071,27853.886,23853.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26005.0,Nan,30.841,33.8439,1.3088
2025-03-07 15:29,0.31,0.156,SBICARD,Finance/Rental/Leasing,834.8,-0.507,56.621,64.198,54.439,49.154,46.785,45.713,42.101,44.287,42.079,872.0,1165.0,-0.102,-0.102,-0.477,-0.477,-0.15,79385.7309242,38.9054366,47085458.7,47085458.7,15068781.35,1650584.95,836.95,837.0,834.05,1979.0,835.307,835.276,835.161,835.002,835.587,3672.6,835.15,837.0,834.05,18067.0,834.735,834.89,835.95,837.424,837.758,12992.3,837.05,846.0,830.7,466045,837.924,831.209,797.742,769.216,753.289,1489930.4,834.8,837.0,834.0,56454.0,834.66,836.25,837.767,837.548,837.896,22094.3,834.8,837.0,834.0,56454.0,835.3,837.315,837.567,834.966,819.372,1741341540.0,69451.9,,16.272,38.847,298719447.876,786.725,759.701,803.039,,,827.496,772.787,753.641,764.07,799.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.95,Nan,28.343,26.7974,1.3239
2025-03-07 15:29,0.69,0.208,MRF,Automotive Aftermarket,107202.95,-0.55,45.592,33.908,42.018,50.804,55.466,57.064,46.387,50.542,58.644,145337.3,151445.0,0.368,0.368,1.736,1.736,0.149,45464.8632126,50.363945910000005,86282350.0,86282350.0,16224950.0,3223500.0,107207.9,107450.0,107207.9,30.0,107357.626,107285.783,107313.163,107387.401,107540.087,39.1,107322.9,107470.75,107200.0,151.0,107314.716,107383.804,107574.705,107547.356,107026.515,122.1,107500.0,108650.0,107001.5,4698,106504.948,108344.142,113097.337,118426.022,122420.133,6776.2,107160.0,107470.75,107005.0,803.0,107374.553,107610.963,107301.422,106684.883,106681.689,189.3,107160.0,107470.75,107005.0,803.0,107459.107,106932.599,106590.257,107472.274,109786.822,1741341540.0,629.6,,,25.932,2257776.717,114424.252,118448.525,103358.022,84467.489,59476.162,108944.403,118004.914,122523.023,117584.365,104841.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102124.05,Nan,29.213,12.2202,1.3318
2025-03-07 15:29,0.72,0.287,FEDERALBNK,Major Banks,180.51,-0.677,58.296,43.836,45.576,48.667,49.663,47.087,35.321,30.678,20.484,217.0,217.0,-0.553,-0.553,1.627,1.627,-0.133,43872.0418365,109.037552877,230279495.7,230279495.7,160932344.15,52651750.45,180.18,180.43,179.95,292591.0,180.142,180.49,180.818,180.965,181.192,111749.9,180.12,180.43,179.95,894317.0,180.438,180.92,181.262,181.425,180.999,192466.4,181.34,182.95,179.95,6040527,180.293,181.569,186.725,190.057,186.192,8357845.9,180.92,180.92,179.95,1279686.0,180.747,181.301,181.255,180.531,180.036,315441.9,180.92,180.92,179.95,1279686.0,180.801,180.77,180.033,180.492,183.056,1741341540.0,903239.3,,,11.047,2106759885.57,186.382,172.708,142.217,115.359,82.775,181.615,189.314,183.171,166.976,143.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.65,Nan,16.816,18.6667,1.3337
2025-03-07 15:29,0.51,0.079,LT,Engineering & Construction,3244.7,-0.466,52.999,40.51,44.011,49.577,54.203,52.648,41.497,41.278,50.75,3963.5,3963.5,0.009,0.009,2.555,2.555,0.028,446319.9446871,301.8349728,477181476.0,477181476.0,118651038.0,5041038.0,3246.35,3247.3,3244.1,1553.0,3245.724,3245.536,3247.257,3249.62,3252.763,8178.1,3246.05,3247.3,3244.1,36553.0,3245.942,3249.716,3253.804,3253.862,3246.033,36355.5,3259.9,3289.0,3240.1,930240,3237.213,3270.794,3381.394,3471.321,3488.127,1834101.3,3245.85,3247.3,3242.85,147006.0,3248.648,3254.225,3250.142,3239.428,3235.348,51503.0,3245.85,3247.3,3242.85,147006.0,3250.772,3244.692,3235.349,3250.137,3309.354,1741341540.0,191134.1,,,32.034,1174044798.02,3395.668,3299.398,2686.578,2104.33,1494.121,3279.001,3460.664,3462.391,3205.436,2714.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3141.0,Nan,18.135,9.407,1.3469
2025-03-07 15:29,0.55,0.245,ASHOKLEY,Trucks/Construction/Farm Machinery,209.78,-0.389,54.903,44.794,44.825,42.503,43.029,45.613,43.836,44.02,52.246,264.65,264.65,0.067,0.067,-1.484,-1.484,-0.014,61623.0281009,90.174016912,78635722.75,78635722.75,27623121.5,3250865.8,209.87,209.99,209.86,15484.0,209.877,209.84,210.049,210.209,210.427,25035.9,209.63,209.99,209.62,131570.0,209.932,210.247,210.55,210.809,210.881,94902.4,210.42,212.65,209.16,4298504,210.986,214.618,215.824,218.639,216.831,7858936.0,209.83,209.99,209.52,374545.0,210.251,210.659,210.846,211.32,213.21,193365.4,209.83,209.99,209.52,374545.0,210.121,210.584,212.625,214.294,214.716,1741341540.0,598313.2,,,21.78,1757944874.91,216.273,205.036,171.543,138.295,98.451,213.008,217.865,214.431,198.284,172.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.55,Nan,20.733,17.765,1.3496
2025-03-07 15:29,0.59,0.283,ASTRAL,Miscellaneous Manufacturing,1332.65,0.147,37.292,26.236,36.52,42.082,46.554,50.174,45.758,41.903,48.977,2454.0,2454.0,-0.139,-0.139,-0.344,-0.344,0.0,35780.7981662,44.438013839999996,32474129.4,32474129.4,9318871.8,1325937.0,1334.0,1334.0,1331.0,995.0,1331.48,1332.157,1334.076,1335.287,1336.216,1506.0,1329.95,1334.0,1329.8,6993.0,1332.884,1335.417,1336.347,1334.857,1331.967,5726.1,1327.35,1351.45,1327.25,333456,1333.658,1378.439,1471.658,1599.085,1737.989,564483.7,1334.0,1334.2,1329.35,24369.0,1335.112,1336.34,1333.145,1332.93,1342.921,10591.8,1334.0,1334.2,1329.35,24369.0,1334.508,1331.604,1340.084,1360.942,1406.293,1741341540.0,48395.2,,,68.066,117967567.995,1503.618,1744.355,1570.041,1213.49,643.101,1378.57,1583.916,1761.472,1779.591,1613.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1282.2,Nan,45.695,22.314,1.3911
2025-03-07 15:29,0.99,0.916,HAL,Aerospace & Defense,3452.05,1.005,53.239,38.991,47.312,55.947,63.086,64.17,47.03,39.996,43.116,5674.75,5674.75,-0.08,-0.08,11.782,11.782,0.004,230734.0777041,598.18434179,305376750.0,305376750.0,68734350.0,6468750.0,3447.0,3450.0,3447.0,1875.0,3449.029,3450.636,3455.467,3458.604,3460.108,4653.6,3446.85,3450.0,3443.7,19923.0,3451.715,3458.612,3459.674,3451.615,3422.424,19232.1,3418.65,3502.0,3371.65,1732838,3381.376,3442.539,3693.899,3940.766,3999.197,1745751.9,3452.8,3455.4,3443.7,88515.0,3457.395,3459.207,3438.818,3395.452,3364.609,39106.2,3452.8,3455.4,3443.7,88515.0,3454.297,3417.223,3364.929,3393.996,3526.357,1741341540.0,201083.7,,,26.548,189074730.45,3710.769,3503.038,2444.894,,,3456.811,3915.936,3937.223,3386.539,2522.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2913.6,Nan,39.168,61.6801,1.4263
2025-03-07 15:29,0.97,0.596,IDFCFIRSTB,Regional Banks,57.34,-0.744,39.508,32.422,38.253,38.996,41.238,42.597,41.532,46.437,42.777,86.1,100.7,-0.139,-0.139,-1.798,-1.798,0.017,41996.5361617,136.175183416,107752306.2,107752306.2,47269864.2,6597923.1,57.33,57.33,57.26,115147.0,57.306,57.329,57.349,57.337,57.384,127226.8,57.32,57.36,57.26,824954.0,57.331,57.338,57.42,57.565,57.678,466200.7,57.7,58.17,57.0,23748724,57.751,59.438,61.232,63.866,68.032,24549370.2,57.36,57.39,57.25,1880494.0,57.339,57.451,57.633,57.774,58.233,899947.0,57.36,57.39,57.25,1880494.0,57.358,57.638,58.089,58.926,60.032,1741341540.0,3052347.8,,,21.602,3983922491.95,61.508,68.746,63.79,55.831,,59.488,63.493,68.924,69.736,64.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.36,Nan,43.059,29.0598,1.4269
2025-03-07 15:29,0.55,0.348,NHPC,Electric Utilities,77.03,-0.619,53.595,44.509,52.277,55.118,57.206,56.179,41.056,37.721,41.034,118.4,118.4,-0.234,-0.234,5.665,5.665,0.104,77457.2591727,84.321359383,84485723.6,84485723.6,17598103.6,4693207.0,76.88,76.9,76.87,61030.0,76.845,76.943,77.118,77.218,77.313,64911.4,76.74,76.9,76.74,228844.0,76.965,77.212,77.343,77.31,76.828,202640.9,77.41,78.15,76.63,10946561,76.182,75.938,77.479,80.62,82.922,19831168.4,77.09,77.09,76.63,1098644.0,77.149,77.34,77.09,76.389,75.843,455121.2,77.09,77.09,76.63,1098644.0,77.1,76.672,75.861,75.694,76.202,1741341540.0,1393768.3,,,28.462,3149951280.0,79.264,77.332,60.003,46.297,,76.467,80.646,82.718,75.036,60.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,Nan,34.941,26.3158,1.4331
2025-03-07 15:29,1.26,0.286,TITAN,Other Consumer Specialties,3079.35,-1.338,48.305,38.407,35.17,39.216,42.406,44.55,36.887,32.232,40.197,3867.0,3886.95,-0.214,-0.214,0.068,0.068,-0.131,273717.7916864,314.11094435999996,1217557880.0,1217557880.0,94241840.0,5845840.0,3085.0,3086.0,3080.0,1898.0,3082.459,3083.249,3088.889,3095.461,3100.794,8144.6,3086.25,3086.25,3080.0,30598.0,3083.7,3094.937,3101.359,3100.182,3094.472,58175.9,3121.1,3124.6,3074.65,1020056,3097.794,3188.669,3277.976,3335.125,3373.146,810967.7,3086.6,3086.6,3074.65,395311.0,3091.394,3101.562,3096.964,3094.645,3114.27,66885.4,3086.6,3086.6,3074.65,395311.0,3094.089,3094.45,3109.151,3155.464,3226.269,1741341540.0,162802.7,,,84.432,356626299.558,3222.404,3253.206,2765.934,2108.866,1393.881,3178.133,3326.415,3373.007,3236.124,2823.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3017.0,Nan,20.777,9.4094,1.4482
2025-03-07 15:29,0.64,0.307,INDUSTOWER,Finance/Rental/Leasing,327.4,-0.923,55.076,44.617,41.961,43.599,44.308,42.833,42.77,47.464,52.223,460.35,499.65,0.046,0.046,1.253,1.253,0.138,86331.6844511,124.36930704000001,147776147.8,147776147.8,36720975.4,6627319.15,327.5,328.0,327.45,20233.0,327.267,327.325,327.65,327.754,327.969,27676.0,327.1,328.0,327.0,112108.0,327.424,327.744,328.149,329.232,330.194,102734.0,331.05,332.25,325.9,3798696,329.961,336.423,342.638,348.954,343.348,5897628.3,327.4,328.0,326.7,451156.0,327.789,328.403,329.931,330.402,331.334,170470.3,327.4,328.0,326.7,451156.0,327.739,329.791,330.743,333.814,338.604,1741341540.0,528074.9,9.328,34.764,8.731,1238257982.706,338.692,312.617,272.983,271.518,,334.257,346.841,336.444,301.452,271.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.25,Nan,34.474,23.622,1.4597
2025-03-07 15:29,0.83,0.311,ABFRL,Apparel/Footwear Retail,242.31,-0.218,45.667,33.688,36.768,41.781,47.847,49.994,48.742,50.464,53.03,364.4,364.4,-0.049,-0.049,0.066,0.066,0.368,27457.2999676,32.470824243,40647607.5,40647607.5,13832927.5,5012232.5,241.7,242.5,241.5,20669.0,241.968,242.181,242.537,242.463,242.445,12315.2,241.55,242.5,241.43,57043.0,242.385,242.498,242.517,242.77,242.747,32449.8,242.25,245.9,240.48,1340053,242.755,251.099,264.808,278.428,283.274,1605641.3,242.6,242.86,241.4,167619.0,242.714,242.64,242.829,242.743,244.137,58433.3,242.6,242.86,241.4,167619.0,242.249,242.471,243.473,247.574,255.658,1741341540.0,208128.0,,,,430992385.108,264.84,271.183,250.478,217.187,,251.116,276.369,281.15,271.138,253.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.75,Nan,33.504,33.7638,1.4599
2025-03-07 15:29,0.94,0.643,JUBLFOOD,Restaurants,602.8,-1.091,52.146,43.503,34.044,33.816,33.902,37.703,49.433,53.296,45.237,796.75,918.0,-0.033,-0.033,-3.721,-3.721,0.166,39725.9803542,147.6260214,97712369.8,97712369.8,22333189.2,4241896.8,605.85,605.85,602.15,7044.0,601.849,602.362,602.777,602.026,601.261,9798.2,601.9,605.85,601.05,37086.0,602.567,602.053,601.348,603.185,607.932,46726.2,611.0,611.95,594.5,2449005,617.666,654.812,671.844,664.352,633.102,2613123.4,602.4,605.85,601.05,162259.0,602.492,601.681,605.56,613.26,629.177,93370.6,602.4,605.85,601.05,162259.0,601.048,608.217,625.528,645.228,663.624,1741341540.0,333944.8,,,107.039,380870452.14,636.717,591.901,538.694,446.089,,647.631,662.252,621.073,584.429,543.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.05,Nan,34.336,47.5645,1.4952
2025-03-07 15:29,0.94,0.234,ONGC,Oil Refining/Marketing,232.89,0.125,50.451,39.957,43.413,49.166,55.01,56.463,47.109,41.04,38.52,345.0,345.0,-0.116,-0.116,3.392,3.392,-0.09,292868.9058704,211.441972161,183815662.5,183815662.5,44560020.0,7071720.0,232.52,232.85,232.31,30416.0,232.662,232.792,232.933,233.025,233.15,43088.8,232.8,232.88,232.31,191656.0,232.785,233.023,233.144,232.682,231.404,188419.4,232.6,236.47,231.17,9079049,230.914,235.822,244.56,254.345,259.69,9634265.4,232.79,232.91,232.31,790605.0,232.878,233.085,232.033,230.668,230.727,393425.9,232.79,232.91,232.31,790605.0,232.69,231.221,230.555,233.028,238.628,1741341540.0,1312572.7,,,7.524,3874053063.8,245.175,242.278,203.529,181.486,158.934,236.325,253.026,258.06,238.228,206.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.48,Nan,32.496,32.4528,1.5139
2025-03-07 15:29,1.37,0.436,JSL,Steel,654.6,0.414,58.127,47.991,60.729,65.143,67.743,66.285,41.984,29.315,16.291,848.0,848.0,-0.695,-0.695,11.926,11.926,-0.291,53956.9082947,82.1709561,77777574.2,77777574.2,32067213.8,578678.0,651.0,652.75,650.2,890.0,652.124,653.88,654.69,655.157,655.54,6889.3,654.8,654.8,650.2,49319.0,653.365,654.962,655.39,652.439,642.24,27369.9,648.2,664.8,645.2,1255285,630.553,616.71,634.27,660.575,669.063,914254.4,654.85,655.05,650.2,119621.0,653.689,654.928,647.577,633.901,620.556,49403.3,654.85,655.05,650.2,119621.0,653.212,640.775,622.558,614.99,618.88,1741341540.0,195445.5,,,22.347,287915028.93,655.975,612.464,435.069,291.189,183.063,625.847,662.44,665.051,584.293,442.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.05,Nan,22.807,47.9592,1.5343
2025-03-07 15:29,0.97,0.847,BIOCON,Pharmaceuticals: Major,333.7,0.21,53.242,47.219,46.366,54.164,61.849,65.489,44.099,31.955,34.9,404.7,487.75,-0.464,-0.464,10.332,10.332,0.12,40034.0076515,129.78176975,82790792.0,82790792.0,25288243.2,3044287.8,332.45,332.7,331.9,9153.0,332.437,333.109,333.925,334.368,334.63,12448.2,332.4,332.7,331.9,76032.0,333.211,334.304,334.557,333.333,329.264,65729.8,335.8,338.9,331.9,3889175,326.112,334.838,348.772,351.169,341.3,3990827.9,334.2,334.2,331.9,248920.0,334.104,334.413,331.33,326.026,323.655,117664.7,334.2,334.2,331.9,248920.0,333.685,328.732,323.663,328.608,340.626,1741341540.0,466708.3,,3.889,49.813,459375973.2,336.504,319.548,307.355,276.723,192.342,335.456,348.908,335.02,318.039,309.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.55,Nan,31.584,25.7143,1.5344
2025-03-07 15:29,0.97,0.587,NMDC,Other Metals/Minerals,67.13,0.344,53.539,46.495,56.045,58.16,59.443,59.073,41.03,27.37,30.784,95.45,146.349,-0.194,-0.194,7.442,7.442,0.06,58966.725468,135.787697549,130127749.47,130127749.47,35740878.21,5059718.55,66.86,66.87,66.79,75665.0,66.869,67.01,67.245,67.387,67.457,104286.4,66.88,66.94,66.75,534483.0,67.042,67.376,67.452,67.247,66.495,476346.6,66.85,68.18,66.33,20227573,65.724,64.903,66.22,68.92,70.691,20813187.9,67.01,67.01,66.75,1945981.0,67.244,67.421,66.884,65.938,65.173,823578.5,67.01,67.01,66.75,1945981.0,67.149,66.348,65.264,64.811,65.038,1741341540.0,2806605.8,,,9.112,3446912157.38,67.799,66.211,54.016,47.299,45.832,65.556,69.066,70.62,64.992,55.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7,Nan,54.13,43.2432,1.54
2025-03-07 15:29,0.67,0.922,NCC,Homebuilding,184.74,-1.018,45.129,28.858,38.19,46.01,53.394,53.038,42.131,42.864,46.075,364.5,364.5,-0.114,-0.114,5.566,5.566,0.108,11596.3257276,69.97062600599999,53595287.2,53595287.2,16590002.0,6036050.8,184.4,184.6,184.4,32698.0,184.496,184.619,184.914,185.026,185.139,19412.0,184.45,184.62,184.31,89870.0,184.66,185.013,185.216,185.469,184.813,63121.1,186.61,187.65,183.85,3787519,183.728,193.101,220.513,247.132,258.812,5632562.3,184.81,184.99,184.16,290332.0,185.031,185.362,185.329,184.031,183.882,132359.1,184.81,184.99,184.16,290332.0,184.944,184.597,183.529,187.87,202.092,1741341540.0,480214.2,,,14.405,410807198.417,225.078,229.822,172.277,130.573,98.604,193.068,242.583,255.16,225.37,177.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.05,Nan,49.317,23.4211,1.5508
2025-03-07 15:29,0.87,0.361,IRCTC,Other Consumer Services,700.65,-0.242,43.026,32.033,40.771,46.615,53.279,55.049,42.528,39.21,45.172,1138.9,1279.26,0.0,0.0,4.427,4.427,-0.107,56040.0,76.16282701499999,71971695.0,71971695.0,19759654.5,1878770.75,701.0,701.75,700.05,2683.0,700.295,700.491,701.357,701.865,702.665,6218.4,699.9,701.75,699.4,28218.0,700.609,701.84,702.954,702.91,699.329,20109.0,701.75,711.7,696.85,1087031,695.773,717.496,750.651,789.97,830.482,1250788.4,700.2,701.75,699.25,102780.0,701.462,703.105,701.302,696.771,698.017,37563.9,700.2,701.75,699.25,102780.0,701.448,698.188,696.63,707.816,728.806,1741341540.0,136521.6,,,45.172,300828000.0,755.46,808.753,686.289,,,718.364,785.312,835.304,814.021,706.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656.05,Nan,45.23,25.5892,1.5526
2025-03-07 15:29,0.54,0.213,INDHOTEL,Hotels/Resorts/Cruise lines,744.3,-0.647,66.95,49.858,47.845,52.381,54.556,51.955,43.265,40.999,50.457,894.9,894.9,0.06,0.06,3.938,3.938,-0.027,105967.4156615,135.12364578,141004046.4,141004046.4,47720080.8,5486196.8,744.95,745.0,743.2,7366.0,744.445,744.411,745.781,746.65,747.187,12514.8,743.75,745.5,743.0,64071.0,744.797,746.721,747.441,747.969,745.968,44274.8,754.0,756.05,737.95,1815446,741.127,745.604,764.688,756.641,707.378,3333629.0,744.3,745.5,742.8,189318.0,746.558,747.689,747.393,743.205,739.232,62820.0,744.3,745.5,742.8,189318.0,746.015,745.061,739.172,740.519,752.887,1741341540.0,283178.0,,,58.759,851836025.77,745.051,620.249,448.825,319.888,215.997,748.181,759.68,689.256,585.0,452.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506.45,Nan,16.829,35.0829,1.5541
2025-03-07 15:29,0.73,0.311,APOLLOHOSP,Hospital/Nursing Management,6216.1,-0.924,53.74,38.393,38.304,42.106,45.708,42.844,29.279,30.453,41.385,7545.35,7545.35,-0.001,-0.001,2.701,2.701,-0.276,89377.9793752,186.13054713,222146123.0,222146123.0,90689750.2,3848836.0,6225.05,6230.9,6207.8,620.0,6219.259,6217.284,6223.309,6233.745,6246.575,2820.1,6217.1,6234.75,6203.9,14609.0,6212.857,6231.422,6249.19,6256.365,6247.136,6838.5,6292.25,6314.75,6197.3,299433,6219.988,6347.214,6598.867,6732.272,6638.605,409177.6,6207.9,6234.75,6197.3,35785.0,6222.731,6250.136,6252.476,6236.382,6238.502,13992.0,6207.9,6234.75,6197.3,35785.0,6232.179,6238.767,6231.147,6288.033,6438.017,1741341540.0,40696.3,,,68.222,96287350.67,6492.879,6163.233,5059.726,3835.609,2553.482,6329.775,6697.775,6553.961,6051.461,5152.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5693.2,Nan,17.617,16.0068,1.5622
