time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHUDCO,1.17,1.989,HUDCO,Finance/Rental/Leasing,228.84,2.088,58.902,54.56,68.807,69.721,70.893,66.397,46.001,28.017,22.238,353.7,353.7,-0.554,-0.554,6.038,14.736,-0.249,45823.490337,227.828939112,166576927.44,166576927.44,70688476.32,33328513.68,228.33,228.37,227.9,146229,228.397,228.796,229.125,229.347,229.371,47641.4,228.85,228.91,227.9,310146,228.672,229.288,229.2,227.886,224.79,121638.8,224.3,231.88,223.75,9955818,220.667,207.335,203.424,210.202,214.33,8511310.3,229.11,229.19,227.9,730857,229.0,228.987,226.386,221.974,215.91,221717.3,229.11,229.19,227.9,730857,228.621,224.437,217.192,210.382,204.047,1744883940,1207458.8,,,17.084,500475000.0,215.184,194.735,137.323,,,211.771,210.724,212.333,183.394,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.92,Nan,35.301,62.6076,False,False,1.311
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANYKAA,1.07,0.597,NYKAA,Internet Retail,189.45,-0.205,47.148,60.586,69.732,71.24,72.199,69.302,57.61,65.115,71.074,229.8,428.948,0.433,0.433,5.309,5.791,-0.037,54197.1308994,126.5969313,111899740.0,111899740.0,57763800.0,1869030.0,190.17,190.17,190.0,9837,189.928,189.539,189.269,189.152,189.228,47018.6,189.74,190.35,189.71,304020,189.531,189.173,189.265,188.935,187.171,108800.2,189.5,191.97,187.68,6682340,185.461,177.65,173.253,173.316,174.307,6228630.2,189.2,190.35,188.98,588946,189.357,189.273,188.125,185.496,182.159,226634.6,189.2,190.35,188.98,588946,189.442,187.103,182.903,179.136,175.101,1744883940,1123030.2,,,1026.829,1119045626.555,177.927,178.896,,,,180.086,174.451,174.867,181.683,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0,Nan,55.834,41.2587,False,False,1.3127
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AUPL,0.77,0.285,UPL,Chemicals: Agricultural,656.2,-0.523,57.349,62.092,58.036,58.128,58.456,55.741,44.423,43.738,41.818,671.3,829.404,-0.16,-0.16,2.716,3.136,-0.084,55394.8477539,104.66416248,64322175.6,64322175.6,26315286.6,6810483.0,656.0,656.35,655.8,10385,656.134,656.272,656.154,656.481,657.238,6644.9,656.25,656.4,655.55,40127,656.079,656.347,657.371,657.532,654.49,22716.0,659.65,664.95,650.75,1595004,649.037,640.076,624.581,600.647,576.595,2079043.9,656.85,657.05,655.55,98082,656.059,657.502,656.387,650.677,644.372,44385.9,656.85,657.05,655.55,98082,657.089,654.034,645.452,641.543,635.438,1744883940,241108.5,,,,559885075.02,618.486,581.916,583.455,530.896,360.765,642.567,606.927,575.947,576.819,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,655.8,Nan,20.883,38.3803,False,False,1.3159
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APRESTIGE,0.95,0.376,PRESTIGE,Real Estate Development,1215.2,0.646,50.737,41.124,55.458,61.893,67.079,67.962,58.879,48.232,47.381,2074.8,2074.8,0.041,0.041,8.225,2.6,0.041,52372.4890618,76.75397632,45691860.5,45691860.5,15159716.0,7171450.0,1215.0,1215.5,1215.0,5900,1215.479,1215.763,1216.503,1216.751,1214.514,2266.3,1216.2,1216.2,1215.0,12472,1215.946,1216.816,1213.283,1206.925,1192.002,10169.1,1205.0,1232.0,1185.0,631616,1179.73,1165.678,1228.467,1345.993,1423.051,665084.3,1215.5,1217.7,1214.7,37591,1216.401,1211.887,1199.738,1178.858,1161.036,37080.6,1215.5,1217.7,1214.7,37591,1213.874,1192.113,1164.644,1159.847,1176.227,1744883940,101909.0,,,84.354,168180251.42,1302.962,1291.09,947.512,671.715,,1175.464,1322.13,1405.958,1256.472,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1215.5,Nan,41.43,64.2553,False,False,1.3636
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AJSL,0.7,0.286,JSL,Steel,561.45,0.492,50.307,39.791,44.39,48.884,57.275,59.433,52.004,47.275,36.546,848.0,848.0,-0.374,-0.374,3.579,-3.465,0.089,46258.7804492,46.069106010000006,43749440.0,43749440.0,6781040.0,1538880.0,559.0,560.0,558.5,2748,560.057,560.784,560.976,560.69,560.12,3203.3,560.0,560.5,558.5,12109,560.782,560.65,559.905,558.915,555.144,17910.4,561.6,569.25,554.65,820538,553.12,572.096,600.9,631.539,651.469,1172216.7,562.05,562.3,558.5,78124,560.776,559.756,557.241,551.911,552.319,36054.4,562.05,562.3,558.5,78124,560.068,555.206,551.628,562.559,581.368,1744883940,105012.4,,,19.167,286466841.27,608.244,601.315,437.275,295.123,186.109,570.679,624.028,646.981,583.968,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.0,Nan,33.791,46.5753,False,False,1.3702
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AKPITTECH,0.76,0.946,KPITTECH,Packaged Software,1136.2,-1.131,44.869,38.037,41.164,42.386,48.373,51.076,51.01,53.967,71.085,1928.7,1928.7,0.441,0.441,1.542,-13.098,0.009,31157.8147944,161.29654268,87216840.0,87216840.0,22878660.0,9432360.0,1139.0,1140.0,1138.6,8274,1139.724,1137.85,1137.058,1137.745,1137.87,5143.6,1139.7,1140.0,1138.6,20069,1137.872,1137.923,1138.047,1139.181,1138.496,19431.8,1140.0,1152.0,1116.1,1419614,1138.245,1199.376,1266.635,1341.936,1412.375,1878421.2,1134.9,1140.1,1134.4,76506,1137.998,1138.574,1139.753,1137.417,1148.563,51529.0,1134.9,1140.1,1134.4,76506,1139.332,1139.111,1145.793,1178.47,1221.976,1744883940,172671.3,,32.175,40.915,150122625.12,1280.962,1336.481,990.967,,,1179.224,1311.526,1403.839,1324.796,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140.0,Nan,41.09,55.9889,True,False,1.3715
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AATUL,0.42,0.515,ATUL,Chemicals: Agricultural,5681.0,-0.604,41.505,40.591,50.992,53.987,58.957,56.714,48.721,50.688,50.184,8180.0,10969.0,0.088,0.088,-0.809,-7.424,0.088,16741.1714708,42.7455483,66621809.0,66621809.0,26198630.0,1227528.0,5671.0,5685.0,5670.5,216,5680.97,5682.118,5683.621,5682.59,5681.936,666.7,5679.0,5685.0,5669.5,4610,5682.17,5682.545,5682.455,5686.852,5667.551,2387.6,5715.5,5760.5,5635.5,75243,5614.119,5616.836,5811.566,6187.652,6527.598,180422.9,5678.5,5687.0,5669.5,11723,5681.227,5682.491,5681.49,5634.062,5589.395,3716.7,5678.5,5687.0,5669.5,11723,5681.286,5659.716,5590.294,5592.822,5647.488,1744883940,10804.3,,,40.263,14608697.3,6102.271,6700.304,6723.899,5732.235,3576.602,5690.892,6124.89,6553.973,6811.149,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4752.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5683.0,Nan,48.209,36.4,False,False,1.3801
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACHOLAFIN,0.93,0.43,CHOLAFIN,Finance/Rental/Leasing,1587.3,-1.526,66.825,65.229,62.549,65.882,64.811,64.477,56.325,53.062,49.933,1652.0,1652.0,0.076,0.076,7.563,4.431,-0.119,133486.7448723,288.30590216999997,217788857.8,217788857.8,86100429.6,10356000.1,1590.0,1590.9,1588.1,6521,1588.946,1588.123,1588.305,1587.736,1585.581,9885.3,1588.8,1590.9,1588.0,54216,1587.665,1587.457,1584.321,1577.754,1559.436,30200.4,1605.0,1609.8,1561.9,1816329,1549.096,1494.293,1440.95,1397.387,1357.753,1958117.8,1586.9,1590.9,1585.6,137138,1587.326,1583.136,1569.188,1542.167,1512.533,66395.2,1586.9,1590.9,1585.6,137138,1585.175,1559.92,1518.775,1497.295,1471.387,1744883940,310498.2,,,32.863,422851203.971,1455.443,1282.785,1005.627,726.686,,1509.543,1413.908,1349.204,1234.794,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588.1,Nan,3.916,53.0271,False,False,1.3977
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASIEMENS,0.42,0.612,SIEMENS,Electrical Products,2810.0,-0.053,51.683,44.453,55.502,55.606,53.739,52.772,48.927,47.985,59.501,4222.124,4772.243,0.142,0.142,3.013,2.567,0.142,100078.7674232,150.914422,82734414.0,82734414.0,24554964.0,5509812.0,2809.0,2814.0,2809.0,1958,2810.766,2810.09,2812.511,2815.061,2816.147,1766.5,2806.5,2814.0,2806.5,8726,2811.198,2814.824,2815.84,2815.8,2810.365,5832.4,2813.5,2850.0,2770.0,537062,2790.458,2733.074,2785.923,2979.444,3104.082,1284131.374,2809.0,2814.0,2804.0,29401,2814.644,2815.703,2813.635,2802.299,2781.401,11228.1,2809.0,2814.0,2804.0,29401,2813.869,2809.03,2785.505,2755.854,2733.091,1744883940,83820.7,,,35.42,87822643.689,2923.761,2879.448,2217.405,1628.636,1091.086,2716.117,2931.069,3068.558,2798.565,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2371.274,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814.0,Nan,41.118,50.0,True,False,1.4035
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AASTRAL,1.12,0.547,ASTRAL,Miscellaneous Manufacturing,1306.8,-0.533,36.954,34.594,49.397,52.254,54.375,53.334,44.319,34.069,30.038,2454.0,2454.0,-0.329,-0.329,4.636,0.97,-0.191,35102.4955371,84.3813828,58074835.5,58074835.5,21214462.5,10055199.0,1306.0,1309.5,1303.5,7714,1305.074,1306.252,1307.512,1308.658,1309.336,3136.9,1306.2,1309.5,1303.5,16275,1305.855,1308.384,1309.175,1307.128,1300.155,10743.9,1324.9,1326.6,1284.4,645710,1297.265,1300.974,1357.53,1477.352,1638.657,578454.9,1307.8,1309.5,1303.5,44553,1307.205,1308.957,1303.744,1295.982,1292.786,21128.5,1307.8,1309.5,1303.5,44553,1308.182,1301.008,1294.303,1295.323,1310.446,1744883940,89214.7,,,66.745,117967567.995,1429.479,1699.374,1558.271,1214.592,649.327,1299.435,1450.348,1660.207,1723.834,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303.5,Nan,46.748,53.0806,False,False,1.4925
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANBCC,2.08,4.667,NBCC,Miscellaneous Commercial Services,98.4,2.714,59.012,55.523,72.868,74.422,71.667,68.577,44.773,30.544,29.07,139.833,139.833,-1.263,-1.263,10.438,20.161,0.01,26568.000412,474.16793232,274889617.5,274889617.5,57570546.75,17211429.0,97.74,97.75,97.6,176076,97.863,98.235,98.53,98.722,98.769,173119.8,98.0,98.06,97.6,588957,98.209,98.674,98.657,97.689,95.356,734860.2,96.2,99.9,96.0,48187798,92.743,86.131,85.395,88.863,91.105,23150669.5,99.0,99.0,97.6,2812170,98.57,98.547,96.545,93.442,89.748,1307781.1,99.0,99.0,97.6,2812170,98.431,95.195,90.49,87.13,84.912,1744883940,6338137.4,,,52.997,1032631200.0,91.551,83.628,62.148,49.119,,89.041,89.207,90.459,79.42,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.75,Nan,29.63,61.5385,False,False,1.5015
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACAMS,1.05,0.936,CAMS,Regional Banks,3882.5,-0.306,55.593,48.652,60.844,61.551,61.649,58.543,37.311,25.218,39.434,5367.5,5367.5,-0.219,-0.219,4.461,4.274,-0.229,19217.3364369,166.037442,152868750.0,152868750.0,56807500.0,3940875.0,3880.1,3882.0,3870.0,1017,3877.525,3880.379,3892.426,3902.783,3909.11,2892.1,3872.7,3886.3,3865.0,14660,3880.76,3901.729,3908.973,3900.852,3864.695,8020.6,3900.0,3941.8,3837.7,427656,3809.207,3689.927,3717.691,3901.62,3933.989,407436.3,3883.4,3886.3,3865.0,39450,3897.041,3908.746,3884.625,3829.087,3767.099,15076.7,3883.4,3886.3,3865.0,39450,3893.394,3856.643,3776.69,3717.794,3670.041,1744883940,53771.3,,,41.783,45696663.785,3861.532,3617.135,2915.642,,,3737.617,3893.416,3884.416,3539.83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3030.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3875.0,Nan,27.667,43.0355,False,False,1.5044
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATIINDIA,1.92,0.705,TIINDIA,Steel,2495.8,-0.312,40.648,32.397,34.95,32.9,35.003,38.948,43.796,46.145,47.92,4810.8,4810.8,-0.112,-0.112,-0.554,-9.878,-0.156,48279.6276917,193.98505667999999,62375000.0,62375000.0,21130155.0,1210075.0,2494.1,2497.0,2494.1,485,2496.213,2495.953,2496.203,2496.446,2497.988,1564.1,2496.6,2499.9,2493.1,8469,2496.169,2496.727,2499.033,2505.552,2518.211,8296.3,2515.0,2534.0,2463.1,777246,2527.806,2643.78,2807.131,3075.144,3348.824,404141.0,2496.5,2499.9,2491.8,25000,2496.57,2500.397,2512.576,2529.627,2567.829,35445.6,2496.5,2499.9,2491.8,25000,2498.634,2517.937,2556.323,2615.217,2692.529,1744883940,100494.5,,,59.297,110232370.836,2903.705,3288.543,2676.269,,,2611.281,2999.45,3349.523,3288.094,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2407.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495.0,Nan,48.121,46.1213,False,False,1.5075
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AAARTIIND,0.78,0.613,AARTIIND,Chemicals: Major Diversified,399.75,-1.101,38.938,41.703,52.987,57.499,61.003,61.031,40.146,30.303,39.89,769.25,1012.376,-0.125,-0.125,4.387,2.303,-0.038,14489.920744,50.399640525,56915083.75,56915083.75,15836251.25,1262428.5,399.0,399.45,399.0,3162,399.298,399.667,400.273,400.848,401.308,6986.9,399.7,399.7,398.3,39665,399.645,400.766,401.33,400.864,397.308,50044.4,402.95,405.9,398.3,1260779,392.612,389.948,402.581,430.23,480.772,1620357.5,399.8,400.3,398.3,142555,400.383,401.311,399.366,393.448,387.902,71769.7,399.8,400.3,398.3,142555,400.53,396.992,388.915,387.796,392.519,1744883940,202090.3,,,39.486,205781215.32,418.824,521.442,544.947,469.156,330.665,391.963,424.219,490.934,538.025,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.25,Nan,60.514,19.0789,False,False,1.5152
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AGNFC,4.11,2.07,GNFC,Chemicals: Specialty,507.1,2.32,41.873,41.609,54.691,61.394,64.505,66.897,51.658,40.731,46.798,776.6,912.0,0.109,0.109,5.47,2.145,-0.099,7449.8929367,87.45340109,55807518.0,55807518.0,17130516.0,6816108.0,507.45,507.9,505.7,13444,507.324,507.222,507.582,508.111,508.283,7426.2,507.8,507.9,505.7,33788,507.01,507.987,507.947,505.42,500.098,22779.1,497.0,515.0,493.05,1724579,494.7,493.662,511.407,541.228,579.771,419515.4,506.45,508.8,505.55,110074,507.57,507.511,502.649,496.45,491.823,56904.2,506.45,508.8,505.55,110074,507.263,499.764,492.71,491.6,497.271,1744883940,181504.9,,,14.441,83319514.407,526.766,596.048,552.841,451.847,329.059,496.75,534.169,584.246,600.797,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.0,Nan,44.397,64.0091,False,False,1.534
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AJUBLFOOD,0.76,0.323,JUBLFOOD,Restaurants,697.75,-0.754,59.445,56.292,60.445,58.546,55.169,50.696,41.719,34.735,20.305,796.75,918.0,-0.43,-0.43,1.817,5.027,-0.165,46014.3044462,85.74524155,58228450.6,58228450.6,16371149.1,3070068.2,696.05,698.0,694.9,4418,696.321,697.361,697.792,697.809,697.515,5392.0,697.95,698.0,694.9,23559,696.879,697.606,697.399,697.532,696.29,42842.2,703.5,708.7,692.1,1228882,694.639,674.394,667.79,663.117,638.836,1606898.0,697.7,698.0,694.9,83794,697.021,697.282,697.085,694.077,686.971,74109.1,697.7,698.0,694.9,83794,696.484,695.909,688.886,677.993,668.436,1744883940,169714.3,,,123.899,380815025.16,670.739,607.285,547.251,452.267,,675.621,663.195,629.597,592.961,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694.9,Nan,23.992,34.0361,False,False,1.5451
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABATAINDIA,1.28,0.224,BATAINDIA,Apparel/Footwear,1224.5,-0.794,36.789,40.428,47.494,49.289,48.116,44.761,42.049,44.954,48.363,1633.0,2262.0,-0.114,-0.114,-1.397,0.377,-0.122,15731.1278895,17.4449617,18212159.8,18212159.8,5289336.1,916850.9,1225.9,1225.9,1222.5,749,1224.207,1224.257,1224.722,1225.023,1225.856,826.2,1223.7,1225.9,1222.5,4321,1224.334,1225.094,1226.366,1228.361,1229.67,3485.3,1234.0,1244.0,1221.0,142466,1227.445,1229.786,1258.15,1298.759,1351.568,111090.6,1225.0,1225.9,1222.1,14878,1225.121,1226.774,1229.356,1228.862,1226.185,8127.4,1225.0,1225.9,1222.1,14878,1226.203,1229.264,1226.377,1226.438,1237.238,1744883940,18100.4,,,45.174,63672257.088,1266.277,1408.288,1468.782,1320.858,977.145,1231.676,1291.215,1364.516,1440.65,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224.1,Nan,45.866,15.2174,False,False,1.5675
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASJVN,0.94,0.694,SJVN,Electric Utilities,94.18,-0.894,50.567,43.905,55.207,56.539,57.609,54.473,41.622,37.534,45.438,159.65,170.5,0.021,0.021,3.008,2.828,0.011,37026.5282336,46.63157885,38261943.52,38261943.52,10063227.18,2620652.68,94.16,94.2,94.16,27826,94.187,94.198,94.283,94.368,94.445,26550.8,94.22,94.28,94.15,106851,94.207,94.365,94.468,94.497,94.161,73435.0,94.99,95.69,93.41,4951325,93.442,91.994,92.952,98.508,105.056,5291853.5,94.15,94.28,94.05,406264,94.318,94.483,94.37,93.729,92.946,150500.6,94.15,94.28,94.05,406264,94.321,94.051,93.076,92.366,91.798,1744883940,665454.6,,,36.714,713439470.8,96.887,99.354,75.295,55.745,,92.375,97.897,105.355,96.941,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.18,Nan,44.762,33.7719,False,False,1.578
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMARICO,0.77,0.488,MARICO,Household/Personal Care,714.8,-0.784,64.065,64.136,73.353,69.219,64.198,55.279,40.204,36.901,41.117,736.9,736.9,-0.196,-0.196,0.683,9.691,-0.056,92563.3092834,184.75835888,293162820.0,293162820.0,51616972.5,5051922.5,714.15,715.3,713.75,7078,714.252,714.564,714.872,715.069,715.69,18052.8,713.95,715.8,713.75,72318,714.477,715.107,716.066,716.677,714.192,88297.4,718.0,726.3,713.05,2584756,707.425,670.71,651.459,646.161,635.252,3360530.7,715.15,715.8,713.75,410736,714.831,716.261,715.81,709.819,696.072,133231.2,715.15,715.8,713.75,410736,715.506,713.549,699.151,679.78,660.226,1744883940,430968.4,,,57.731,529672948.0,665.117,613.858,544.986,455.104,302.688,683.574,654.296,633.473,600.419,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713.75,Nan,2.999,13.2075,False,False,1.5834
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AJINDALSTEL,1.2,0.754,JINDALSTEL,Steel,881.7,3.213,56.15,48.771,53.019,56.993,64.658,70.815,56.722,41.428,41.507,1097.0,1097.0,-0.114,-0.114,9.44,-3.354,-0.068,90053.3792919,250.605591,73501131.4,73501131.4,13306975.0,2970204.8,880.0,880.5,879.6,3376,880.607,881.17,881.809,882.799,882.3,4686.4,882.2,882.55,879.6,15125,881.03,882.664,881.066,873.131,859.077,36409.1,851.95,895.95,848.35,2842300,850.671,863.485,875.432,890.46,896.384,2372824.1,880.8,883.0,879.5,83543,881.509,879.49,865.652,850.643,846.844,81959.7,880.8,883.0,879.5,83543,879.882,858.666,846.662,856.051,868.239,1744883940,344425.2,,,21.747,377022203.73,887.476,841.883,664.918,506.2,374.335,865.129,887.08,890.037,820.687,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879.8,Nan,19.626,70.063,False,False,1.5905
