time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,5EmaDiff,H2C
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACAMS,0.26,0.29,CAMS,Information Technology Services,3888.0,0.013,55.585,49.684,55.68,58.049,59.042,52.355,45.549,42.974,36.761,5367.5,5367.5,-0.008,-0.008,-0.075,-0.468,-0.008,19116.7475614,51.5086128,58320.0,58320.0,58320.0,58320.0,3888.0,3888.0,3888.0,15.0,3889.394,3893.188,3898.678,3901.117,3900.189,294.2,3888.0,3888.0,3888.0,15.0,3891.899,3899.389,3898.765,3899.049,3893.979,2363.1,3889.0,3943.7,3874.0,132481,3862.155,3793.692,3775.033,3871.401,3911.338,508660.7,3888.0,3888.0,3888.0,15.0,3895.773,3898.299,3898.6,3877.176,3829.417,14630.2,3888.0,3888.0,3888.0,15.0,3891.509,3889.232,3837.091,3803.912,3776.745,1747892700.0,37179.7,,46.254,40.952,45706185.888,3875.644,3644.983,2954.67,,,3807.241,3859.753,3870.517,3565.336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3888.0,1747892700.0,Nan,27.564,20.0861,True,False,0.665,1.4124
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDUSTOWER,0.18,0.098,INDUSTOWER,Finance/Rental/Leasing,383.35,-1.186,60.349,55.153,48.306,41.438,35.255,32.665,29.597,31.353,28.617,460.35,499.65,-0.052,-0.052,-4.27,-6.088,-0.052,101920.4509291,46.6337608,383.1,383.1,383.1,383.1,383.1,383.1,383.1,1.0,383.558,384.156,384.587,385.307,386.275,3544.1,383.1,383.1,383.1,1.0,383.767,385.05,386.408,387.322,388.951,20161.2,386.0,388.85,383.1,1216480,387.989,388.518,376.379,366.619,355.355,6842512.0,383.1,383.1,383.1,1.0,384.064,386.269,387.919,390.063,391.641,189273.8,383.1,383.1,383.1,1.0,384.973,388.414,391.149,391.208,385.609,1747892700.0,1433495.7,,33.363,10.259,1238258066.386,370.046,328.128,282.655,276.516,,386.469,367.516,349.958,315.615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.1,1747892700.0,Nan,23.276,4.3478,True,False,-1.21,1.4144
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHUDCO,0.21,0.325,HUDCO,Finance/Rental/Leasing,226.73,-1.138,58.657,53.164,54.387,52.509,48.822,44.387,39.868,37.355,28.535,353.7,353.7,0.0,0.0,-3.049,1.463,0.0,45252.9506628,36.88330275,11339.5,11339.5,11339.5,11339.5,226.79,226.79,226.79,50.0,227.072,227.479,227.778,228.0,228.14,8264.1,226.79,226.79,226.79,50.0,227.213,227.84,228.087,228.412,228.963,25283.8,229.5,230.0,226.69,1626750,227.508,222.966,216.036,215.444,216.412,7681160.7,226.79,226.79,226.79,50.0,227.418,228.016,228.729,228.667,226.904,188102.7,226.79,226.79,226.79,50.0,227.536,228.711,227.144,224.824,220.603,1747892700.0,649620.9,,15.669,16.748,500475000.0,217.837,197.318,140.626,,,222.742,215.467,214.168,187.102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.79,1747892700.0,Nan,35.898,1.2085,True,False,-0.343,1.4217
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AOIL,1.79,0.819,OIL,Oil Refining/Marketing,416.45,-2.356,54.449,49.268,56.295,51.343,43.425,42.076,43.856,52.129,44.1,767.9,767.9,-0.096,-0.096,-1.757,1.388,-0.096,68813.6404894,185.61551305,1664.2,1664.2,1664.2,1664.2,416.05,416.05,416.05,4.0,416.666,417.035,415.696,415.076,416.725,7519.8,416.05,416.05,416.05,4.0,416.475,415.077,417.447,420.281,422.285,81030.3,422.5,422.5,404.1,4457090,420.631,410.517,402.677,415.407,430.885,2491203.7,416.05,416.05,416.05,4.0,415.501,418.182,421.543,422.264,419.626,456164.8,416.05,416.05,416.05,4.0,418.163,422.293,420.39,414.536,405.646,1747892700.0,579446.3,,,9.177,543894465.53,413.453,395.069,295.88,230.062,,408.438,410.962,426.456,383.761,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.05,1747892700.0,Nan,45.768,67.1196,True,False,-1.004,1.432
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APHOENIXLTD,0.33,0.105,PHOENIXLTD,Real Estate Development,1618.0,0.012,62.299,51.171,55.445,61.511,61.639,59.707,50.658,42.507,30.606,2068.5,2068.5,-0.019,-0.019,4.327,-2.794,-0.019,56426.1220741,31.5492202,8088.5,8088.5,8088.5,8088.5,1617.7,1617.7,1617.7,5.0,1618.699,1620.713,1622.865,1623.409,1621.802,367.6,1617.7,1617.7,1617.7,5.0,1619.694,1622.466,1620.371,1615.194,1604.786,2244.8,1624.0,1642.0,1610.9,194989,1596.179,1575.559,1585.481,1600.518,1592.283,596124.1,1617.7,1617.7,1617.7,5.0,1620.595,1618.971,1610.11,1595.451,1576.728,23358.5,1617.7,1617.7,1617.7,5.0,1618.904,1604.821,1580.952,1571.111,1575.82,1747892700.0,114965.8,,9.889,54.681,186212636.843,1632.196,1480.761,1110.07,795.283,475.366,1570.263,1588.9,1568.833,1409.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617.7,1747892700.0,Nan,21.779,22.8296,True,False,1.349,1.4616
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AKEI,0.35,0.178,KEI,Electrical Products,3447.0,0.455,53.326,49.937,65.734,62.016,53.896,48.685,44.038,37.702,26.324,5039.7,5039.7,-0.055,-0.055,-0.468,12.515,-0.055,33104.6754761,37.5357618,3444.6,3444.6,3444.6,3444.6,3444.6,3444.6,3444.6,1.0,3447.354,3453.749,3460.209,3462.615,3460.282,376.3,3444.6,3444.6,3444.6,1.0,3451.251,3460.609,3458.666,3457.455,3456.404,1052.5,3450.0,3498.5,3434.6,108894,3441.756,3286.219,3229.086,3409.921,3605.02,306875.6,3444.6,3444.6,3444.6,1.0,3454.728,3456.746,3456.621,3451.718,3416.279,12060.6,3444.6,3444.6,3444.6,1.0,3449.034,3451.965,3424.934,3337.994,3224.381,1747892700.0,29889.7,,15.59,45.783,61037472.038,3392.698,3426.194,2584.187,1769.724,1006.167,3263.999,3346.335,3576.362,3330.801,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2424.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3444.6,1747892700.0,Nan,31.603,19.4053,True,False,0.152,1.4721
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASRF,0.12,0.086,SRF,Industrial Specialties,2907.2,-1.494,61.071,58.892,46.407,44.026,42.448,37.543,33.162,38.837,43.022,3098.5,3098.5,0.024,0.024,-0.264,-3.38,0.024,87423.0855225,30.34012064,2907.9,2907.9,2907.9,2907.9,2907.9,2907.9,2907.9,1.0,2908.46,2909.9,2910.805,2915.052,2926.029,263.9,2907.9,2907.9,2907.9,1.0,2908.673,2913.913,2929.447,2944.523,2953.257,1842.5,2933.8,2951.4,2902.9,104362,2932.696,2949.74,2915.094,2808.242,2668.26,840330.1,2907.9,2907.9,2907.9,1.0,2910.517,2931.85,2949.787,2952.364,2954.399,14156.0,2907.9,2907.9,2907.9,1.0,2923.874,2949.073,2951.774,2958.457,2954.791,1747892700.0,78787.0,,10.378,68.893,121075384.1,2840.411,2573.689,2213.434,1685.624,1101.488,2937.973,2829.898,2647.854,2508.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907.9,1747892700.0,Nan,6.174,8.866,True,False,-0.877,1.4976
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APNB,0.29,0.202,PNB,Major Banks,100.69,-1.187,54.559,51.989,56.807,57.29,55.508,49.595,35.137,31.227,32.511,138.6,279.98,-0.01,-0.01,1.8,0.479,-0.01,115561.5489859,69.971867353,9666.24,9666.24,9666.24,9666.24,100.69,100.69,100.69,96.0,100.728,100.82,100.959,101.145,101.323,22426.6,100.69,100.69,100.69,96.0,100.793,101.101,101.331,101.365,101.125,173622.8,101.79,102.23,100.66,6949237,100.353,98.577,97.485,98.313,100.827,23820086.0,100.69,100.69,100.69,96.0,100.924,101.3,101.256,100.708,99.667,825726.7,100.69,100.69,100.69,96.0,101.087,101.017,99.829,98.982,98.21,1747892700.0,2615107.7,,15.177,6.14,3438802101.9,99.404,97.654,83.231,84.198,91.441,98.251,97.857,100.667,94.819,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.69,1747892700.0,Nan,64.037,1.9108,True,False,0.335,1.5064
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AADANIENSOL,0.29,0.181,ADANIENSOL,Electric Utilities,872.8,0.075,44.609,51.655,48.206,44.743,41.171,42.228,49.452,45.678,39.467,1348.0,4236.75,0.017,0.017,-4.617,-2.984,0.017,104415.4844303,48.29542792,6986.4,6986.4,6986.4,6986.4,873.3,873.3,873.3,8.0,873.505,874.128,874.856,875.156,874.154,1304.5,873.3,873.3,873.3,8.0,873.826,874.912,873.709,873.999,878.529,8331.6,869.0,886.4,864.35,553339,879.403,885.849,860.185,845.404,875.286,1936103.3,873.3,873.3,873.3,8.0,874.379,873.523,876.053,881.804,886.455,64992.6,873.3,873.3,873.3,8.0,873.146,878.293,885.245,888.893,881.133,1747892700.0,178540.7,,6.108,103.794,305875920.0,853.086,981.155,1090.466,761.755,,879.588,847.759,892.287,1020.135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873.3,1747892700.0,Nan,79.399,38.322,True,False,-0.757,1.5343
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACHAMBLFERT,0.28,0.453,CHAMBLFERT,Chemicals: Specialty,595.5,-1.383,63.501,52.288,31.254,23.533,20.265,23.443,26.918,32.208,30.546,742.2,742.2,-0.008,-0.008,-5.79,-14.026,-0.008,24167.2515407,41.15172975,595.45,595.45,595.45,595.45,595.45,595.45,595.45,1.0,595.758,596.713,597.926,599.173,600.566,3245.7,595.45,595.45,595.45,1.0,596.259,598.651,600.714,603.275,609.267,17236.1,603.85,604.8,595.5,691045,611.948,646.71,631.569,594.879,545.911,2441127.1,595.45,595.45,595.45,1.0,597.379,600.928,605.882,615.244,632.324,88609.8,595.45,595.45,595.45,1.0,598.745,608.388,627.893,646.284,649.07,1747892700.0,287300.0,,20.617,14.466,152686073.288,596.428,490.452,389.833,300.111,207.752,638.445,600.418,534.46,467.855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.45,1747892700.0,Nan,19.766,0.0,True,False,-2.762,1.5377
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APIIND,0.12,0.048,PIIND,Chemicals: Specialty,3644.0,-1.776,50.498,49.814,50.875,45.266,39.818,36.838,37.153,37.23,33.866,4804.05,4804.05,0.036,0.036,-3.334,0.104,0.036,56575.6885849,14.33003,7286.6,7286.6,7286.6,7286.6,3643.3,3643.3,3643.3,2.0,3645.343,3650.45,3654.997,3661.238,3668.582,383.3,3643.3,3643.3,3643.3,2.0,3647.673,3658.988,3669.754,3683.192,3699.701,1491.2,3700.0,3701.1,3643.9,39325,3693.982,3659.95,3579.449,3610.966,3715.224,322899.3,3643.3,3643.3,3643.3,2.0,3652.034,3670.239,3692.126,3702.258,3695.453,7181.2,3643.3,3643.3,3643.3,2.0,3662.584,3697.77,3698.055,3677.102,3623.976,1747892700.0,51899.2,,17.579,33.295,81124221.472,3594.537,3684.141,3261.472,2535.297,,3655.159,3608.778,3726.295,3668.947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2951.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3643.3,1747892700.0,Nan,24.147,0.1748,True,False,-1.372,1.5428
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACDSL,0.52,1.742,CDSL,Investment Banks/Brokers,1456.0,0.393,61.666,55.358,70.144,70.066,70.718,58.319,49.125,42.403,34.266,1989.8,1989.8,0.0,0.0,3.35,10.303,0.0,30275.7394897,450.4945536,46592.0,46592.0,46592.0,46592.0,1456.0,1456.0,1456.0,32.0,1456.824,1458.838,1461.472,1462.18,1459.857,11018.9,1456.0,1456.0,1456.0,32.0,1457.946,1461.631,1458.763,1455.752,1447.751,72720.5,1450.0,1479.0,1440.0,3094056,1431.194,1348.69,1306.508,1331.37,1324.397,5900821.1,1456.0,1456.0,1456.0,32.0,1459.878,1458.089,1452.961,1435.387,1398.333,340391.0,1456.0,1456.0,1456.0,32.0,1457.188,1447.009,1406.621,1363.984,1318.872,1747892700.0,886384.5,,32.673,57.781,177650000.0,1360.813,1200.132,890.225,,,1356.596,1331.563,1306.809,1152.853,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456.0,1747892700.0,Nan,26.827,41.0256,True,False,1.704,1.5551
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AGRANULES,0.23,0.238,GRANULES,Pharmaceuticals: Other,514.35,-0.685,54.56,51.089,64.51,70.073,63.115,53.331,41.329,35.069,26.698,721.0,721.0,-0.049,-0.049,1.731,12.846,-0.049,12340.6239959,17.72768997,11824.3,11824.3,11824.3,11824.3,514.1,514.1,514.1,23.0,514.548,515.871,517.415,518.124,518.019,781.7,514.1,514.1,514.1,23.0,515.403,517.65,517.669,516.924,514.679,9319.3,516.95,522.6,512.15,344662,509.23,485.564,487.276,506.521,516.14,1514727.4,514.1,514.1,514.1,23.0,516.457,517.327,515.901,511.254,499.88,41821.0,514.1,514.1,514.1,23.0,515.824,513.826,502.281,488.798,481.538,1747892700.0,214231.2,,,26.029,145093216.416,503.505,485.779,400.947,309.156,189.018,485.872,499.703,509.107,473.053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514.1,1747892700.0,Nan,28.662,21.0526,True,False,0.995,1.5786
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADMART,0.18,0.04,DMART,Specialty Stores,4062.7,-1.216,50.753,50.943,47.251,44.428,41.123,38.949,28.827,31.998,38.091,5484.85,5900.0,-0.044,-0.044,-3.031,-3.267,-0.044,264965.4792394,24.14990761,8118.4,8118.4,8118.4,8118.4,4059.2,4059.2,4059.2,2.0,4060.913,4063.437,4068.037,4073.938,4082.277,869.5,4059.2,4059.2,4059.2,2.0,4062.054,4072.136,4083.783,4094.13,4108.286,2002.0,4112.8,4128.0,4055.0,59443,4096.11,4108.44,4041.949,3991.596,4052.136,321688.6,4059.2,4059.2,4059.2,2.0,4066.634,4084.204,4101.296,4110.555,4106.148,8359.7,4059.2,4059.2,4059.2,2.0,4075.529,4103.767,4104.567,4110.627,4101.73,1747892700.0,25383.4,,13.498,97.849,146864581.503,4000.201,4050.73,3715.743,,,4104.112,4012.051,4080.385,4069.676,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4059.2,1747892700.0,Nan,31.141,10.5479,True,False,-0.822,1.5819
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APAYTM,0.32,0.673,PAYTM,Finance/Rental/Leasing,828.4,-1.744,49.82,53.394,46.809,40.435,31.914,31.758,30.5,32.029,24.965,1062.95,1955.0,-0.03,-0.03,-2.81,-4.204,-0.03,54212.6582076,178.07551488,33120.0,33120.0,33120.0,33120.0,828.0,828.0,828.0,40.0,828.611,830.344,832.3,834.227,836.958,9389.3,828.0,828.0,828.0,40.0,829.751,833.619,837.737,843.038,848.791,43360.4,840.0,841.75,827.5,2149632,844.086,847.973,829.814,811.276,765.713,6682516.0,828.0,828.0,828.0,40.0,831.188,838.092,845.969,850.425,852.317,240988.6,828.0,828.0,828.0,40.0,834.396,846.865,851.352,852.323,843.288,1747892700.0,617544.9,,-4.646,,319261756.931,814.192,734.102,,,,835.82,810.005,752.521,718.117,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828.0,1747892700.0,Nan,57.627,6.3158,True,False,-1.894,1.586
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AADANIGREEN,0.26,0.327,ADANIGREEN,Electric Utilities,990.0,-0.652,42.091,45.597,57.095,57.223,53.172,47.269,44.172,39.448,30.49,2174.1,3050.0,0.025,0.025,-2.951,9.915,0.025,155876.7133459,100.945449,28717.25,28717.25,28717.25,28717.25,990.25,990.25,990.25,29.0,990.564,992.025,994.137,995.27,994.732,3374.3,990.25,990.25,990.25,29.0,991.527,994.713,994.231,994.498,995.899,20796.0,996.1,1006.0,989.65,1019651,989.663,958.043,945.599,1013.668,1178.4,3890375.3,990.25,990.25,990.25,29.0,993.018,993.857,995.367,993.613,981.12,116073.9,990.25,990.25,990.25,29.0,992.474,995.178,983.951,966.253,949.008,1747892700.0,323079.4,,14.056,113.511,311943027.9,1000.303,1289.384,1190.96,,,957.885,998.607,1209.599,1329.952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.25,1747892700.0,Nan,67.541,2.1407,True,False,0.034,1.5905
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHFCL,0.31,0.927,HFCL,Telecommunications Equipment,84.05,-1.269,45.935,43.915,51.722,49.362,42.143,37.897,36.842,36.657,28.742,171.0,171.0,0.036,0.036,-4.953,5.87,0.036,12414.1992775,67.8547417,109180.95,109180.95,109180.95,109180.95,84.05,84.05,84.05,1299.0,84.115,84.354,84.551,84.678,84.736,66679.1,84.05,84.05,84.05,1299.0,84.268,84.615,84.723,85.007,85.796,136319.7,85.0,85.49,84.02,8073140,85.5,83.418,84.245,91.102,99.307,25779042.8,84.05,84.05,84.05,1299.0,84.397,84.744,85.434,86.065,85.375,1014940.7,84.05,84.05,84.05,1299.0,84.48,85.743,85.543,84.097,83.099,1747892700.0,3748931.1,,,32.84,870999028.47,87.942,96.783,80.915,61.437,43.857,82.349,89.026,99.232,96.528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.05,1747892700.0,Nan,50.848,2.0408,True,False,-1.725,1.6844
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACOALINDIA,0.28,0.088,COALINDIA,Coal,399.7,-1.394,54.246,49.706,54.172,51.056,44.213,37.563,24.714,30.688,39.985,543.55,543.55,0.0,0.0,-1.26,3.737,0.0,251562.5855307,79.74354745,11591.3,11591.3,11591.3,11591.3,399.7,399.7,399.7,29.0,399.754,399.852,400.032,400.645,401.989,4359.6,399.7,399.7,399.7,29.0,399.808,400.529,402.424,404.542,405.892,32196.4,405.0,406.65,399.5,1995085,402.594,396.802,392.231,395.98,407.085,7248784.4,399.7,399.7,399.7,29.0,400.063,402.684,405.315,405.465,402.638,270002.4,399.7,399.7,399.7,29.0,401.618,405.187,403.025,399.062,395.193,1747892700.0,930947.5,,38.89,6.967,2271995180.91,397.692,393.611,327.4,296.324,,395.397,395.578,407.628,384.183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.7,1747892700.0,Nan,26.465,2.7972,True,False,-0.724,1.7091
