time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W,52WeekFall,PeakFall,C2L,H2C
2025-03-07 11:56,0.35,0.158,CHOLAFIN,Finance/Rental/Leasing,1465.3,0.459,63.236,61.313,64.657,64.678,63.691,63.291,53.858,51.423,49.679,1652.0,1652.0,-0.014,-0.044,4.608,4.608,-0.01,121646.6055017,97.66209847,116629088.2,19025455.2,3825898.3,4395.9,1465.3,1465.3,1465.3,3.0,1464.722,1465.137,1465.618,1464.988,1463.664,1163.3,1463.7,1465.45,1463.05,2611.0,1465.254,1465.081,1463.28,1459.681,1451.546,8477.4,1467.55,1474.0,1449.65,666499,1447.599,1396.726,1348.319,1335.789,1319.877,1902596.6,1465.1,1466.4,1462.05,12984.0,1465.714,1463.197,1455.998,1444.642,1427.112,44162.9,1465.0,1470.95,1461.05,79594.0,1463.582,1451.505,1430.706,1405.954,1370.705,1741328760.0,169389.1,,,30.337,422787728.265,1371.298,1245.525,979.742,708.218,,1396.525,1337.882,1307.307,1200.626,994.617,11.301,11.301,64.271,0.5902
2025-03-07 11:56,0.25,0.072,LICHSGFIN,Finance/Rental/Leasing,532.3,0.406,47.792,39.758,47.014,54.504,61.45,65.583,55.384,44.761,25.205,826.75,826.75,-0.561,-0.44,7.124,7.124,-0.009,28669.2836207,21.03521848,49990885.95,18423827.4,2847531.6,12237.15,532.05,532.05,532.05,23.0,532.344,533.322,533.678,533.283,532.39,3220.0,532.1,532.1,531.7,5352.0,532.967,533.177,532.025,529.721,524.348,11277.2,533.0,535.5,526.35,395176,523.153,532.93,556.456,583.905,602.536,1611585.4,534.4,534.8,531.7,34628.0,533.304,531.665,526.943,521.185,520.616,32829.0,535.35,535.5,531.7,93959.0,531.824,523.828,520.029,526.492,540.672,1741328760.0,188875.7,,,5.684,548763751.194,565.467,575.894,510.311,460.472,358.066,535.688,581.929,601.586,566.695,513.025,35.615,35.615,65.0273,0.5976
2025-03-07 11:56,0.31,0.215,CESC,Electric Utilities,140.69,0.593,52.018,42.037,53.548,62.16,61.156,60.593,49.266,47.531,40.587,212.49,212.49,-0.347,-0.262,7.569,7.569,-0.007,18743.5651358,19.943961158,22872176.44,7905934.64,258710.52,25885.12,140.68,140.68,140.68,184.0,140.705,140.853,140.952,140.883,140.787,5474.6,140.65,140.75,140.65,1839.0,140.812,140.877,140.797,140.679,139.622,18890.9,139.59,141.55,138.63,1417582,138.688,136.518,145.816,156.878,158.525,4607481.1,141.05,141.05,140.4,56198.0,140.861,140.777,140.216,138.499,136.329,107046.8,141.1,141.39,140.4,162583.0,140.623,139.435,136.765,135.288,138.112,1741328760.0,584829.7,,,13.359,657912204.68,150.945,143.004,114.069,91.487,67.101,137.226,155.911,155.948,138.486,115.586,33.79,33.79,70.5479,0.6076
2025-03-07 11:56,0.71,0.272,DMART,Specialty Stores,3614.15,2.08,44.716,43.449,51.325,57.803,65.499,70.592,66.445,52.187,39.706,5484.85,5900.0,-0.44,-0.494,6.175,6.175,-0.053,226211.0703278,144.350958075,168866525.45,50565675.3,4609358.6,3612.35,3612.35,3612.35,3612.35,1.0,3613.275,3617.95,3620.283,3615.473,3596.292,1114.9,3612.25,3614.45,3610.7,1276.0,3615.91,3614.946,3588.281,3555.049,3519.318,5572.2,3568.0,3636.3,3549.95,399405,3532.288,3576.331,3654.152,3826.488,4033.051,560702.0,3630.5,3631.75,3610.0,13998.0,3618.901,3581.133,3534.398,3505.786,3513.436,33791.3,3630.4,3632.0,3610.0,46747.0,3592.136,3522.118,3510.395,3548.428,3597.538,1741328760.0,119609.9,,,86.649,146867835.168,3697.128,3988.964,3662.847,,,3601.856,3827.872,4072.84,4064.691,3759.615,34.107,38.743,74.3486,0.6091
2025-03-07 11:55,0.16,0.047,BOSCHLTD,Auto Parts: OEM,27225.05,0.573,50.759,32.452,41.661,53.757,59.797,60.53,55.517,48.615,46.514,39088.8,39088.8,0.05,-0.149,2.566,2.566,-0.084,79873.4973867,10.911800040000001,14647076.9,6479561.9,108900.2,108900.2,27225.05,27225.05,27225.05,4.0,27234.381,27235.699,27244.523,27246.873,27212.88,23.8,27225.05,27225.05,27225.05,4.0,27233.49,27244.978,27201.195,27122.625,26987.305,56.5,27070.05,27391.9,27070.05,4008,26993.547,27402.233,29231.171,31003.86,31251.672,24619.6,27251.6,27251.7,27192.05,238.0,27242.597,27183.47,27047.481,26915.763,26899.819,288.3,27211.35,27277.9,27192.05,538.0,27187.731,26979.792,26893.013,27095.436,27949.979,1741328700.0,3565.2,,,39.639,8615404.99,29415.785,28371.239,23527.537,19873.422,15243.406,27612.229,30871.094,30855.586,27857.681,23855.508,30.351,30.351,48.1591,0.6091
2025-03-07 11:56,0.18,0.1,MFSL,Life/Health Insurance,1037.2,1.151,52.929,43.509,47.332,52.546,61.208,67.321,61.435,52.9,45.59,1306.45,1306.45,-0.072,-0.034,3.917,3.917,-0.13,35027.4246734,26.660811119999998,58468675.85,7444502.1,527603.95,20731.0,1036.55,1036.55,1036.55,20.0,1036.892,1037.151,1037.272,1036.04,1033.641,674.9,1037.35,1037.9,1036.55,509.0,1037.018,1036.055,1032.82,1028.307,1021.22,6328.1,1027.3,1043.65,1017.2,257046,1022.533,1039.196,1068.931,1091.022,1078.974,1464248.7,1036.8,1037.9,1034.4,7182.0,1036.112,1031.398,1024.071,1017.764,1019.976,24402.4,1037.9,1041.0,1034.4,56407.0,1032.676,1020.966,1019.084,1030.885,1049.705,1741328760.0,110696.6,,,141.412,255834784.845,1069.119,1020.295,896.641,751.508,520.439,1045.378,1091.059,1067.971,999.293,900.577,20.609,20.609,75.6144,0.618
2025-03-07 11:56,0.4,0.24,MUTHOOTFIN,Finance/Rental/Leasing,2168.65,-0.377,69.983,59.073,47.478,47.882,51.527,55.589,51.299,49.935,48.313,2334.8,2334.8,-0.039,-0.154,1.681,1.681,-0.002,85220.7488853,55.64669154,73204949.4,25169351.9,3341889.65,30361.1,2168.65,2168.65,2168.65,14.0,2168.42,2168.989,2168.734,2168.372,2168.888,949.6,2167.7,2168.75,2165.95,1541.0,2168.973,2168.548,2168.972,2165.77,2159.389,3677.4,2165.25,2182.15,2150.25,256596,2163.092,2187.898,2166.112,2096.803,1962.602,646393.0,2172.0,2172.55,2164.8,11606.0,2168.965,2168.673,2162.025,2158.327,2167.667,20135.4,2169.05,2175.6,2164.8,33756.0,2169.788,2160.062,2165.508,2181.77,2186.177,1741328760.0,106604.4,,19.1,17.539,107000192.6,2117.845,1795.018,1459.576,1122.612,,2178.745,2095.475,1911.512,1698.299,1457.568,7.116,7.116,57.6803,0.6187
2025-03-07 11:56,0.38,0.11,BAJAJFINSV,Life/Health Insurance,1853.95,0.461,58.925,60.251,54.676,53.263,56.7,59.623,59.631,51.499,47.899,2029.9,2029.9,-0.003,-0.196,-0.98,-0.98,0.035,287718.5121094,110.10534892000001,220636045.9,34317536.9,1687231.0,14832.8,1854.1,1854.1,1854.1,8.0,1853.523,1854.311,1854.679,1854.073,1851.02,1726.5,1852.9,1854.1,1852.6,910.0,1854.265,1853.875,1849.025,1839.07,1829.794,13146.8,1845.15,1865.55,1836.5,593896,1840.9,1834.412,1785.548,1748.943,1711.335,1576979.5,1857.25,1857.4,1850.35,18509.0,1855.099,1847.377,1833.008,1830.593,1839.115,49899.5,1854.0,1861.35,1850.35,118999.0,1850.449,1832.277,1838.904,1839.877,1815.504,1741328760.0,276538.2,,,34.646,538150370.326,1782.347,1672.164,1472.586,1161.187,596.829,1837.935,1755.792,1702.57,1635.377,1483.554,8.668,8.668,60.0688,0.6218
2025-03-07 11:56,0.24,0.04,HDFCBANK,Major Banks,1690.55,-0.038,54.489,48.924,47.075,46.41,45.438,46.022,49.528,42.387,44.431,1880.0,1880.0,-0.471,-0.044,-2.416,-2.416,-0.003,1292775.6628784,516.58880192,804975528.0,255880842.0,32417028.0,82834.5,1690.5,1690.5,1690.5,49.0,1689.932,1690.689,1692.795,1693.875,1692.903,14294.6,1688.8,1690.55,1688.8,19176.0,1690.581,1693.383,1692.087,1690.772,1692.668,52595.0,1682.0,1701.15,1677.6,3055744,1695.368,1699.969,1708.203,1709.068,1681.767,12630229.6,1691.25,1691.35,1688.6,151364.0,1692.852,1691.434,1691.373,1694.41,1696.961,208036.8,1698.45,1699.75,1688.6,476176.0,1692.582,1693.883,1697.184,1698.479,1701.099,1741328760.0,1862023.1,,14.812,18.577,7638952480.54,1714.114,1646.491,1522.15,1297.669,940.84,1703.069,1708.906,1669.962,1621.644,1529.376,10.077,10.077,54.9894,0.6231
2025-03-07 11:56,0.34,0.165,UNIONBANK,Major Banks,117.25,0.299,54.492,49.479,55.344,58.489,59.976,63.276,53.607,45.874,33.456,172.5,426.95,-0.23,-0.332,4.594,4.594,0.0,88549.8234375,37.25808695,45882532.47,14715530.21,5947781.28,11723.0,117.23,117.23,117.23,100.0,117.27,117.384,117.423,117.384,117.28,11794.1,117.33,117.33,117.05,50736.0,117.344,117.371,117.233,116.907,116.046,47864.1,116.8,118.0,116.49,3177662,115.612,114.217,114.455,116.777,119.913,9309332.8,117.56,117.62,117.05,125527.0,117.388,117.186,116.475,115.437,114.646,197487.0,117.43,117.65,117.05,391389.0,117.174,115.938,114.738,114.156,113.892,1741328760.0,906873.6,,15.843,5.456,1926944538.69,117.61,115.659,96.696,96.966,115.134,114.402,116.361,119.814,111.668,96.47,32.029,72.538,50.3311,0.6356
2025-03-07 11:56,0.44,0.282,TATAMOTORS,Motor Vehicles,647.3,1.196,44.329,31.12,39.595,46.449,55.564,61.766,60.326,50.174,41.522,1179.0,1179.0,-0.346,-0.069,4.294,4.294,0.0,235945.8268435,375.1783165,429915299.1,140236250.4,8385771.5,647.3,647.3,647.3,647.3,1.0,647.243,647.554,648.081,647.828,646.343,19070.8,647.25,647.3,647.0,12955.0,647.469,647.692,645.653,642.823,639.007,76296.6,640.0,651.5,635.0,5796050,640.45,663.861,706.18,763.124,815.404,13185156.3,647.9,647.9,646.15,216648.0,647.884,645.089,640.616,638.069,643.24,419152.6,649.3,650.4,646.15,664167.0,645.614,638.973,641.693,655.092,679.037,1741328760.0,2264716.5,,,7.758,2053456130.56,711.074,772.168,629.661,502.148,367.714,665.149,757.019,819.675,771.53,646.147,45.098,45.098,74.5455,0.6447
2025-03-07 11:56,0.48,0.191,IRCTC,Other Consumer Services,707.1,0.676,43.567,33.393,43.007,49.941,58.679,62.962,53.798,46.442,42.205,1138.9,1279.26,-0.31,-0.233,5.388,5.388,0.028,55620.0,40.66418964,45345023.85,15659364.0,4619371.05,31799.25,706.65,706.65,706.65,45.0,706.522,707.062,707.597,707.724,707.214,1975.0,706.25,706.95,706.25,6537.0,706.971,707.544,706.724,703.809,697.778,7873.1,701.75,711.7,696.85,575084,697.923,718.111,750.904,790.098,830.546,1199593.7,708.0,708.15,705.5,22160.0,707.665,706.409,700.641,695.003,697.378,43621.0,708.85,709.15,705.5,64169.0,706.438,697.269,696.046,708.47,729.983,1741328760.0,142792.2,,,45.588,300828000.0,757.61,809.367,686.542,,,720.514,785.926,835.557,814.149,706.944,37.914,44.726,69.0236,0.6463
2025-03-07 11:56,0.32,0.129,APOLLOHOSP,Hospital/Nursing Management,6273.9,-0.003,54.299,39.914,40.804,48.591,59.97,62.333,50.557,46.104,42.324,7545.35,7545.35,0.023,-0.123,3.656,3.656,0.0,89336.28323,77.9469336,150023591.75,31973578.0,1606208.0,12548.5,6274.25,6274.25,6274.25,2.0,6274.248,6277.868,6281.04,6281.646,6279.968,374.9,6273.9,6274.25,6269.5,256.0,6276.492,6280.632,6278.506,6268.65,6246.01,2550.3,6292.25,6314.75,6251.0,124240,6239.254,6352.718,6601.134,6733.416,6639.18,391658.3,6281.95,6284.65,6268.0,5096.0,6279.886,6277.18,6257.194,6232.692,6236.985,7632.5,6272.4,6303.45,6268.0,23911.0,6275.729,6244.313,6231.569,6292.94,6446.534,1741328760.0,40784.9,,,68.857,96287350.67,6512.146,6168.737,5061.993,3836.753,2554.058,6349.041,6703.28,6556.228,6052.606,5153.5,16.851,16.851,35.9216,0.6469
2025-03-07 11:56,0.35,0.166,ASTRAL,Miscellaneous Manufacturing,1342.6,0.894,37.594,26.954,38.774,44.763,50.503,56.126,58.364,51.795,45.369,2454.0,2454.0,-0.585,-0.223,0.4,0.4,0.0,35418.141315,26.235880859999998,46276186.0,6756970.0,1560746.0,10736.0,1342.0,1342.0,1342.0,8.0,1341.944,1342.849,1343.248,1342.201,1339.421,412.6,1341.0,1342.0,1338.55,1163.0,1342.379,1341.955,1338.143,1333.216,1329.77,4147.6,1327.35,1351.45,1327.25,195411,1336.975,1379.386,1472.048,1599.282,1738.088,550679.2,1345.0,1345.0,1338.55,5035.0,1343.271,1337.532,1330.936,1331.897,1343.939,15421.9,1349.9,1351.45,1338.55,34483.0,1339.88,1331.077,1341.4,1363.317,1409.308,1741328760.0,62953.1,,,68.574,117967567.995,1506.935,1745.302,1570.431,1213.687,643.2,1381.886,1584.864,1761.862,1779.789,1613.494,45.289,45.289,63.4298,0.6549
2025-03-07 11:56,0.66,0.592,HAL,Aerospace & Defense,3479.0,1.794,53.542,39.602,48.57,58.305,68.295,73.058,64.68,54.383,46.406,5674.75,5674.75,-0.043,-0.168,12.655,12.655,0.0,229011.9820162,389.4549155,864291449.0,213255742.0,11066699.0,104370.0,3479.0,3479.0,3479.0,30.0,3477.907,3480.512,3481.607,3475.684,3463.017,5255.7,3477.6,3479.0,3475.6,3181.0,3479.528,3475.528,3458.838,3440.392,3402.695,26826.4,3418.65,3502.0,3371.65,1119445,3390.359,3445.106,3694.956,3941.299,3999.465,1684412.6,3484.85,3485.0,3466.25,61298.0,3479.562,3455.951,3422.488,3374.39,3350.176,92114.7,3479.15,3502.0,3466.25,248431.0,3459.892,3399.682,3349.696,3389.111,3529.367,1741328760.0,243744.6,,,26.755,189075399.225,3719.752,3505.604,2445.951,,,3465.794,3918.503,3938.28,3387.072,2522.447,38.693,38.693,82.3552,0.6568
2025-03-07 11:56,0.52,0.305,OIL,Oil Refining/Marketing,369.55,-0.712,50.972,38.584,41.067,46.284,54.406,57.099,52.941,56.631,53.322,767.9,767.9,0.285,-0.054,7.835,7.835,-0.054,59891.7007429,61.1967409,109233437.5,29942802.0,5526981.0,28451.5,369.5,369.5,369.5,77.0,369.461,369.328,369.046,368.734,368.816,6311.1,369.2,369.7,369.05,14958.0,369.319,368.788,368.908,368.428,365.679,31468.9,372.0,372.0,364.8,1655980,365.951,382.754,413.158,445.71,453.342,3200184.1,369.65,370.1,368.75,81036.0,369.072,368.966,367.127,364.196,366.715,123464.6,368.55,370.1,368.4,295625.0,369.113,365.663,365.843,375.594,393.64,1741328760.0,487830.9,,,8.143,543775723.0,406.824,389.293,285.395,222.23,,382.177,440.549,444.805,381.659,294.489,51.875,51.875,65.9722,0.6586
2025-03-07 11:56,0.29,0.214,JINDALSTEL,Steel,918.9,0.47,58.88,51.146,66.087,70.912,73.296,75.816,57.202,51.131,47.41,1097.0,1097.0,-0.109,-0.196,7.329,7.329,-0.049,91037.7668324,72.3852207,65058390.4,21833444.4,3167103.6,918.8,918.8,918.8,918.8,1.0,918.842,919.06,919.095,918.772,917.678,1541.8,918.5,919.25,918.1,3447.0,918.933,918.739,916.913,911.322,899.973,7798.7,912.0,925.05,906.8,791299,896.687,869.571,876.924,898.05,900.798,2752464.9,920.4,921.0,918.0,23763.0,919.335,916.267,905.595,892.141,878.443,59736.4,919.85,921.0,917.9,70808.0,917.045,899.523,881.144,868.413,864.9,1741328760.0,388391.6,,,22.664,369617370.42,892.463,838.292,656.317,498.739,369.298,879.116,900.295,894.71,813.964,668.077,16.235,16.235,66.3014,0.6648
2025-03-07 11:56,0.43,0.574,COFORGE,Information Technology Services,7636.7,0.151,59.262,47.182,43.533,49.99,53.044,51.834,44.651,48.642,43.265,10026.8,10026.8,-0.045,-0.082,3.729,3.729,-0.043,52234.5786293,290.50465002,394916667.1,145975520.5,17312398.9,313104.7,7636.7,7636.7,7636.7,41.0,7638.678,7640.5,7640.194,7639.108,7642.843,1868.9,7640.15,7640.15,7636.7,2267.0,7639.279,7638.906,7647.787,7667.638,7646.76,5458.9,7595.0,7688.0,7460.35,380406,7585.274,7768.598,8137.778,8067.133,7501.613,886015.0,7640.8,7642.8,7636.7,19115.0,7637.191,7651.373,7661.716,7611.136,7583.974,27302.9,7643.0,7656.0,7627.95,51713.0,7646.438,7632.589,7577.643,7663.885,7927.892,1741328760.0,142643.9,,,64.304,66326078.042,7818.862,6687.05,5232.652,3827.92,2366.212,7781.327,8071.845,7304.21,6404.878,5282.643,23.837,23.837,77.4654,0.6673
2025-03-07 11:56,0.26,0.072,DIVISLAB,Pharmaceuticals: Major,5582.3,0.244,64.641,49.455,41.927,44.102,49.92,53.257,49.088,46.359,47.129,6285.45,6285.45,-0.143,-0.143,1.862,1.862,0.004,146386.0044998,50.86480114,58906318.35,31431960.45,3326842.2,22327.8,5581.95,5581.95,5581.95,4.0,5579.771,5582.336,5587.204,5589.781,5589.224,555.2,5576.7,5581.95,5575.7,596.0,5581.577,5588.368,5588.11,5581.924,5566.705,1148.0,5553.3,5619.8,5528.4,91118,5568.907,5704.195,5788.166,5719.783,5370.369,353441.7,5588.7,5588.7,5566.1,5631.0,5587.884,5586.857,5573.338,5563.488,5600.223,7627.6,5589.95,5598.35,5566.1,10553.0,5585.287,5563.57,5587.9,5665.397,5747.335,1741328760.0,37069.8,,,71.695,126698000.409,5602.612,4875.013,4097.797,3240.594,2183.175,5673.764,5708.134,5229.757,4689.741,4111.988,11.187,11.187,58.9716,0.6673
2025-03-07 11:56,0.2,0.038,JSWSTEEL,Steel,1013.45,0.232,64.825,59.38,65.702,65.798,69.41,66.131,53.597,46.279,41.135,1063.0,1063.0,-0.177,-0.128,6.6,6.6,0.02,245230.1343195,34.360515525,36707159.0,11663796.05,353694.05,1013.45,1013.45,1013.45,1013.45,1.0,1013.357,1013.94,1014.488,1014.62,1014.072,1022.2,1013.5,1013.5,1013.2,349.0,1013.791,1014.445,1013.52,1010.076,1001.876,3874.0,1011.0,1020.4,1005.55,339045,998.5,975.058,959.095,952.315,933.094,1703352.5,1014.75,1014.85,1012.55,11509.0,1014.415,1012.889,1005.935,995.507,985.007,20109.4,1015.25,1016.8,1012.55,36220.0,1013.228,1001.619,987.173,977.078,965.272,1741328760.0,253182.7,,,75.116,880704363.0,967.453,891.94,746.054,575.193,360.494,976.482,956.219,926.059,866.018,754.461,4.661,4.661,53.1987,0.6811
2025-03-07 11:56,0.19,0.037,UNITDSPR,Beverages: Alcoholic,1331.75,-0.083,55.898,42.006,43.517,49.372,57.712,62.17,54.308,47.325,46.811,1700.0,1700.0,0.0,-0.09,3.683,3.683,0.049,95995.7741606,15.45247586,8384940.0,1820844.0,111888.0,1332.0,1332.0,1332.0,1332.0,1.0,1331.74,1332.252,1332.675,1332.791,1332.341,123.5,1331.25,1332.0,1331.1,84.0,1332.337,1332.791,1332.002,1328.862,1322.479,741.9,1339.1,1340.9,1327.5,116089,1322.841,1349.779,1408.069,1436.345,1399.082,620995.8,1332.5,1333.55,1331.1,1367.0,1332.751,1331.39,1325.283,1319.406,1321.65,7814.1,1331.8,1334.75,1331.1,6295.0,1331.382,1322.043,1320.181,1335.338,1371.121,1741328760.0,39030.5,,,67.448,311816101.051,1389.675,1277.351,1051.372,854.79,617.811,1349.565,1432.189,1373.579,1239.25,1061.336,21.662,21.662,31.7164,0.6824
2025-03-07 11:56,0.22,0.117,NAVINFLUOR,Chemicals: Specialty,4166.2,1.109,55.883,62.846,62.347,63.796,67.833,71.693,62.474,47.963,35.443,4299.05,4950.0,-0.341,-0.242,10.737,10.737,-0.019,20102.100957,13.938438719999999,20472706.8,7911613.8,1578989.8,12498.6,4166.2,4166.2,4166.2,3.0,4167.561,4172.001,4175.506,4173.099,4161.463,169.9,4168.5,4169.0,4166.2,379.0,4170.389,4172.301,4156.342,4127.134,4063.682,521.8,4149.0,4195.0,4086.0,33456,4048.704,3982.706,3864.616,3717.664,3618.318,155291.2,4176.25,4177.2,4165.2,1899.0,4172.637,4152.004,4096.067,4016.287,3962.411,2911.1,4180.75,4189.0,4165.2,4914.0,4155.551,4060.701,3971.61,3960.78,3933.338,1741328760.0,15800.0,,,78.327,28571584.065,3840.131,3686.142,3417.157,2685.664,1345.843,3995.389,3735.283,3616.295,3646.386,3445.931,3.09,15.834,73.578,0.6865
2025-03-07 11:56,0.25,0.135,CUB,Regional Banks,156.28,-0.274,49.74,44.112,46.062,56.236,62.016,63.632,55.864,50.782,51.918,187.9,249.35,-0.483,0.205,5.737,5.737,-0.019,11329.6721057,14.685662856,37026688.52,9627317.6,683642.8,782.2,156.44,156.44,156.44,5.0,156.32,156.331,156.487,156.454,156.243,5714.7,156.12,156.47,156.12,4370.0,156.356,156.44,156.118,155.349,153.762,44881.4,156.5,157.37,154.23,939702,153.598,156.607,163.369,166.228,164.028,3703324.0,156.11,156.47,156.01,61540.0,156.452,155.98,154.505,152.748,152.313,83647.7,157.15,157.37,156.0,236683.0,156.239,153.724,152.216,154.397,159.399,1741328760.0,304385.1,,,10.697,698646800.946,161.559,158.419,154.997,143.991,110.582,157.146,165.248,162.168,157.282,155.024,16.828,37.325,65.2866,0.6926
2025-03-07 11:56,0.49,0.285,IDFCFIRSTB,Regional Banks,57.76,-0.017,39.813,33.002,39.65,40.993,44.552,47.231,43.797,40.696,30.337,86.1,100.7,-0.311,-0.259,-1.079,-1.079,0.0,42411.8062991,65.56938303999999,84390132.48,36995626.56,1453876.96,1328.48,57.76,57.76,57.76,23.0,57.777,57.841,57.903,57.913,57.905,58521.9,57.79,57.79,57.75,25171.0,57.83,57.899,57.902,57.906,57.873,178190.4,57.7,58.17,57.25,11352040,57.891,59.478,61.248,63.875,68.037,23309701.8,57.89,57.89,57.75,640506.0,57.874,57.899,57.883,57.927,58.373,900524.6,57.92,58.03,57.75,1461048.0,57.854,57.869,58.251,59.075,60.15,1741328760.0,3058257.1,,,21.76,3983922491.95,61.648,68.786,63.807,55.839,,59.628,63.533,68.941,69.744,64.915,32.915,42.642,55.4348,0.7048
2025-03-07 11:56,0.46,0.29,BSOFT,Packaged Software,436.55,-0.569,42.602,27.134,30.35,39.02,48.39,53.298,44.526,41.329,35.665,791.0,861.85,-0.547,-0.194,2.948,2.948,0.046,12013.9026672,20.71630563,30137060.25,10393776.5,329309.5,436.75,436.75,436.75,436.75,1.0,436.76,437.361,437.9,438.07,438.34,2303.9,436.75,436.75,436.55,754.0,437.182,437.921,438.382,437.905,435.539,7562.7,437.8,439.65,431.5,474546,435.556,464.081,502.795,538.715,573.202,1027931.8,437.5,437.9,436.55,23798.0,437.69,438.372,436.585,435.06,441.147,36925.4,439.25,439.65,436.55,69003.0,438.251,435.178,439.107,454.583,480.053,1741328760.0,172164.8,,18.594,21.385,163587537.372,494.351,546.959,456.336,341.525,225.041,465.465,534.116,576.932,555.057,473.053,44.81,49.347,61.9632,0.7051
2025-03-07 11:56,0.55,0.199,COALINDIA,Coal,386.85,1.111,52.599,42.949,60.897,68.559,72.924,75.515,66.857,52.797,39.21,543.55,543.55,-0.335,-0.168,4.738,4.738,0.0,226880.8465413,174.712175745,305972431.05,48001895.4,5630988.6,35977.05,386.85,386.85,386.85,93.0,386.902,387.228,387.41,386.898,385.515,11165.6,386.75,387.05,386.75,14556.0,387.154,386.911,384.89,381.403,376.233,92367.3,382.6,389.6,381.55,4516277,376.356,370.444,379.051,399.773,415.643,8209555.9,387.45,387.5,386.7,124084.0,387.264,384.36,378.652,373.302,369.224,338947.4,388.25,389.2,386.7,790933.0,385.119,376.353,370.044,368.046,370.532,1741328760.0,1569096.7,,,6.923,2271995180.91,398.599,392.697,321.52,292.171,,376.518,400.338,415.872,382.124,324.543,28.829,28.829,65.8385,0.7059
2025-03-07 11:56,0.43,0.102,ONGC,Oil Refining/Marketing,234.79,0.942,50.835,40.815,45.713,53.291,62.043,65.23,68.537,57.57,50.364,345.0,345.0,-0.255,-0.123,4.235,4.235,0.068,288277.0924095,92.987264676,158687047.72,39737268.34,3449769.47,73958.85,234.79,234.79,234.79,315.0,234.596,234.719,234.792,234.428,233.668,15286.7,234.46,234.79,234.46,14693.0,234.734,234.452,233.388,232.097,230.495,74315.5,232.6,236.47,231.2,3960444,231.547,236.003,244.635,254.383,259.709,9122404.9,235.08,235.16,234.21,169246.0,234.757,233.145,231.218,229.871,230.364,325140.2,235.24,235.5,234.21,675868.0,233.661,230.693,230.261,233.094,238.889,1741328760.0,1434205.3,,,7.586,3874053063.8,245.809,242.459,203.604,181.524,158.953,236.958,253.207,258.134,238.265,206.198,31.945,31.945,68.1214,0.7104
2025-03-07 11:56,0.49,0.267,AUBANK,Regional Banks,550.7,-0.452,43.562,40.717,47.815,51.004,51.723,50.255,46.841,49.77,53.547,755.4,813.4,0.1,0.064,-2.652,-2.652,-0.018,40666.0255916,67.95593944,36755303.0,11036226.4,583085.4,128289.8,550.6,550.6,550.6,233.0,550.66,550.481,550.372,550.459,550.922,1889.9,550.55,550.95,550.55,1059.0,550.413,550.455,551.092,551.123,550.775,7955.3,553.5,554.65,547.4,1233992,550.481,552.661,566.576,586.307,611.228,2544026.1,550.2,551.75,550.0,20044.0,550.395,551.131,550.87,550.274,548.405,117773.1,550.05,551.75,549.85,66755.0,551.31,550.841,548.703,549.242,556.625,1741328760.0,278081.4,,13.716,20.404,462767164.47,579.205,623.801,589.026,,,558.454,585.028,617.197,631.994,602.607,27.098,32.297,45.5172,0.7122
2025-03-07 11:56,0.99,0.372,BHARATFORG,Metal Fabrication,1091.15,0.433,46.307,32.826,48.245,59.696,70.454,74.703,59.477,48.442,44.143,1804.5,1804.5,-0.27,-0.224,7.344,7.344,0.014,50555.4791097,95.173922025,620031802.55,16707688.8,1348661.4,43646.0,1091.15,1091.15,1091.15,40.0,1091.31,1092.147,1092.713,1092.406,1090.683,1082.8,1091.15,1091.15,1090.25,1236.0,1091.775,1092.179,1089.496,1082.137,1068.422,57404.0,1086.65,1099.0,1083.05,872235,1067.519,1081.033,1152.831,1242.334,1302.083,883075.5,1093.4,1095.0,1089.55,15312.0,1092.238,1088.141,1074.677,1060.184,1053.963,81097.4,1093.9,1095.0,1089.55,568237.0,1089.41,1068.042,1054.616,1064.243,1100.94,1741328760.0,176561.2,,,56.844,234636519.42,1183.972,1227.1,1019.994,811.77,577.018,1088.708,1232.015,1299.605,1216.769,1041.608,39.532,39.532,50.7837,0.7143
