time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALALPATHLAB,0.54,0.246,LALPATHLAB,Medical/Nursing Services,2792.7,-0.488,52.482,51.06,55.441,51.18,48.523,47.34,44.164,35.06,24.128,3653.95,4245.5,-0.154,-0.154,0.66,0.852,-0.147,23462.5288237,25.62413958,33528488.0,33528488.0,10703132.0,1717408.0,2790.0,2790.6,2788.0,616,2791.093,2792.305,2792.9,2792.86,2792.365,799.2,2793.0,2793.0,2788.0,3839,2791.252,2792.529,2792.133,2792.918,2794.755,3322.4,2810.6,2823.1,2780.1,91754,2794.823,2760.989,2708.16,2746.851,2791.369,168497.4,2793.0,2795.2,2788.0,12026,2791.258,2791.827,2793.661,2796.185,2796.505,6302.3,2793.0,2795.2,2788.0,12026,2791.174,2794.553,2796.119,2780.164,2733.782,1747303140,17634.1,,24.222,47.853,37264823.144,2730.066,2715.933,2507.285,2004.897,,2767.218,2746.72,2783.432,2705.762,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2293.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788.0,1747302300,Nan,34.22,29.3023,False,False,1.0768
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALTTS,1.46,0.74,LTTS,Miscellaneous Commercial Services,4493.4,1.958,48.678,46.278,57.606,62.805,64.835,63.343,48.075,40.791,41.895,6000.0,6000.0,-0.151,-0.151,9.286,5.551,-0.078,46653.5721302,91.39171194,47279519.0,47279519.0,15489124.0,3764593.0,4490.5,4496.0,4487.0,839,4490.883,4492.838,4495.348,4500.353,4503.471,772.6,4495.9,4498.0,4487.0,3452,4492.121,4500.039,4501.757,4484.875,4442.696,2205.7,4448.0,4544.0,4435.0,203391,4378.111,4304.978,4451.226,4663.577,4834.889,139244.1,4495.0,4501.6,4487.0,10537,4497.83,4499.93,4465.317,4403.675,4330.962,5351.0,4495.0,4501.6,4487.0,10537,4494.404,4437.06,4342.557,4300.051,4341.57,1747303140,22277.1,,22.209,37.63,27488142.08,4581.884,4727.551,4149.627,2884.035,,4310.386,4596.2,4817.563,4724.764,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3966.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4487.0,1747302300,Nan,25.11,53.578,False,False,1.1136
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AUBL,0.41,0.107,UBL,Beverages: Alcoholic,2066.6,-0.376,57.409,52.005,45.76,37.512,37.428,38.688,35.395,24.37,26.506,2299.7,2299.7,-1.188,-1.188,-4.953,-4.324,-0.049,54817.7980072,15.194056519999998,42037164.0,42037164.0,21827858.0,2421666.0,2051.0,2056.6,2050.0,1179,2057.306,2067.475,2074.217,2076.95,2076.747,1634.7,2062.8,2063.7,2050.0,10627,2066.076,2075.656,2075.834,2074.382,2079.534,2995.7,2085.3,2090.0,2050.0,73522,2088.674,2110.23,2070.761,2042.404,2004.373,179507.2,2078.7,2079.4,2050.0,20466,2071.541,2074.689,2075.787,2088.329,2108.519,4016.8,2078.7,2079.4,2050.0,20466,2068.851,2079.147,2104.858,2116.394,2098.732,1747303140,11095.2,,10.341,123.712,68825679.12,2062.061,1931.989,1711.009,1449.227,998.56,2105.913,2050.794,1993.644,1888.87,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054.0,1747302300,Nan,10.136,41.5,False,False,1.1196
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHINDPETRO,0.78,0.613,HINDPETRO,Oil Refining/Marketing,402.7,1.538,61.247,59.299,61.27,62.19,64.784,68.477,59.726,50.467,47.871,457.15,457.15,0.025,0.025,4.259,6.337,-0.025,84368.1625122,234.69980185,163574496.0,163574496.0,50541097.5,8925745.5,402.7,402.75,402.55,22162,402.798,402.789,402.904,402.853,402.319,24627.9,402.55,402.9,402.55,125490,402.782,402.861,402.022,400.306,397.607,82730.4,400.0,407.3,397.7,5828155,395.569,387.927,373.547,368.701,362.655,7479581.0,402.65,403.0,402.2,406144,402.929,401.827,398.905,396.233,394.559,153400.5,402.65,403.0,402.2,406144,401.997,397.371,394.565,391.669,382.85,1747303140,722155.2,,13.737,12.718,950612096.28,376.352,336.228,269.523,220.028,164.924,387.625,370.225,358.342,321.507,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.75,1747302300,Nan,11.911,52.0833,False,False,1.1294
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACUB,0.47,0.196,CUB,Regional Banks,192.25,-1.091,60.735,64.568,66.46,65.637,65.349,60.814,50.876,53.807,49.02,196.25,249.35,-0.203,-0.203,8.218,8.886,0.01,14397.7867667,26.285477375,17500260.45,17500260.45,4100203.73,1508447.72,192.04,192.11,191.95,7852,192.068,192.131,192.081,191.969,191.91,5001.5,191.84,192.19,191.84,21343,192.122,191.959,191.939,192.001,190.79,24963.7,194.37,194.45,190.8,1367255,189.11,180.37,172.5,169.382,166.19,2893581.6,192.49,192.5,191.81,91095,192.013,191.972,191.533,189.261,185.911,65258.4,192.49,192.5,191.81,91095,192.198,190.828,186.708,182.506,176.7,1747303140,337765.8,,12.577,12.774,698667543.888,175.256,163.274,157.303,145.596,112.053,179.758,169.932,164.999,159.607,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.11,1747302300,Nan,22.9,39.726,False,False,1.1314
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APIIND,0.98,0.224,PIIND,Chemicals: Specialty,3691.3,1.104,51.166,51.721,58.128,57.627,58.741,62.01,71.511,68.095,60.161,4804.05,4804.05,0.443,0.443,1.418,1.404,-0.119,55432.491036,67.02884017999999,144860664.6,144860664.6,43724551.2,4436734.2,3698.8,3704.3,3694.2,1201,3695.853,3690.516,3684.901,3678.707,3669.399,1620.1,3694.0,3733.6,3692.0,11836,3689.402,3679.355,3666.738,3657.692,3653.476,6998.9,3652.0,3733.6,3622.0,181586,3666.272,3623.246,3548.294,3599.356,3714.878,185695.3,3677.9,3733.6,3675.1,39213,3682.318,3664.222,3654.674,3652.861,3652.931,12040.3,3677.9,3733.6,3675.1,39213,3674.019,3657.499,3654.273,3639.353,3587.83,1747303140,23360.2,,18.553,32.956,81124221.472,3610.304,3688.646,3263.327,2536.234,,3634.606,3597.604,3726.58,3667.898,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3694.2,1747302300,Nan,23.163,62.0968,False,False,1.133
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMGL,0.65,0.628,MGL,Gas Distributors,1372.2,-0.924,51.959,51.366,52.936,50.989,46.065,43.349,46.943,49.381,50.207,1988.0,1988.0,-0.058,-0.058,0.712,1.939,0.0,13683.6850984,48.10274544,47652304.0,47652304.0,11115944.0,3368260.0,1372.0,1372.0,1370.5,2455,1371.456,1371.747,1372.374,1372.345,1371.957,1614.2,1370.8,1372.0,1370.0,8102,1372.105,1372.413,1372.099,1374.579,1379.291,7169.8,1387.0,1388.0,1363.0,350552,1381.556,1359.903,1339.918,1349.366,1381.283,536749.2,1373.1,1373.1,1370.0,34732,1372.89,1372.722,1377.382,1381.357,1378.859,14993.5,1373.1,1373.1,1370.0,34732,1371.897,1379.249,1379.866,1368.368,1352.207,1747303140,46264.9,,18.902,13.026,55804616.888,1362.552,1351.572,1204.16,1047.242,,1343.859,1339.1,1376.347,1322.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372.0,1747302300,Nan,30.976,36.8,False,False,1.1383
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADMART,0.51,0.179,DMART,Specialty Stores,4073.5,0.6,50.902,51.517,48.564,47.828,53.874,55.431,47.474,34.86,40.238,5484.85,5900.0,-0.118,-0.118,2.545,-3.01,-0.037,263472.0501079,107.2080024,106619490.0,106619490.0,31485114.0,7173102.0,4074.0,4074.0,4060.5,1762,4072.488,4073.828,4079.978,4085.64,4084.634,1778.0,4071.0,4080.0,4060.5,7734,4073.951,4085.53,4082.667,4072.03,4059.027,6275.2,4060.0,4120.9,4040.0,263184,4050.554,4099.772,4023.359,3977.324,4048.247,519602.8,4076.1,4080.0,4060.5,26190,4082.751,4080.458,4064.814,4051.765,4061.736,15670.1,4076.1,4080.0,4060.5,26190,4075.813,4057.201,4057.121,4093.482,4090.035,1747303140,43680.7,,13.498,98.109,146864581.503,4003.801,4051.759,3716.166,,,4086.085,3995.653,4076.549,4067.516,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4071.0,1747302300,Nan,30.958,41.4091,False,False,1.1502
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABRITANNIA,1.59,0.393,BRITANNIA,Food: Specialty/Candy,5465.0,-0.346,56.122,59.221,58.248,53.937,50.843,48.424,48.08,51.529,56.675,6469.9,6469.9,0.082,0.082,0.533,0.48,0.046,132078.933431,252.766087,416014272.0,416014272.0,165714048.0,4492512.0,5466.5,5473.0,5463.0,821,5468.023,5466.542,5467.071,5468.97,5472.889,5163.3,5460.0,5473.0,5459.5,30284,5467.493,5468.644,5473.725,5478.586,5482.493,18403.2,5509.0,5529.5,5457.5,462518,5473.37,5389.998,5218.227,5152.467,5172.502,291479.3,5466.5,5474.0,5459.0,76026,5467.828,5473.767,5480.818,5478.414,5461.164,35237.7,5466.5,5474.0,5459.0,76026,5473.87,5481.87,5464.723,5427.357,5329.918,1747303140,59012.6,,52.521,60.416,117697739.52,5244.922,5100.553,4546.983,3736.013,2621.411,5375.334,5173.761,5173.744,5016.369,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5472.0,1747302300,Nan,15.532,10.4167,False,False,1.1665
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIRFC,1.35,1.321,IRFC,Finance/Rental/Leasing,130.24,0.215,54.299,48.16,57.187,61.873,69.259,72.102,57.188,48.44,42.126,229.0,229.0,-0.084,-0.084,11.871,4.636,-0.084,169890.5761719,306.52327833600003,240607386.9,240607386.9,76427317.8,14794185.06,130.25,130.25,130.14,113679,130.214,130.234,130.217,130.194,130.133,104434.2,130.26,130.38,130.14,587270,130.211,130.184,130.069,129.513,128.045,369298.9,130.6,131.8,129.36,23535264,126.869,125.607,126.951,132.073,137.634,17393664.7,130.27,130.38,130.13,1848835,130.172,129.998,128.803,126.891,125.461,619453.9,130.27,130.38,130.13,1848835,130.079,128.021,125.689,125.415,125.879,1747303140,3677920.9,,12.768,26.161,1782072934.0,131.071,127.772,74.234,,,125.322,130.422,136.517,122.359,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,130.14,1747302300,Nan,43.127,36.0656,False,False,1.1836
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APRESTIGE,1.23,0.434,PRESTIGE,Real Estate Development,1418.9,1.691,56.858,52.869,63.786,65.452,68.22,67.911,55.399,38.714,27.45,2074.8,2074.8,-0.366,-0.366,10.713,3.185,0.064,60106.2470899,103.66157052999999,213245401.6,213245401.6,168069316.8,2128033.6,1415.1,1418.0,1413.2,1502,1417.161,1419.77,1423.118,1423.592,1419.534,13402.6,1418.8,1418.8,1413.2,118626,1420.314,1423.661,1417.446,1407.052,1390.441,21051.4,1402.0,1436.0,1375.1,730577,1377.82,1319.495,1286.902,1344.076,1409.091,594647.9,1421.9,1422.2,1413.2,150512,1423.262,1415.713,1398.708,1379.227,1359.987,51852.0,1421.9,1422.2,1413.2,150512,1416.027,1390.003,1364.01,1337.087,1296.887,1747303140,92119.8,,,98.494,168180251.42,1377.141,1317.041,972.022,689.614,,1316.505,1326.785,1395.211,1262.302,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416.8,1747302300,Nan,31.613,71.9212,False,False,1.1908
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACONCOR,2.03,0.903,CONCOR,Railroads,690.25,0.422,43.05,43.431,52.014,53.375,56.074,52.725,41.596,36.545,39.435,1180.0,1180.0,-0.196,-0.196,6.413,2.457,-0.109,41952.9590762,171.713147375,303068995.8,303068995.8,30483572.0,1413241.55,689.45,689.45,689.0,2051,689.443,689.941,690.385,690.643,690.856,17197.1,689.15,689.9,688.5,44240,689.736,690.555,690.902,691.137,689.728,80518.5,692.6,698.7,687.75,2487695,684.303,683.609,690.822,720.913,774.822,1223209.5,690.15,691.9,688.5,439836,690.164,690.852,690.59,687.628,684.95,169123.9,690.15,691.9,688.5,439836,690.138,688.744,684.578,684.586,686.196,1747303140,420614.2,,,32.174,275409418.116,708.417,788.469,734.351,636.671,483.705,678.04,709.763,779.937,793.142,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.05,1747302300,Nan,41.504,22.8311,False,False,1.2094
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANATIONALUM,1.84,2.68,NATIONALUM,Aluminum,178.56,3.119,55.325,48.547,62.272,69.295,73.218,72.943,56.958,35.048,33.387,262.99,262.99,-0.241,-0.241,13.849,14.118,-0.107,31792.096088,427.967411904,187420246.2,187420246.2,61065576.0,16821010.8,178.35,178.4,178.2,94394,178.322,178.481,178.665,178.812,178.656,65903.0,178.36,178.5,178.2,342680,178.445,178.777,178.399,176.767,173.63,278860.3,174.0,180.8,172.19,23967709,170.096,163.52,170.033,181.034,185.153,13056805.3,178.58,178.7,178.2,1051741,178.671,178.134,175.168,171.188,166.701,683140.2,178.58,178.7,178.2,1051741,178.118,173.307,167.501,164.03,164.624,1747303140,2943955.5,,,7.813,894264330.15,179.413,170.57,132.968,104.14,82.371,165.271,178.461,182.607,164.535,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.2,1747302300,Nan,32.104,73.9837,False,False,1.2389
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDHOTEL,0.54,0.453,INDHOTEL,Hotels/Resorts/Cruise lines,764.35,-0.76,66.348,49.874,46.064,47.239,50.597,51.376,48.157,48.983,57.74,894.9,894.9,0.183,0.183,6.344,-2.964,0.111,109582.9283663,295.030157105,193847008.0,193847008.0,65309496.0,5176916.25,764.5,765.25,764.4,6765,764.724,764.619,765.058,765.37,765.592,16561.6,764.65,765.25,764.25,85344,764.812,765.378,765.734,766.198,765.19,56312.8,773.0,774.0,757.15,3859883,763.204,778.117,783.616,775.954,736.596,7154287.7,763.75,765.25,763.7,253312,765.349,765.814,765.815,764.03,766.899,123956.1,763.75,765.25,763.7,253312,765.474,764.844,765.303,773.993,782.444,1747303140,492208.4,,18.505,57.033,851830332.05,767.369,651.774,475.532,338.592,227.507,769.73,774.347,720.824,621.366,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765.25,1747302300,Nan,14.588,42.73,True,False,1.2468
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMCX,0.57,0.926,MCX,Investment Banks/Brokers,6204.5,0.032,69.372,56.8,58.902,57.103,59.938,63.394,58.299,60.813,61.436,7048.6,7048.6,0.226,0.226,9.417,1.248,-0.04,31649.5867523,248.8972402,142006535.0,142006535.0,58775255.0,6519535.0,6218.0,6218.5,6215.0,1049,6215.634,6209.693,6204.791,6201.77,6198.758,1506.6,6210.0,6223.5,6208.5,9457,6209.282,6202.799,6197.427,6176.407,6125.887,5200.6,6242.0,6283.5,6154.5,401156,6098.067,5952.029,5735.601,5670.527,5396.965,698559.9,6199.5,6223.5,6198.5,22849,6205.074,6195.38,6150.103,6096.344,6068.082,12538.3,6199.5,6223.5,6198.5,22849,6202.982,6126.363,6073.635,6019.98,5865.134,1747303140,59853.4,,34.328,56.42,43340276.262,5855.071,4741.909,3345.844,2427.479,,5920.217,5679.312,5265.076,4406.006,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6215.0,1747302300,Nan,11.975,38.7597,False,False,1.2573
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANYKAA,0.93,0.657,NYKAA,Internet Retail,197.32,-0.015,49.22,64.923,63.479,56.971,53.305,49.448,44.169,48.891,48.65,229.8,428.948,-0.066,-0.066,2.222,1.518,0.046,56484.8704624,144.988821996,214936705.62,214936705.62,53632327.77,2311066.8,196.98,197.19,196.98,11720,197.134,197.219,197.195,197.189,197.33,70406.5,197.14,197.19,196.98,271983,197.231,197.2,197.409,197.653,197.676,223490.6,197.5,199.9,196.56,7347903,196.821,192.386,184.292,179.741,177.628,7876616.7,197.31,198.09,196.98,1089998,197.162,197.462,197.689,197.392,196.507,403033.2,197.31,198.09,196.98,1089998,197.352,197.454,196.572,194.5,189.622,1747303140,1113286.7,,,1069.485,1119052319.102,185.485,181.075,,,,191.824,180.92,177.686,182.621,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.19,1747302300,Nan,53.999,22.7545,False,False,1.2906
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABERGEPAINT,2.18,0.658,BERGEPAINT,Industrial Specialties,572.25,3.49,54.455,65.838,65.355,63.116,65.097,64.239,59.188,52.687,39.578,629.5,727.458,-1.0,-1.0,6.644,5.154,-0.568,64567.2512379,88.361294175,79494887.95,79494887.95,16976606.2,1508247.5,571.9,572.0,569.15,2650,571.369,572.027,570.704,569.051,567.012,8120.8,572.9,573.4,569.15,29828,571.403,569.111,566.215,562.022,555.949,30382.3,562.0,579.8,557.75,1544103,554.377,545.561,528.612,516.629,517.351,708279.7,574.15,575.0,569.15,139673,569.595,565.469,558.667,552.639,549.201,49755.8,574.15,575.0,569.15,139673,567.754,556.42,550.149,547.715,539.875,1747303140,268592.6,,20.47,56.505,234704150.01,532.015,530.421,517.408,443.501,315.341,548.203,519.657,520.041,528.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569.15,1747302300,Nan,21.336,65.7596,False,False,1.3022
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AGNFC,1.54,0.74,GNFC,Chemicals: Specialty,505.2,1.436,42.103,44.463,55.675,61.814,70.89,71.507,66.845,62.6,59.211,776.6,912.0,0.099,0.099,8.331,3.876,-0.069,7309.564758,31.144418039999998,25462511.4,25462511.4,10061929.35,1040627.7,506.0,506.2,505.0,2058,505.564,505.238,504.706,504.313,503.914,3288.1,505.15,506.25,505.0,19899,505.202,504.366,503.628,501.129,496.465,9278.5,502.0,512.0,496.35,616477,493.961,491.747,501.648,526.618,565.508,401011.4,505.1,506.25,504.95,50356,504.628,503.251,498.598,493.547,490.62,17540.2,505.1,506.25,504.95,50356,504.305,496.663,491.187,490.761,493.729,1747303140,82154.5,,,14.387,83319514.407,514.966,585.608,550.191,452.5,330.607,490.396,518.569,569.806,592.009,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,505.65,1747302300,Nan,44.605,56.5495,False,False,1.3281
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AABCAPITAL,0.98,1.054,ABCAPITAL,Multi-Line Insurance,215.4,-1.342,58.156,63.898,64.874,62.997,63.184,60.067,47.418,44.462,46.115,246.9,255.0,-0.139,-0.139,11.508,9.696,0.177,56926.021562,145.4139552,178362271.64,178362271.64,79592715.02,5103208.88,214.8,215.18,214.67,23716,214.963,215.288,215.635,215.714,215.644,66719.8,214.49,215.39,214.12,369889,215.321,215.679,215.606,215.248,213.154,145187.9,218.0,218.35,212.64,6750880,209.608,200.019,190.03,187.043,190.282,6874351.8,215.49,215.87,214.12,828898,215.684,215.645,214.366,210.948,206.619,298624.1,215.49,215.87,214.12,828898,215.483,212.807,207.243,202.876,196.507,1747303140,1453382.1,,11.641,17.001,640293331.6,196.363,190.479,166.745,,,200.342,188.426,191.162,185.159,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.18,1747302300,Nan,15.529,48.3363,False,False,1.351
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIPCALAB,0.66,0.1,IPCALAB,Pharmaceuticals: Major,1406.2,-0.86,56.069,48.336,51.881,56.264,58.179,58.457,55.561,65.245,76.42,1755.9,1755.9,0.235,0.235,3.26,0.357,0.156,35999.3595736,18.364831380000002,27049471.1,27049471.1,7916609.1,1497660.7,1406.7,1408.9,1405.5,1063,1406.954,1406.036,1405.489,1404.568,1403.978,1114.1,1405.5,1408.9,1404.1,5619,1406.692,1404.74,1404.142,1404.661,1400.88,4550.2,1415.3,1425.6,1393.1,130599,1397.69,1393.492,1406.929,1431.909,1416.595,198934.9,1405.5,1408.9,1404.1,19199,1406.121,1404.734,1403.435,1395.835,1388.822,7659.4,1405.5,1408.9,1404.1,19199,1406.437,1401.551,1390.759,1389.225,1391.391,1747303140,17489.0,,,48.908,130478191.272,1434.645,1324.711,1118.802,896.884,624.07,1390.735,1424.381,1398.085,1288.045,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408.9,1747302300,Nan,19.916,40.3077,True,False,1.3608
