time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,5EmaDiff,H2C
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALICHSGFIN,0.76,0.303,LICHSGFIN,Finance/Rental/Leasing,604.6,-2.515,53.856,52.466,50.793,47.634,39.684,34.588,29.004,41.627,60.198,826.75,826.75,0.074,0.074,-1.443,1.366,0.198,34114.9072047,100.62635916,104608784.75,104608784.75,37345699.0,6185313.25,604.55,605.75,604.55,10211,604.866,604.697,605.505,606.797,609.133,10489.4,604.2,605.75,604.2,61652,605.13,606.838,610.099,613.55,615.852,35178.0,621.0,623.3,603.25,1664346,612.048,605.761,594.824,590.221,596.345,2185827.1,605.3,605.75,603.25,172693,606.478,610.888,615.129,615.668,612.58,64122.1,605.3,605.75,603.25,172693,608.824,614.98,612.899,608.623,602.336,1749722340,262765.7,,16.047,6.111,548763751.194,593.769,584.578,521.632,469.226,365.541,602.8,589.443,595.546,571.382,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,483.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.75,1749721500,Nan,26.87,6.7332,True,False,-1.232,3.0002
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AAPLAPOLLO,0.54,0.205,APLAPOLLO,Steel,1836.1,-2.708,68.724,63.281,56.43,46.286,35.987,28.565,34.029,47.461,58.342,1936.0,1936.0,0.152,0.152,-4.415,1.347,-0.195,52313.3808136,66.34765711,69677544.0,69677544.0,19850554.4,1023262.4,1843.8,1843.8,1838.2,556,1839.596,1837.452,1837.348,1840.024,1845.924,2676.9,1837.0,1844.0,1834.3,10786,1837.993,1840.059,1848.459,1859.615,1871.87,11302.3,1893.0,1893.0,1828.0,361351,1870.051,1829.993,1727.794,1642.691,1582.811,666236.4,1837.6,1844.0,1834.3,37860,1838.787,1850.266,1866.34,1875.764,1871.802,18923.0,1837.6,1844.0,1834.3,37860,1846.673,1870.588,1873.181,1852.011,1795.608,1749722340,51295.0,,19.379,67.314,176248911.85,1701.262,1542.924,1259.248,906.963,,1816.324,1654.734,1574.809,1489.386,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1272.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840.4,1749721500,Nan,5.16,12.4615,False,False,-1.849,3.0058
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATITAN,1.27,0.228,TITAN,Other Consumer Specialties,3452.7,-2.51,55.309,53.283,43.65,34.084,31.68,28.422,21.994,30.646,39.302,3867.0,3886.95,-0.072,-0.072,-3.011,-2.878,-0.014,314342.8965866,280.29778194,330818488.0,330818488.0,49512408.4,7415135.0,3449.4,3449.4,3447.0,2150,3450.323,3451.865,3455.609,3462.805,3475.76,4178.0,3452.1,3454.9,3447.0,14356,3452.088,3462.421,3480.304,3495.985,3508.455,22209.6,3548.0,3559.8,3445.5,811822,3507.192,3519.441,3440.642,3383.81,3372.321,640656.2,3450.5,3455.5,3445.5,95920,3456.764,3482.796,3502.65,3512.994,3522.744,42179.7,3450.5,3455.5,3445.5,95920,3470.404,3504.289,3519.343,3527.433,3497.623,1749722340,103558.7,,31.755,91.81,356626299.558,3394.802,3306.943,2844.258,2187.426,1454.87,3504.054,3393.594,3374.593,3267.004,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2925.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3448.9,1749721500,Nan,11.172,6.2992,False,False,-1.578,3.0086
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APHOENIXLTD,0.53,0.366,PHOENIXLTD,Real Estate Development,1605.1,-2.721,60.414,50.787,51.735,49.234,44.961,39.509,35.939,36.48,34.343,2068.5,2068.5,-0.218,-0.218,0.438,4.424,-0.05,58969.9015534,109.28820930999998,128368000.0,128368000.0,37208000.0,3883200.0,1600.0,1601.8,1600.0,2427,1601.555,1603.186,1604.933,1606.038,1609.115,5105.9,1603.0,1606.4,1600.0,23255,1603.085,1605.963,1610.96,1619.642,1625.131,19978.4,1654.0,1655.0,1598.0,680881,1615.621,1595.88,1591.115,1599.545,1592.826,1274101.8,1603.7,1606.4,1600.0,80230,1604.29,1612.184,1623.475,1623.007,1612.849,37776.4,1603.7,1606.4,1600.0,80230,1607.977,1623.341,1614.658,1602.508,1592.153,1749722340,99134.3,,9.889,54.245,186212636.843,1605.186,1485.632,1126.435,809.748,485.81,1581.222,1585.822,1569.531,1418.712,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338.05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600.0,1749721500,Nan,22.403,12.4561,False,False,-0.655,3.0151
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AESCORTS,0.88,0.35,ESCORTS,Auto Parts: OEM,3167.0,-1.422,50.699,45.648,36.462,28.242,22.203,20.204,26.087,26.316,29.36,4420.0,4420.0,-0.391,-0.391,-3.832,-4.657,-0.142,35348.7783935,35.7978678,46892216.0,46892216.0,14373758.0,5941994.8,3160.1,3162.0,3155.0,1883,3158.947,3163.778,3169.428,3173.845,3178.544,892.1,3160.1,3163.8,3155.0,4555,3163.404,3173.23,3180.553,3193.725,3217.012,3065.4,3224.5,3265.6,3153.0,113034,3230.436,3318.748,3313.216,3321.726,3368.393,128552.6,3169.0,3170.9,3155.0,14860,3169.018,3181.721,3205.107,3232.86,3270.889,4572.2,3169.0,3170.9,3155.0,14860,3171.682,3213.628,3260.402,3307.921,3326.691,1749722340,16290.4,,12.044,27.652,32316724.02,3264.143,3258.687,2662.828,1967.629,1287.638,3281.296,3291.707,3346.619,3174.408,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2825.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155.6,1749721500,Nan,28.348,12.4334,False,False,-2.003,3.0194
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATATAMOTORS,1.04,0.614,TATAMOTORS,Motor Vehicles,715.35,-2.859,48.962,49.129,52.812,46.972,41.358,37.836,28.43,40.354,44.432,1179.0,1179.0,-0.203,-0.203,0.612,-0.577,-0.007,271047.6513977,900.278633715,773821509.45,773821509.45,118718013.15,24656383.95,714.5,714.5,714.0,34511,714.367,714.754,715.064,715.739,718.136,51457.4,714.6,714.6,713.8,166167,714.923,715.757,719.29,723.468,725.383,299950.1,737.0,737.7,711.25,12585149,721.944,713.719,698.639,710.108,754.198,12113931.1,715.9,716.0,713.0,1083101,715.395,720.258,724.963,724.432,721.54,706545.5,715.9,716.0,713.0,1083101,718.092,724.6,721.809,718.093,707.626,1749722340,1710964.8,,22.709,11.666,2048423247.36,707.153,754.161,637.879,513.798,377.598,709.656,704.802,760.245,748.908,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714.45,1749721500,Nan,39.326,15.5009,False,False,-0.922,3.0297
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADABUR,1.43,0.629,DABUR,Household/Personal Care,472.95,-2.785,38.992,39.448,42.408,36.957,30.939,26.586,29.748,47.689,55.651,672.0,672.0,0.169,0.169,-1.725,-2.071,0.095,86449.658561,176.3025174,140469774.3,140469774.3,44923303.25,4535651.0,473.1,473.5,473.0,9580,473.278,473.121,473.066,473.331,474.575,21160.7,473.7,473.8,473.0,94885,473.184,473.364,475.345,478.768,482.158,68376.7,487.1,487.8,471.45,3727720,482.105,482.695,484.781,495.828,516.095,2597846.5,472.65,473.8,472.3,296694,473.227,476.043,480.801,483.429,484.353,122243.1,472.65,473.8,472.3,296694,474.826,481.66,484.007,483.639,482.658,1749722340,488989.6,,17.106,47.524,592618208.04,490.975,528.683,527.582,473.179,354.469,477.702,491.299,518.481,534.137,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.45,1749721500,Nan,29.621,9.1743,False,False,-1.936,3.0443
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANCC,0.84,0.609,NCC,Homebuilding,231.55,-2.767,52.646,50.037,51.073,42.827,33.555,31.244,33.112,38.327,53.75,364.5,364.5,0.138,0.138,-2.665,0.156,0.134,14945.8874957,57.93501406,54939613.82,54939613.82,16428414.71,2434620.03,231.38,231.68,231.21,10509,231.43,231.466,231.752,232.286,233.309,18603.6,231.34,231.68,231.03,70913,231.608,232.3,233.717,235.204,236.576,54660.3,238.0,238.9,230.77,2502052,235.714,232.837,225.761,229.218,240.555,2962863.2,231.31,231.75,231.0,237146,231.975,233.933,235.946,236.884,236.633,137673.1,231.31,231.75,231.0,237146,232.833,236.08,236.564,235.059,230.147,1749722340,347030.9,,11.743,17.735,410587451.967,229.085,230.452,179.116,136.534,102.577,229.968,226.567,239.456,223.464,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.67,1749721500,Nan,36.475,9.5941,False,False,-1.798,3.0766
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AABFRL,0.26,1.484,ABFRL,Apparel/Footwear Retail,75.2,-2.754,43.039,35.028,30.599,24.186,25.154,26.026,19.43,24.437,24.387,121.71,121.71,-0.702,-0.702,-3.305,-12.405,-0.027,9399.8968926,65.19224864,98088686.04,98088686.04,38224204.16,4656857.84,74.9,74.99,74.8,62108,75.028,75.2,75.406,75.603,75.89,75945.2,75.1,75.1,74.8,509792,75.193,75.568,75.98,76.366,76.746,180320.0,77.5,77.59,74.8,8669182,77.076,82.496,85.336,87.725,90.488,33842817.1,75.51,75.51,74.8,1308198,75.435,76.051,76.562,77.114,78.786,513756.2,75.51,75.51,74.8,1308198,75.677,76.642,78.332,81.187,83.944,1749722340,1117941.9,,-10.196,,584183583.876,83.855,88.834,83.731,73.233,,81.239,86.322,89.987,89.17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.98,1749721500,Nan,38.214,14.3369,False,False,-2.495,3.0803
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHINDCOPPER,0.73,1.637,HINDCOPPER,Other Metals/Minerals,254.75,-1.842,53.655,55.526,61.243,53.64,44.802,37.122,30.337,33.863,50.771,353.0,658.0,0.02,0.02,-0.519,2.925,0.138,25103.943288,136.5690294,92310747.6,92310747.6,33104505.3,8194701.75,254.5,255.0,254.5,32155,254.646,254.736,255.131,255.86,257.13,23199.6,254.64,255.0,254.47,129898,254.85,255.828,257.561,259.158,260.13,73811.0,261.53,262.9,254.0,5360904,257.142,246.655,235.287,236.996,249.092,7301066.4,254.7,255.0,254.0,362216,255.4,257.829,259.78,259.751,257.012,222678.2,254.7,255.0,254.0,362216,256.488,259.362,257.36,251.544,241.974,1749722340,787607.9,,19.649,52.916,327411117.824,242.191,244.993,196.957,165.874,,244.527,235.082,249.598,238.313,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.85,1749721500,Nan,61.284,8.427,False,False,-0.939,3.1
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACOROMANDEL,0.18,0.346,COROMANDEL,Chemicals: Specialty,2307.1,-3.112,77.647,67.735,48.364,45.851,44.188,42.839,40.889,51.371,59.957,2514.0,2514.0,0.217,0.217,0.383,0.773,0.239,70221.5535073,95.93637001,107856681.0,107856681.0,26576500.0,2188517.0,2309.7,2313.0,2309.7,947,2307.365,2306.434,2306.176,2307.799,2314.273,2779.9,2306.0,2314.4,2304.3,11500,2307.571,2307.823,2317.511,2330.591,2339.45,9643.7,2381.2,2381.2,2293.0,415831,2338.68,2339.926,2249.71,2107.549,1918.443,2316510.3,2306.6,2314.4,2304.0,46671,2306.32,2318.992,2335.281,2338.968,2339.715,19970.9,2306.6,2314.4,2304.0,46671,2315.245,2336.953,2338.575,2343.227,2318.326,1749722340,69918.8,,20.153,32.903,120093708.998,2143.703,1708.939,1309.8,991.091,,2306.785,2117.973,1867.232,1607.117,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311.0,1749721500,Nan,8.23,15.9864,False,False,-1.369,3.1119
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIEX,1.08,2.903,IEX,Investment Banks/Brokers,190.21,-1.792,56.403,53.626,41.885,35.756,31.241,27.774,34.436,48.585,61.37,244.4,318.667,0.021,0.021,-5.897,-5.156,-0.031,17276.5470123,418.957287819,262710779.76,262710779.76,96341057.34,13466625.48,190.8,190.9,190.5,70602,190.459,190.28,190.413,190.686,191.288,95665.3,189.79,190.9,189.57,505091,190.363,190.687,191.648,194.156,198.092,229708.8,195.0,196.33,188.93,22026039,197.907,198.465,192.22,186.189,180.969,20465964.9,190.7,190.9,189.52,1377324,190.703,192.036,196.35,199.819,201.041,566360.4,190.7,190.9,189.52,1377324,191.361,197.506,200.509,200.131,197.111,1749722340,7648220.9,,40.709,39.448,758671280.554,187.446,174.214,151.773,,,195.038,185.99,179.126,170.942,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.74,1749721500,Nan,40.311,17.2973,False,False,-4.047,3.1172
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APFC,1.18,0.526,PFC,Finance/Rental/Leasing,415.75,-3.009,56.111,49.282,51.027,47.149,39.089,29.053,22.203,26.719,43.873,580.0,580.0,-0.072,-0.072,-0.633,2.414,0.193,141425.8588951,317.4859908,239476171.2,239476171.2,95266280.2,12381187.7,414.5,415.1,414.0,29827,414.751,415.212,416.274,417.366,419.003,42928.6,414.9,415.1,413.75,229502,415.503,417.33,419.689,422.663,424.933,175442.8,427.0,429.2,413.75,7636464,421.558,415.315,412.533,417.446,425.487,6469597.3,415.3,415.45,413.75,576912,416.693,420.238,424.18,424.543,421.253,392799.1,415.3,415.45,413.75,576912,417.99,424.032,421.665,417.691,414.239,1749722340,940195.6,,21.007,5.968,1452093501.5,414.302,397.375,295.728,214.82,153.536,412.202,414.0,421.581,382.521,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,357.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.1,1749721500,Nan,28.319,12.945,False,False,-1.397,3.1337
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AGRANULES,2.15,1.157,GRANULES,Pharmaceuticals: Other,523.9,-2.294,55.112,52.297,54.987,46.937,36.914,33.899,33.123,43.038,43.644,721.0,721.0,-0.076,-0.076,-1.142,-1.253,-0.134,13014.8952315,87.95159853999999,64735286.0,64735286.0,17231152.4,924677.6,524.35,524.35,523.6,1766,524.026,524.039,524.031,524.451,526.097,7526.5,523.5,524.7,523.35,32909,523.908,524.451,526.892,530.201,533.084,29895.5,536.3,540.9,520.35,1678786,531.683,520.564,506.466,512.479,517.981,780556.8,524.0,524.7,523.2,123635,524.049,527.542,532.024,533.616,532.003,75780.2,524.0,524.7,523.2,123635,525.761,532.493,532.376,526.46,513.384,1749722340,192158.8,,14.451,25.331,145093216.416,513.904,490.806,406.379,313.722,192.51,515.318,507.273,511.374,476.325,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.6,1749721500,Nan,27.337,17.2749,False,False,-1.486,3.1429
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABSOFT,1.04,1.53,BSOFT,Packaged Software,419.85,-2.542,42.549,42.823,54.427,50.232,45.892,39.649,32.999,27.923,22.056,760.45,861.85,-0.75,-0.75,2.128,4.831,-0.108,11971.5488209,105.1144857,69592296.0,69592296.0,23208135.0,3110820.0,417.05,417.5,416.7,7460,417.622,418.833,419.848,420.613,421.851,11246.1,418.45,418.7,416.7,55655,418.82,420.532,422.344,424.214,424.572,50097.2,433.5,433.5,416.7,2503620,421.01,414.42,414.928,441.687,492.793,2399597.2,420.05,420.15,416.7,166888,419.611,422.59,424.687,423.052,419.025,108281.8,420.05,420.15,416.7,166888,420.642,423.808,419.528,416.246,412.456,1749722340,330357.9,,15.846,22.905,163649732.009,428.407,506.566,448.709,344.235,229.847,411.71,433.116,499.684,516.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.0,1749721500,Nan,51.285,18.75,False,False,-0.276,3.1488
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASHRIRAMFIN,0.66,0.356,SHRIRAMFIN,Finance/Rental/Leasing,668.05,-2.624,65.084,55.607,52.211,49.132,41.754,31.835,23.862,38.281,51.784,730.45,730.45,0.09,0.09,-2.935,4.489,0.112,128994.733573,332.026795645,306843056.4,306843056.4,80210673.6,5966138.4,667.5,668.4,667.5,8926,667.909,668.041,668.769,669.884,672.184,25960.4,668.05,668.4,667.0,120004,668.44,669.892,673.249,678.257,682.983,130604.7,689.0,690.0,666.6,4970089,678.453,664.532,651.599,635.549,610.206,7474527.1,667.8,668.7,667.0,459071,669.265,674.186,681.318,682.85,676.769,244336.5,667.8,668.7,667.0,459071,671.872,682.01,677.843,669.372,660.627,1749722340,699115.9,,17.859,13.162,1396182573.73,637.632,559.567,438.317,343.437,243.081,661.883,636.514,599.595,533.017,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668.4,1749721500,Nan,8.543,6.1966,False,False,-1.557,3.1812
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATORNTPOWER,0.58,0.225,TORNTPOWER,Electric Utilities,1398.9,-2.339,55.166,45.89,44.63,43.424,39.123,34.531,20.418,39.185,48.448,2037.0,2037.0,-0.064,-0.064,-0.646,1.812,0.215,72262.2887445,59.7512157,85117469.4,85117469.4,20807238.6,4491867.9,1395.1,1398.9,1395.1,3211,1398.091,1398.887,1400.913,1404.005,1409.339,2965.7,1399.5,1399.8,1395.1,14874,1399.06,1403.579,1411.247,1419.616,1424.815,13920.6,1432.4,1445.0,1393.3,427130,1416.645,1421.266,1439.305,1459.002,1468.248,741040.0,1399.9,1399.9,1393.3,60846,1401.923,1412.793,1423.103,1424.518,1420.72,25708.7,1399.9,1399.9,1393.3,60846,1407.333,1422.35,1420.068,1419.45,1429.603,1749722340,82869.1,,20.14,22.922,190008089.088,1434.728,1351.734,1014.852,732.463,474.147,1409.486,1447.824,1449.804,1299.565,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1207.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398.9,1749721500,Nan,31.325,10.8317,False,False,-1.268,3.1903
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AABCAPITAL,0.95,1.068,ABCAPITAL,Multi-Line Insurance,242.97,-1.332,63.377,72.882,73.925,68.385,58.009,48.193,30.81,24.019,30.022,251.0,255.0,-0.542,-0.542,4.096,9.195,-0.206,64248.085907,166.33237830299998,124662186.0,124662186.0,42772048.0,5705634.0,242.53,242.53,241.7,23577,242.288,242.799,243.405,243.956,244.758,36381.9,242.08,242.61,241.7,176744,242.687,243.852,244.987,245.632,244.767,93188.4,246.25,250.98,241.7,6845799,240.238,226.758,210.928,200.214,196.849,7224789.1,243.26,243.39,241.7,515133,243.366,245.079,245.35,242.835,237.394,218034.9,243.26,243.39,241.7,515133,243.896,243.938,238.232,231.252,221.234,1749722340,1232323.9,,11.641,19.177,640774699.76,213.479,196.091,170.002,,,227.539,202.724,197.098,188.695,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.0,1749721500,Nan,4.718,13.6853,False,False,1.124,3.1915
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIRB,0.89,0.807,IRB,Engineering & Construction,50.55,-3.087,53.112,50.692,50.626,41.925,31.273,26.12,30.015,38.561,46.79,72.0,78.15,-0.158,-0.158,-2.13,-1.404,0.099,31511.5021843,80.74477875,67192219.5,67192219.5,26027447.5,5349061.0,50.45,50.5,50.44,105922,50.49,50.516,50.564,50.621,50.774,93038.4,50.55,50.56,50.44,515395,50.546,50.63,50.866,51.289,51.752,395007.3,52.15,52.22,50.34,15973250,51.659,50.919,49.498,49.838,51.634,17961256.1,50.55,50.56,50.4,1330539,50.586,50.934,51.56,51.875,51.811,808026.4,50.55,50.56,50.4,1330539,50.758,51.689,51.815,51.409,50.346,1749722340,2279943.1,,38.609,2.395,1979475498.0,49.847,49.949,40.024,31.375,23.255,50.349,49.486,51.622,48.942,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5,1749721500,Nan,35.317,11.1702,False,False,-2.194,3.198
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADELHIVERY,1.0,0.483,DELHIVERY,Air Freight/Couriers,357.6,-2.135,46.07,59.579,59.381,44.404,31.247,30.603,28.108,33.886,40.865,447.65,708.0,-0.195,-0.195,-2.575,-0.112,-0.028,27266.0773036,79.75148712000001,61968156.4,61968156.4,17456130.8,4121179.4,357.65,357.7,357.1,11531,357.552,357.839,358.139,358.709,359.918,7694.9,357.9,357.9,357.1,48842,357.856,358.662,360.373,362.288,364.47,40271.7,365.0,369.45,356.05,2230187,363.9,354.492,329.223,320.887,335.624,2231533.8,358.05,358.55,357.1,173386,358.25,360.73,363.457,365.467,365.555,66647.8,358.05,358.55,357.1,173386,359.523,364.125,365.592,361.027,345.758,1749722340,300741.3,,1.745,167.103,462108702.456,331.942,361.653,,,,348.36,318.944,339.688,367.391,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.4,1749721500,Nan,49.492,11.5672,False,False,-1.762,3.2075
